id,cost
190,4.0145259509333995
191,3.813504486681903
192,3.762736607845101
193,4.109949182217856
194,4.620147238865513
195,21.49291667759466
196,12.444814699241675
197,6.779857828176134
198,4.452710484848003
199,3.521332060780428
200,3.094139063445499
201,2.9314289446200634
202,2.889964288491
203,21.46301085787578
204,12.058179527657224
205,6.495217348860452
206,4.333447016901644
207,3.2771440936898912
208,2.761058694829704
209,2.6115859246912687
210,2.5734946427280483
211,21.46301085787578
212,12.058179527657224
213,6.495217348860452
214,4.333447016901644
215,3.2771440936898912
216,2.761058694829704
217,2.6115859246912687
218,2.5734946427280483
219,21.06763144095531
220,11.828337880856001
221,6.363290360784367
222,4.034349908115713
223,2.9613952542136834
224,2.4681139811991772
225,2.3302834802717913
226,2.2951590862494253
227,21.46301085787578
228,12.058179527657224
229,6.495217348860452
230,4.333447016901644
231,3.2771440936898912
232,2.761058694829704
233,2.6115859246912687
234,2.5734946427280483
235,21.46301085787578
236,12.058179527657224
237,6.495217348860452
238,4.333447016901644
239,3.2771440936898912
240,2.761058694829704
241,2.6115859246912687
242,2.5734946427280483
243,20.49540364985448
244,14.184401422667452
245,13.618086510338047
246,12.32418650844833
247,24.301138736900757
248,14.01240432151951
249,8.076317994403423
250,6.298014428282736
251,5.007907533367321
252,4.592540508236044
253,4.451392789213735
254,4.393897122723685
255,13.928752190142538
256,21.477289363037507
257,12.141612228806224
258,6.414814992397296
259,4.6424738174775
260,3.4045836748413807
261,2.939368060690757
262,2.8504464548158652
263,2.8038217981573896
264,6.537586571041478
265,27.240339789534364
266,17.131672743805844
267,10.638965811097735
268,9.618095661813603
269,7.416699295745881
270,7.370323585897802
271,7.599095499381237
272,7.508401112448276
273,4.2702845441836645
274,6.194358345640767
275,21.689837452533247
276,12.142806277835145
277,6.479728091702506
278,3.8542384522966877
279,2.7974049006637514
280,2.1592215651724267
281,2.0879102834999395
282,2.050518888897062
283,5.1270237689965095
284,4.862743012482072
285,32.37410323704413
286,18.294531870768175
287,11.852304703710145
288,11.372967283095917
289,23.170905111146865
290,13.423502369113807
291,7.318335548355611
292,5.703329196303106
293,4.2412598529346655
294,3.6686491868950517
295,3.4814931715888564
296,3.434227005540259
297,21.896651128449232
298,12.240281558780364
299,6.620034452623429
300,4.745492901816436
301,3.5133076810221233
302,3.035063177688679
303,2.9249653824166635
304,2.877438383794803
305,1.8666662655376793
306,51.90900292077439
307,26.750247992815382
308,15.25633852932053
309,8.623834174190112
310,6.957711460761507
311,5.3499754337818235
312,4.975819438713091
313,4.79533851377279
314,4.734215262657202
315,32.30259713029707
316,16.346535585673934
317,9.25189844770326
318,5.9959274160872535
319,3.721115322658884
320,2.967873064345012
321,2.8679839004120122
322,2.852616896892975
323,4.221672353962021
324,29.172473876771523
325,18.372196874465175
326,10.072388336159948
327,8.598509114164283
328,7.314365844060422
329,6.824465336549016
330,7.038318228693226
331,6.95353834181142
332,25.924293120011043
333,14.772482595234859
334,9.170433805571601
335,7.164820742822492
336,5.767782023212304
337,5.353022060042886
338,5.166753461511681
339,5.101712908746711
340,25.924293120011043
341,14.772482595234859
342,9.170433805571601
343,7.164820742822492
344,5.767782023212304
345,5.353022060042886
346,5.166753461511681
347,5.101712908746711
348,30.153983398457314
349,15.291145160319104
350,13.181407342332884
351,6.839972286698752
352,7.054164993883774
353,4.678752102476497
354,1.666991890504602
355,43.51989041808895
356,19.652749825189197
357,19.652749825189197
358,11.30232057061903
359,4.3577088666224455
360,3.8650205024289788
361,11.525842037467877
362,19.22250766131564
363,23.411030694051743
364,21.75983095576373
365,22.401039946570677
366,17.743034467537086
367,16.44517207904776
368,9.544471017194487
369,54.464560302928106
370,22.40495208792808
371,12.63408980026576
372,6.9265969054437235
373,5.196462442312564
374,3.9025819228497456
375,3.3078975184240704
376,3.135459788483809
377,3.091843225529084
378,42.70762113809924
379,28.77453619060315
380,23.77862378506574
381,20.853466428854123
382,8.972769352636593
383,34.487753777277675
384,17.805745812362275
385,13.229809191961257
386,9.57016064594217
387,6.606035566818553
388,5.166398002808179
389,4.884308060123393
390,4.822246450030102
391,29.172473876771523
392,18.372196874465175
393,10.072388336159948
394,10.727006457757168
395,9.158102072674543
396,6.824465336549016
397,7.038318228693226
398,6.95353834181142
399,34.487753777277675
400,17.805745812362275
401,13.229809191961257
402,9.57016064594217
403,6.606035566818553
404,5.166398002808179
405,4.962639422470431
406,4.899751653988017
407,19.85877169321045
408,12.230625062753667
409,9.404619898086114
410,3.4325537415865055
411,3.7748394526165185
412,30.43345923962656
413,15.974961868170162
414,9.285194641287013
415,7.369103667145
416,5.285532106702361
417,4.962953673716488
418,4.812871292763243
419,5.044402192723145
420,26.752609410592893
421,18.047964613864874
422,9.509519053086603
423,8.369070264556694
424,6.768283551107746
425,6.369610163568547
426,6.1284919029513505
427,6.053307925410774
428,26.752609410592893
429,18.047964613864874
430,9.509519053086603
431,8.369070264556694
432,6.768283551107746
433,6.369610163568547
434,6.1284919029513505
435,6.053307925410774
436,30.586358439437277
437,20.22932789630677
438,10.527690444349101
439,8.398180881746697
440,6.507783931961142
441,5.817378226219496
442,5.767352911506168
443,5.695977855430536
444,32.66360672563317
445,15.436500044367914
446,9.47585033746179
447,7.313553418277705
448,4.764786071896061
449,4.224283752495653
450,4.003314364915822
451,3.9505445673258803
452,21.273322022168383
453,11.901544892668044
454,6.332181094924846
455,3.7148680538171632
456,2.7116556734847546
457,2.0867009965051655
458,2.0024797270874553
459,1.9661228080206814
460,21.173542860726414
461,11.964023255120068
462,6.3767219962146715
463,4.027202394744356
464,3.0854444907222724
465,2.5308151966499333
466,2.469025127531715
467,2.5632140705705133
468,11.24318914351647
469,7.469290464600782
470,7.469290464600782
471,7.700676518812587
472,6.359050206940419
473,26.950828271336984
474,15.720864739789583
475,9.727920625511432
476,9.772528169051313
477,7.807767110928459
478,5.994533410765181
479,5.789456834037864
480,5.7178486485938045
481,26.913673459344427
482,15.698637828310293
483,9.713657145822086
484,9.75820538068385
485,7.608709902688281
486,5.836455628263185
487,5.636013821089227
488,5.566023994225965
489,3.631948010386944
490,20.75294074150561
491,14.263602593913976
492,12.895322729069282
493,11.928103904325853
494,21.80955776310619
495,12.766665319092018
496,7.1114424031748165
497,5.1591798565886835
498,3.7600050898164215
499,3.3429417481424943
500,3.2388290596410467
501,3.1941222642687395
502,21.046531726048375
503,12.177994568971599
504,6.356251044028853
505,4.298479442974714
506,3.4445378803084195
507,3.0305334940305038
508,2.935082437718621
509,2.8935787139406255
510,25.428116445838295
511,14.91747792114536
512,8.259436618475654
513,5.22454421670073
514,3.794278403766631
515,3.203472703524408
516,3.1039261024792077
517,3.0606421243085595
518,13.222920792762897
519,12.613649098225176
520,8.05230823836906
521,10.473129415337947
522,24.366198705602528
523,13.504844929119379
524,6.985115911734317
525,5.317151816110475
526,4.031524073412991
527,3.6619172241676
528,3.518236680315341
529,3.463525208500381
530,14.811495196317683
531,9.4311541208712
532,12.098727399689198
533,7.587341857026985
534,203.8055694233335
535,132.43430737275176
536,29.210620146239776
537,16.753102226339525
538,9.222864987917287
539,6.8222470420066905
540,5.02241077316972
541,27.90306751088273
542,6.134168581625802
543,1.4304947236189718
544,2.7741662716987023
545,9.037857709081013
546,9.926345204852788
547,6.300595042836014
548,5.200901586045239
549,3.884487372417186
550,2.6554749839985954
551,2.719450616889109
552,2.094368103179112
553,2.094368103179112
554,3.37662191293727
555,6.132102922127808
556,8.930846519441896
557,2.6058001323502293
558,2.5250552659907126
559,1.8875293466757217
560,1.0333704702743938
561,19.215048672437543
562,13.314856247743334
563,41.17230113039686
564,26.282175108370566
565,16.83446810198786
566,13.003040760807766
567,13.046187152702867
568,10.73898703216473
569,8.612290524405175
570,7.95890540499345
571,7.864416114421582
572,25.797227118004844
573,16.502858742353723
574,12.742668170574722
575,12.852883111177903
576,9.98534458940193
577,7.995179433299796
578,7.383742927807711
579,7.2953198576027365
580,21.72570862490951
581,12.342244097251127
582,6.756924505932049
583,4.947532376523949
584,3.7056314773122923
585,3.1348372108280005
586,3.046938397303414
587,3.004255466648056
588,19.49945456248845
589,11.186308642786017
590,5.925699409714398
591,3.529207842618563
592,2.505888789995843
593,2.068153501167643
594,1.9844383039621794
595,1.9529615280225965
596,21.72570862490951
597,12.342244097251127
598,6.756924505932049
599,4.947532376523949
600,3.7056314773122923
601,3.1348372108280005
602,3.046938397303414
603,3.004255466648056
604,21.046531726048375
605,12.177994568971599
606,6.356251044028853
607,4.105986192936167
608,3.0177644816061715
609,2.555076584590886
610,2.4137899979487845
611,2.3777848633385084
612,21.017219404632872
613,11.799035909372858
614,6.346472438477073
615,4.099198146576552
616,2.939496739312988
617,2.485822197174913
618,2.347287473279263
619,2.311983738683073
620,21.046531726048375
621,12.177994568971599
622,6.356251044028853
623,4.105986192936167
624,3.0177644816061715
625,2.5174639937790477
626,2.3776722144762883
627,2.3420480129803902
628,44.238545947215805
629,18.802021946656573
630,12.14744642246478
631,12.981348429644727
632,11.391290020314663
633,12.408796157799616
634,69.52140578324436
635,14.991690529916676
636,15.40533159352485
637,13.539604565100385
638,14.733514427855106
639,29.294498906995475
640,14.555869560450486
641,9.21052293260229
642,5.8670513681962335
643,4.180554073883293
644,3.773076962539313
645,21.30358138190114
646,12.08691444084743
647,5.989800474753532
648,4.2462205785549
649,3.444345127786086
650,2.9084900251349737
651,2.7350619677013484
652,2.6956683878368533
653,21.057566448103945
654,11.755077105578446
655,6.115106984552724
656,4.364777721024653
657,3.2142417077419116
658,2.7676866734527517
659,2.7017518076538605
660,2.6569271771574567
661,3.7278334911852244
662,10.839367323722952
663,8.259994520528641
664,10.278654664732729
665,9.651847289239214
666,3.9683478398059755
667,2.135759082155783
668,2.265627762966258
669,2.6352895429332395
670,22.913953505662914
671,14.91631139254363
672,7.167882738438625
673,21.618314547781864
674,12.224064265725486
675,6.328724251299953
676,4.216658948451605
677,3.1987597291730765
678,2.7538452167025786
679,2.6593440937710646
680,2.579875607248516
681,31.30456319364267
682,6.442961374455326
683,2.342226902421638
684,9.57451073711639
685,6.262455888447059
686,20.01108559773329
687,19.42500571033366
688,18.412262811103737
689,14.96523466207443
690,12.221686916411748
691,2.660492864512649
692,21.432455152216757
693,12.335411983442786
694,6.5787566427857005
695,3.956289134738789
696,2.8364762937027996
697,2.357464790742796
698,2.2658554515859453
699,2.2001109841173956
700,27.239285581046776
701,12.788032134616333
702,7.555245945585417
703,4.730622987276004
704,3.6279701709147476
705,3.137575663769187
706,3.065167148452744
707,3.1006375220546802
708,21.260993913166295
709,12.211224403063811
710,6.562222881636938
711,4.7019015113808535
712,3.614597082411793
713,3.1256196304552732
714,3.053420904752306
715,3.0043379019625878
716,6.153512942171552
717,10.658374255257177
718,8.224610936756916
719,8.83935009438243
720,8.83935009438243
721,62.18548701129482
722,47.80324136814099
723,18.870681700784644
724,17.74679566938614
725,12.646351719824551
726,10.102862252557252
727,6.769090673325302
728,7.265135494807794
729,22.093702231047935
730,12.428063070354378
731,6.258844622354476
732,4.367916697018799
733,3.4130118931964404
734,2.9977204545494662
735,2.818437578881713
736,2.7056765103746483
737,22.791930197207417
738,13.382133781288234
739,7.617691624773125
740,5.461479051441823
741,4.148832034742329
742,3.7653362719187227
743,3.545611306293485
744,3.497668888315979
745,22.07027891054063
746,12.414447029580595
747,6.334661046006115
748,4.605036295516966
749,3.3685881468235808
750,2.9589918272521554
751,2.7915399733815525
752,2.745628609195538
753,2.572855652065433
754,2.572855652065433
755,12.828473762757026
756,10.809967358763759
757,6.346819289788578
758,7.252941198705619
759,4.694723732742688
760,3.3574043951446217
761,3.433664109904842
762,3.433664109904842
763,28.47137549949047
764,17.160342736028337
765,7.465557768478245
766,6.160330739371932
767,2.732848627876231
768,2.732848627876231
769,1.4812688550866446
770,7.033774259017081
771,9.976003955568522
772,9.132799211184217
773,17.156773952751834
774,9.397305502665407
775,8.769419532622802
776,7.565822290575021
777,5.58811768893186
778,9.409219008654137
779,7.022458600658773
780,6.924008164481988
781,3.6272347086536403
782,3.7082167720590276
783,9.845318710316473
784,3.61138721975518
785,3.4999657618425406
786,3.2403762340733264
787,3.051870206923118
788,37.73660306455492
789,19.34899508290972
790,14.891624649065635
791,14.891624649065635
792,23.177826052664127
793,14.061021162402863
794,7.850376791381693
795,5.869276893011315
796,4.439007373783367
797,4.1912999408105085
798,3.951934209630826
799,3.8997056444466933
800,27.10257303526182
801,17.88786586777688
802,10.257282459683967
803,6.194463009533426
804,5.67855541314391
805,4.896260407992814
806,15.24612777356501
807,8.705733457099422
808,7.2285037852969545
809,7.523295730379864
810,5.1865305606936705
811,3.7714860388199574
812,3.622363160574995
813,21.456667082475654
814,12.726803838663006
815,6.59753680215875
816,3.95915983397707
817,3.238723181170349
818,2.710908960413136
819,2.6636919325076804
820,2.619328666985068
821,249.50483274522318
822,153.33067078165777
823,134.5719127703217
824,43.81993859604098
825,292.4066350267607
826,179.76145454189975
827,147.94022932761152
828,48.23946363100095
829,272.7725181539811
830,168.75875144811033
831,122.8490406367347
832,56.17464276287202
833,44.37210674926117
834,23.91716798545992
835,21.361559426764263
836,14.020536758966879
837,8.21525213271297
838,6.275728552039178
839,4.79151717847502
840,4.6242483842401105
841,4.582978916359555
842,4.524095415168609
843,6.352732395966178
844,2.131495114938396
845,3.424389374105271
846,6.950262089078701
847,12.494602403706326
848,8.992003201703582
849,8.016370566151556
850,7.1675991305751445
851,7.0140994553509035
852,2.2492098310535256
853,10.080290177381377
854,7.592795642443546
855,5.403486695604327
856,5.812339745253058
857,6.3470955726078655
858,4.972847134607346
859,4.972847134607346
860,4.972847134607346
861,5.126249347249009
862,82.44882318984196
863,239.31793331481518
864,147.44873459471367
865,35.51071754273827
866,35.51071754273827
867,31.691775654947413
868,263.9307808931653
869,199.166155467937
870,163.27605483545832
871,118.84908947199736
872,25.31315535005393
873,5.725257228991234
874,2.3584883712599622
875,26.812046105930204
876,16.33484542389117
877,9.952381958051468
878,7.81586750952988
879,5.773804530578771
880,5.3827427138721635
881,5.195601864851762
882,5.1302570488936325
883,27.352029197550536
884,15.755608114758314
885,9.158880036125225
886,7.223952759088235
887,5.603105296764142
888,5.195074692643571
889,5.013436235682677
890,4.9500127148257524
891,23.196382355649067
892,13.174456777075761
893,7.130547136422596
894,5.342507579810763
895,4.323786950345167
896,3.86540577977783
897,3.500474072675046
898,3.445978299028746
899,22.449077962873293
900,14.055445303791895
901,8.015972116161123
902,5.946352538582414
903,5.104229899371986
904,4.5786521343742965
905,4.731124794978285
906,4.661726422366563
907,4.0614215357170576
908,16.242113700137317
909,16.242113700137317
910,8.55756533982246
911,6.000789406483164
912,21.455902744595846
913,12.728589922377113
914,7.094764117660864
915,4.619905044644371
916,3.728749784976496
917,3.3216016624136575
918,2.9433574294972327
919,2.895607723485349
920,22.537928330898733
921,13.390094638033528
922,7.48480596946321
923,4.984065990183849
924,4.035165281188072
925,3.60163460516405
926,3.1988807450547307
927,3.0251961782831582
928,23.009685523527093
929,14.369489950129713
930,8.6188203238483
931,5.9470027540754336
932,3.9408903700746434
933,3.7981891142239474
934,3.6266562017459734
935,3.5778590058319226
936,20.986008758240764
937,6.809488506281319
938,9.559770045653929
939,7.063369321424656
940,5.456421813692721
941,5.8686546914714635
942,12.680852696246669
943,10.978581173767001
944,7.266758904191374
945,7.849177995364524
946,6.00106324602539
947,14.438770077520457
948,4.905026032290771
949,27.45232592570307
950,16.51929733925787
951,10.65109949462826
952,8.325368539490151
953,6.487444566037598
954,6.024766362612152
955,5.818802433476341
956,5.746884740927674
957,27.306935334334895
958,15.933896639076018
959,9.700505204313453
960,7.690623045191122
961,6.105571888446921
962,5.695356648415772
963,5.499050016009028
964,5.430504742044923
965,27.258864620733842
966,15.940349538453226
967,10.189163176999022
968,8.093077841474187
969,6.300935720061651
970,5.849782620697813
971,5.536430354756508
972,5.467490831547665
973,25.332186783340745
974,14.752554065048272
975,8.784625318913317
976,7.155521875315019
977,5.322171115102618
978,4.972174164331872
979,4.524228851740847
980,4.457335788693004
981,28.106619007712816
982,16.412286846599216
983,9.608298532182703
984,7.458916896272832
985,5.516237593229464
986,5.155497074409926
987,4.975019846017375
988,4.912001501601289
989,2.5522731513367005
990,1.9758295141408468
991,5.609229797613263
992,2.3088860497151416
993,2.357965711697184
994,2.2457262558707773
995,51.41633920734732
996,32.42409471261927
997,17.049961631634933
998,10.95804225661573
999,7.39033860126564
1000,4.93123266400376
1001,4.6268363837882065
1002,4.461860069340126
1003,4.404254004779259
1004,28.106619007712816
1005,16.412286846599216
1006,9.608298532182703
1007,7.458916896272832
1008,5.516237593229464
1009,5.155497074409926
1010,4.975019846017375
1011,4.912001501601289
1012,28.57893626398389
1013,16.69483850767024
1014,9.534085429640243
1015,8.160685014061892
1016,6.101374881447234
1017,5.7082410181689776
1018,5.474272321531096
1019,5.405988377123157
1020,28.106619007712816
1021,16.412286846599216
1022,9.608298532182703
1023,7.458916896272832
1024,5.516237593229464
1025,5.155497074409926
1026,4.975019846017375
1027,4.912001501601289
1028,5.877111080916503
1029,2.8785922742709977
1030,136.28250774684923
1031,20.144014341069084
1032,81.06538536280395
1033,31.328815393641946
1034,46.339296622980264
1035,30.13024509153403
1036,15.755690901265687
1037,12.162926610503945
1038,9.293294704490782
1039,9.903551347999777
1040,9.823543544041264
1041,9.709387974279343
1042,50.09987053302447
1043,32.60318320449917
1044,17.086746780097442
1045,14.134518044748766
1046,15.827916552201657
1047,16.825590102529105
1048,16.694789937257305
1049,16.50816355017013
1050,2.6190862689505785
1051,25.42801488665463
1052,15.70290112165312
1053,8.874409355859905
1054,6.680998845145502
1055,5.849952780335099
1056,5.442271101395705
1057,5.287831506457929
1058,5.221513947401049
1059,5.354913533934369
1060,5.574670833423972
1061,3.009743864331205
1062,2.0726413675454336
1063,3.923978800928654
1064,53.859696642251194
1065,58.990978687482915
1066,34.20434664441562
1067,4.598232460582031
1068,37.01043916157102
1069,23.404558799168722
1070,13.172231448484842
1071,10.24993373457884
1072,8.457587496707195
1073,7.929785143773243
1074,8.173847874846004
1075,8.077091592875966
1076,4.8205638457775954
1077,15.829607222951527
1078,26.810962082648615
1079,15.637193386653824
1080,9.328247625737209
1081,7.229040229345939
1082,5.82101419371642
1083,5.42722601079361
1084,5.238781775883184
1085,5.172981542775763
1086,6.573583689201082
1087,4.865447195415407
1088,3.9577443490593787
1089,3.766831590401128
1090,6.862948256903439
1091,7.13783036536641
1092,6.377096599826498
1093,6.377096599826498
1094,21.259295284045397
1095,18.72781528265875
1096,17.438976818127202
1097,23.398932459232093
1098,13.72911897487182
1099,7.152529409046563
1100,5.250857872058404
1101,4.016172437305326
1102,3.5699281033502075
1103,3.4727800809020133
1104,3.425605811543968
1105,23.629516637492348
1106,13.75259913535224
1107,7.165526738061189
1108,5.383240300149676
1109,4.122406349604523
1110,3.6667113274942595
1111,3.4799102829373405
1112,3.432660811565042
1113,13.112256215724903
1114,10.896721467800006
1115,7.664825414587511
1116,8.556415025504496
1117,6.56059670557777
1118,6.743534924709029
1119,6.032081997832095
1120,10.86258049805545
1121,8.873165350523951
1122,26.10769522344831
1123,31.035671452076464
1124,7.409212648228316
1125,2.9922189267786887
1126,22.514383618573707
1127,12.95506933002501
1128,6.841943757678538
1129,4.9271443836900355
1130,3.8200994283119556
1131,3.3403413820881287
1132,3.242369365732908
1133,3.1976252308647686
1134,21.440412019636202
1135,13.053564720986389
1136,9.852808265262013
1137,22.294444045020025
1138,12.824541902764132
1139,6.768594874974531
1140,4.765214119801754
1141,3.500396247367271
1142,3.0250602810482716
1143,2.9342049226856783
1144,2.88656551001844
1145,3.444439673073676
1146,5.078164764211524
1147,1.272346930432009
1148,28.10656308153072
1149,6.836800894561092
1150,2.8570847920825377
1151,11.838053150087928
1152,3.126737499569334
1153,31.880258958607726
1154,7.29209400649534
1155,1.944798970560135
1156,13.85443593058285
1157,14.597873896339394
1158,12.823972710674246
1159,11.222555495607592
1160,20.914117775360726
1161,11.636203780007072
1162,5.954597236224354
1163,3.950352290577606
1164,2.8585890104379392
1165,2.4497201160177484
1166,2.389349229257804
1167,2.317641379553603
1168,22.50723317296186
1169,12.554832173607714
1170,6.696808771984161
1171,4.659586852188872
1172,3.445825144666056
1173,2.9747307610020175
1174,2.866279682740356
1175,2.788448161231098
1176,21.94426462162828
1177,12.23021105906826
1178,6.512480951892642
1179,4.52404765172441
1180,3.3393538418571262
1181,2.879542043159403
1182,2.773688202222509
1183,2.72799249163394
1184,163.55279216519978
1185,74.43228744653885
1186,66.99673504912596
1187,31.865343543365192
1188,32.02875237473925
1189,18.255475296464645
1190,20.483193573971242
1191,11.524796864465854
1192,6.031555063992594
1193,3.7919727047623004
1194,2.894280943776921
1195,2.365603514510342
1196,2.306704687411312
1197,2.2367448891313484
1198,3.8130711340256624
1199,2.432052575654076
1200,2.249228560463383
1201,8.02264661927815
1202,26.805099928343655
1203,15.633686503485084
1204,8.959818818556148
1205,6.796613813571276
1206,5.221424291672986
1207,4.877003903284126
1208,4.704692789573007
1209,4.644524801348083
1210,28.43560890026508
1211,16.109258454821795
1212,8.984745910825351
1213,7.322323138709828
1214,5.411014029864666
1215,5.056098713441017
1216,4.873193204239924
1217,4.8112488221783805
1218,6.1191293942352845
1219,2.1723047415534937
1220,1.3294058804821178
1221,2.21829785278218
1222,2.838743702215603
1223,3.879156147238519
1224,3.702577724440242
1225,24.48712273439444
1226,15.301657160085643
1227,9.209099269573427
1228,6.957032169811702
1229,5.214913618631042
1230,5.03541559203287
1231,4.927416902253074
1232,4.864900624571939
1233,28.714820305462965
1234,16.966448717902683
1235,11.153845112399353
1236,8.487340327246889
1237,6.848455715147119
1238,6.363469234389753
1239,6.026617702369886
1240,5.952508188785045
1241,27.650996423954066
1242,16.459107438285326
1243,10.523198112783845
1244,8.219431798191277
1245,6.4023867504002805
1246,5.944964598886709
1247,5.627258108848985
1248,5.557360628204444
1249,78.00204274396049
1250,35.350859874508686
1251,33.54844819173648
1252,29.12037525783067
1253,106.20364238157588
1254,23.66033694585838
1255,13.061254934230977
1256,6.525507159869459
1257,4.9679790322476425
1258,3.9209440863591425
1259,3.592253659311326
1260,3.472284104951215
1261,3.425115066635758
1262,1.5246851499706886
1263,1.461169046534378
1264,24.042666373857283
1265,13.670213482620252
1266,7.491343633995223
1267,6.069469274146322
1268,4.480260980639655
1269,4.174422452444087
1270,3.993949974819456
1271,3.9412789431542397
1272,17.072578334751757
1273,13.097818703075573
1274,11.721286972199911
1275,10.982089978400296
1276,25.67899068781585
1277,16.920608874837285
1278,9.661614401380724
1279,7.131280299380277
1280,5.662052346649483
1281,5.46964013906345
1282,5.4221664954868185
1283,5.354432109570126
1284,13.951762583915674
1285,26.723189832673
1286,15.240483164077496
1287,9.17306390591238
1288,6.9383013786605785
1289,5.5800211734677285
1290,5.197212568773369
1291,5.0155114296753505
1292,4.952066021813339
1293,7.054417027201721
1294,6.099476562723583
1295,25.724755354414828
1296,14.98739812456237
1297,8.330041191561874
1298,7.233016652098492
1299,5.342217717935837
1300,4.991110982292585
1301,4.488084272783537
1302,4.421629629683313
1303,25.724755354414828
1304,14.98739812456237
1305,8.330041191561874
1306,7.233016652098492
1307,5.342217717935837
1308,4.991110982292585
1309,4.488084272783537
1310,4.421629629683313
1311,25.724755354414828
1312,14.98739812456237
1313,8.330041191561874
1314,7.233016652098492
1315,5.342217717935837
1316,4.991110982292585
1317,4.488084272783537
1318,4.421629629683313
1319,706.7416184775598
1320,21.482250414095645
1321,12.311285970453698
1322,6.092213458857617
1323,4.803371845561742
1324,3.3742799328056776
1325,3.1756694150406357
1326,3.1025942504115163
1327,3.0653685636150474
1328,26.39109751998678
1329,16.49299818728147
1330,9.955190215488884
1331,7.355328182781317
1332,5.517031797346995
1333,5.328808915994887
1334,5.215560199254253
1335,5.150004883377502
1336,24.828950049266563
1337,28.58681284767823
1338,28.58681284767823
1339,78.80931707585427
1340,25.19798959504561
1341,14.59873021046863
1342,8.415967971719143
1343,6.036918893982115
