id,cost
244,13.32507601743443
245,13.32507601743443
246,7.536734191888643
247,22.752915549344753
248,12.941045185070186
249,7.040948728595332
250,5.053372265617859
251,3.7590017486070817
252,3.4040197067977926
253,3.2672976911177267
254,3.21336034480671
255,18.206763101214666
256,22.470572934037207
257,12.714108243748926
258,6.82530514554479
259,4.936263877988556
260,3.3870149857413807
261,3.135864485846416
262,3.0074673017439695
263,2.8851468963173525
264,14.6429884642059
265,28.1425058088223
266,18.95291670758925
267,14.407848334051934
268,12.92664521094857
269,11.12343793471948
270,11.025724912807107
271,10.744498337211946
272,10.501968676903143
273,4.3952764484278894
274,8.734175926108694
275,22.752022336181888
276,13.228457803081728
277,7.118796544616595
278,5.193555497244196
279,3.4645992175611076
280,3.436642486618755
281,3.298907702488239
282,3.1335180192275187
283,4.116499439747645
284,4.098042844506256
285,17.804088889655798
286,13.174448995597853
287,9.907802109586498
288,9.907802109586498
289,23.172530657617347
290,13.030877476115373
291,7.341158662301101
292,5.3016836347646406
293,4.054289693774316
294,3.6772829053231666
295,3.5257629471250143
296,3.4685586785058478
297,22.15803723564434
298,12.099601126475031
299,6.518211643078125
300,4.477023986621869
301,3.15335187091324
302,2.915578259013151
303,2.794019301292518
304,2.6782139948016703
305,1.0264182043669106
306,42.88663831212838
307,21.711222441546177
308,13.455924195772852
309,6.56556246435107
310,5.081627664954448
311,3.556231832695392
312,3.3613064991396904
313,3.1933066881502477
314,3.1044403749916176
315,25.523434554690763
316,17.572173163924976
317,6.414372330230875
318,4.889784455236701
319,2.9653857048298273
320,2.7383728942328163
321,2.442657709652614
322,2.2472514200544893
323,3.872893691197741
324,24.1384657874255
325,14.226288730370078
326,8.150165310989445
327,7.325437345608822
328,5.798652639308508
329,5.571279815301686
330,5.399743909988884
331,5.404182778703948
332,25.26511062396665
333,15.677191191154016
334,9.970476862953024
335,7.786828683162058
336,5.768798253375839
337,5.623409983417254
338,5.423509021304855
339,5.291705717692742
340,25.26511062396665
341,15.677191191154016
342,9.970476862953024
343,7.786828683162058
344,5.768798253375839
345,5.623409983417254
346,5.423509021304855
347,5.291705717692742
348,28.8578516297998
349,15.791244066745822
350,7.7221589857586
351,4.531733018293369
352,4.090253669481919
353,3.661930020659983
354,1.5330449280196854
355,16.5571936427417
356,16.906280582928307
357,16.906280582928307
358,9.856988582278095
359,6.311220627590856
360,4.840659774768136
361,5.872429303944043
362,10.577730293735328
363,21.93017411446413
364,15.258226147291868
365,14.348768705305487
366,9.150671203596389
367,8.498451032921906
368,8.421892410468253
369,87.91208223006713
370,21.326980067725334
371,12.512223318470276
372,6.484713669937327
373,4.815757601659747
374,3.7473957661016692
375,3.329523470242167
376,3.151108285503529
377,3.0876890519954765
378,41.80628275842801
379,26.905537589349123
380,22.907908706105516
381,22.96891895994937
382,16.45202579303511
383,30.82218615294847
384,19.44979564579754
385,9.334571601815535
386,7.784489458863481
387,5.897969588414478
388,5.367007317437351
389,5.222511347769191
390,5.1639628155291675
391,26.80113146294295
392,15.74364516736355
393,9.951068277532691
394,7.5759691444679085
395,5.732932711488597
396,5.588314804139581
397,5.389473925629628
398,5.169052589192555
399,31.183292132471323
400,19.681840739943
401,9.614514276461707
402,9.017098830395465
403,6.658420002023037
404,6.068923045817195
405,5.908497458238937
406,5.843494380934974
407,16.817239813958995
408,13.278728977704723
409,7.124521413437639
410,4.46276117694062
411,3.138068596135737
412,28.92799045020606
413,16.832260424595518
414,9.995794771135216
415,7.989760195539555
416,5.571715434768012
417,5.265602762199769
418,5.178572266213878
419,5.390478080053099
420,33.41762936040743
421,17.86813352444401
422,11.730117458010634
423,7.927244906257101
424,5.995799716714228
425,5.845536579841768
426,5.638931620778074
427,5.51870012001758
428,33.41762936040743
429,17.86813352444401
430,11.730117458010634
431,7.927244906257101
432,5.995799716714228
433,5.845536579841768
434,5.638931620778074
435,5.51870012001758
436,31.954801946652125
437,18.094654439304662
438,10.451910492635808
439,7.828757856975535
440,6.101434333914898
441,5.948901312042447
442,5.739176704720961
443,5.600011206689525
444,28.886845579386577
445,15.089762904496244
446,10.489441538755372
447,11.623716396790325
448,7.530670858626117
449,7.278455505044402
450,7.220670042204187
451,7.483819699342895
452,20.352557106591295
453,11.185525934607591
454,5.614380402086818
455,3.3932655663504967
456,2.3592941822114986
457,1.9608738246218231
458,1.8138913374459062
459,1.6964192212155593
460,22.140804446118654
461,12.089856800593429
462,6.512617051553101
463,4.472948321632294
464,3.150261201445476
465,2.9126645260692783
466,2.7911965453837317
467,2.650683930833284
468,11.827957592089541
469,11.5506078658595
470,10.923240924762036
471,10.923070740125228
472,6.952403178053549
473,27.60590602309754
474,16.747606287265906
475,10.768048785884076
476,7.760835649428127
477,5.965461037217007
478,5.641008476057108
479,5.548762619612969
480,5.8413833090555185
481,27.60590602309754
482,16.747606287265906
483,10.768048785884076
484,7.760835649428127
485,5.965461037217007
486,5.641008476057108
487,5.548762619612969
488,5.8190728980301
489,4.654253103698352
490,18.290438383397483
491,14.313949266183988
492,7.906015113858391
493,7.906015113858391
494,21.564730552613074
495,12.81620368522736
496,6.725381983072606
497,5.002761224419153
498,4.052043380388274
499,3.607355583087104
500,3.41749183058179
501,3.361490262924149
502,21.078834293902073
503,12.32042728332768
504,6.418366404464659
505,4.399714449192242
506,3.4019059227931026
507,3.113745006269654
508,2.9268576859515547
509,2.8770760010462584
510,23.57225389022966
511,13.824733359166135
512,7.342079116503902
513,4.673176046949411
514,3.6143855552740662
515,3.2687041027537775
516,3.090954895974315
517,3.039093467053637
518,12.922903272491801
519,12.83567621594468
520,11.590298449161107
521,8.25240663028919
522,26.498454494851547
523,15.583274733662613
524,8.916099384635736
525,6.305746977703674
526,4.570143937607087
527,4.614024627399346
528,4.486921438449362
529,4.56533213002392
530,13.488713196757962
531,11.456336153431119
532,9.469273233213839
533,8.413074973720251
534,131.47770372377434
535,102.85502555608615
536,40.10620059101349
537,23.196966828233162
538,16.083382575412603
539,10.568219372858845
540,2.0940328318824406
541,23.54224426269446
542,6.18833977230391
543,1.8025009393202263
544,1.1988190493417559
545,7.335116411460584
546,6.529991005414581
547,5.779274122326023
548,4.816515125987907
549,5.605266130329395
550,3.839067755198732
551,3.644782320289048
552,3.593039664257832
553,3.7507935388172244
554,4.007040984088223
555,12.88176252281915
556,5.065967721394961
557,1.6829231860443588
558,1.3018388280845552
559,1.666862135785291
560,0.550053499843596
561,14.629597428925019
562,9.003969906447503
563,30.12476827551734
564,20.73446251891814
565,12.999178387012764
566,6.309395622113845
567,5.694907320092984
568,4.4330082767847845
569,3.4228430441322155
570,3.2362328912921123
571,3.1727385219481645
572,20.696493052043458
573,12.929156963376128
574,6.272835313127525
575,5.543858896707608
576,3.8870039203177678
577,3.1061656017605
578,2.9329168152027485
579,2.873969201380996
580,21.181152172857423
581,12.423965016424008
582,6.4358254814992195
583,4.777769803966677
584,3.7163870209394254
585,3.301243567096269
586,3.1239937679200027
587,3.0609893382237914
588,20.020223023777262
589,11.185525934607591
590,5.614380402086818
591,3.3932655663504967
592,2.403136471966373
593,2.0627079867110614
594,1.9351767635732275
595,1.924319672384621
596,21.181152172857423
597,12.423965016424008
598,6.4358254814992195
599,4.777769803966677
600,3.7163870209394254
601,3.301243567096269
602,3.1239937679200027
603,3.0609893382237914
604,21.078834293902073
605,12.166073984266012
606,6.339405885865955
607,4.111226434216304
608,3.032233742816005
609,2.730164044021309
610,2.560702796065589
611,2.4948691844078748
612,20.681853516473733
613,11.78139775020552
614,6.1249687636235715
615,3.914266472552783
616,2.888944716601316
617,2.597609334255009
618,2.4478050446739905
619,2.3840587924921515
620,21.078834293902073
621,12.166073984266012
622,6.339405885865955
623,3.9912913559787517
624,2.93761725973881
625,2.6426356352887783
626,2.4909559734585076
627,2.4264123767059527
628,130.67172670753297
629,70.03696821380137
630,29.102720567440752
631,29.744045957632085
632,29.481758777424595
633,14.402689460319204
634,136.49240946618892
635,45.164112940565886
636,32.10495868315357
637,31.822538819185347
638,15.58551443708036
639,25.058452987696754
640,13.119486329101079
641,8.293643751025327
642,5.173556824770213
643,3.891655534010914
644,3.526778620528134
645,20.201061365082687
646,11.46710423857467
647,5.896975614298515
648,3.8497635257012437
649,2.7866215161244727
650,2.407552610002599
651,2.265661825608218
652,2.256604734576456
653,21.084022613441945
654,11.68957507996689
655,6.282886722337404
656,4.305588840708255
657,3.023348700257097
658,2.7930181094455726
659,2.6752640262681124
660,2.563083501289821
661,3.5760097019726302
662,11.1639209824501
663,8.550120261856812
664,7.3899470901790565
665,7.337384030956466
666,3.030295084971982
667,1.6893396664408766
668,1.6379440029672359
669,2.4451481427180948
670,21.084022613441945
671,11.905292173462835
672,6.282886722337404
673,21.11964032707404
674,11.710041172545338
675,6.294632760558417
676,4.314145839009052
677,3.0298376667083717
678,2.7991355924416896
679,2.681191592269167
680,2.4722465241208322
681,24.42482312382467
682,5.432315996087671
683,2.009709407088398
684,8.345950859435156
685,16.778216132745314
686,14.420126632217253
687,9.649020329928378
688,9.649020329928378
689,11.716001394335489
690,7.158639729148126
691,3.5581044224113425
692,20.89488961933525
693,11.692574431298164
694,5.889608581423161
695,3.576072505741924
696,2.5447429412460814
697,2.1243277010679487
698,1.9692311034227465
699,1.8240415368492902
700,22.964919129560737
701,11.72447893273877
702,7.105572118700282
703,4.301626194800068
704,2.9872902234158976
705,2.7590234096274844
706,2.642325190325801
707,2.531149576758457
708,21.084022613441945
709,11.68957507996689
710,6.282886722337404
711,4.305588840708255
712,3.023348700257097
713,2.7930181094455726
714,2.6752640262681124
715,2.563083501289821
716,9.244131829924859
717,11.4920591037252
718,10.806943228324975
719,10.221513873460838
720,10.221513873460838
721,25.888237172226606
722,24.320216615199566
723,12.756269973050378
724,12.756269973050378
725,24.73953294817095
726,22.060592143122587
727,11.47793643325373
728,11.47793643325373
729,21.73714569933933
730,12.051098804896037
731,6.281978198888332
732,4.608146514714764
733,3.2194631076929383
734,2.9779052654804947
735,2.854411368539435
736,2.75395598539306
737,22.98990268473842
738,13.245206895384102
739,7.208545856293133
740,5.179542427727612
741,3.950487495002861
742,3.581222834147227
743,3.438999578606988
744,3.4486401221455774
745,22.13758425253105
746,12.505296749900761
747,6.56721774956977
748,4.827820252251506
749,3.3846800814024656
750,3.1336632515300176
751,3.005333854647854
752,3.062572519421556
753,3.8739511457661395
754,3.8739511457661395
755,11.161193432333505
756,10.381626220175745
757,5.378542809697482
758,5.378542809697482
759,3.9277268081883845
760,3.083728530505967
761,2.821332538228021
762,2.821332538228021
763,28.155499588738703
764,14.395402324650817
765,8.427730002921365
766,5.59597612013004
767,2.5256832883404883
768,2.5256832883404883
769,1.5023306507472762
770,5.291471712546576
771,23.073770342753964
772,14.543952501445613
773,18.683580435412097
774,10.024735365780785
775,9.230191453239486
776,7.468090988049802
777,5.916428584131409
778,9.209301036511397
779,5.136853380155375
780,5.404647755144653
781,3.6284237007212434
782,3.4425954881125556
783,9.082042014447056
784,3.3910327970912366
785,2.961531720436663
786,2.844632574089222
787,2.232299906141261
788,25.34073878889559
789,14.731415686922254
790,10.034659629810774
791,10.034659629810774
792,23.827963116236532
793,13.727319954646777
794,7.641383524721883
795,5.855503617416193
796,4.200190730492164
797,4.035018780701668
798,3.8719100163567584
799,3.882490747396953
800,27.556833765738567
801,15.546390513729126
802,8.879660839246826
803,7.094062018855622
804,5.3023452974196585
805,5.166976056799068
806,14.131768169983221
807,7.885108956993095
808,7.069257769682734
809,6.922499905803167
810,5.7721954642976945
811,3.369343665130951
812,3.240866862698187
813,20.755675610593197
814,11.973364092957121
815,6.044848551520873
816,3.7996618050884488
817,2.8975821580177943
818,2.4353193180215493
819,2.2647848257844228
820,2.400943852314494
821,228.08029607627054
822,136.21311392113384
823,107.56076700878528
824,75.30508108972225
825,253.0987882550784
826,151.19853726947287
827,119.41698837245245
828,85.46959450827785
829,281.7705232254987
830,120.21488026050669
831,88.5261102568121
832,59.610927655683106
833,41.26166868212309
834,39.564895635194965
835,30.45525288395188
836,19.30599804601977
837,12.828864732728368
838,8.449693734104216
839,7.134847739953436
840,7.069278811514744
841,6.825741194457466
842,6.664136846152165
843,8.536712006081219
844,3.0684323081059244
845,2.0968579756700167
846,14.780130136174293
847,14.727154290669478
848,9.78600844334734
849,9.550852087818514
850,8.374199661344504
851,5.141007082705538
852,2.664753041709376
853,13.049117662190234
854,12.833545843176841
855,11.716748363861086
856,11.716748363861086
857,6.615628684077662
858,4.884382358917164
859,4.884382358917164
860,4.884382358917164
861,5.039030674595045
862,80.76902790580539
863,244.94791940536413
864,105.12154544614064
865,58.191030027555996
866,52.016116424110535
867,42.49978401488915
868,361.31242126970216
869,232.88293088575068
870,166.91078142818859
871,115.36799955671857
872,19.652024210588408
873,6.137629656791611
874,1.7417553096942626
875,22.85184572975807
876,13.961623888252129
877,7.404869660809471
878,5.791136176680044
879,4.3156069052504415
880,4.180075590333535
881,4.032271304368277
882,3.999515727663061
883,22.767850875022834
884,13.908936165912507
885,7.355224978162793
886,5.7005063205140845
887,4.629604049759081
888,4.149478660321995
889,4.002547403584635
890,3.969984620733106
891,20.796500614037594
892,12.64323184118514
893,6.11021439336175
894,4.715593092011454
895,3.282067290050124
896,3.0988718640120627
897,2.940980631763442
898,2.8316062939012894
899,26.11629812833624
900,15.589393663367165
901,9.850181120925411
902,7.496962684074251
903,5.6709043827547605
904,5.527619689235865
905,5.330609771467064
906,5.259886895066656
907,2.32200766723878
908,10.835357771327176
909,10.76120919747228
910,5.510618325085207
911,4.882859421138824
912,22.126758288919657
913,13.716207287613187
914,6.636813046635909
915,6.165139809667233
916,3.9377246047222734
917,3.91789166839429
918,3.728451905121571
919,3.620734955048947
920,20.51063762513468
921,12.687824217537623
922,5.669630063457931
923,5.701395641840793
924,4.23428981470503
925,4.121862238344031
926,3.9372292477861768
927,3.816731415836908
928,17.824503473761833
929,12.229063537628148
930,6.172689242981088
931,4.381877216515947
932,3.8039948995026753
933,3.7175503614759107
934,3.6884208375540988
935,4.081275367736995
936,19.861411322401445
937,5.853815882903049
938,8.399690128753074
939,7.169337924959976
940,5.538307338274593
941,5.538307338274593
942,12.178255011498656
943,10.467808410454813
944,8.440856758147936
945,7.818079542107066
946,5.0183736311846125
947,12.866042105784965
948,5.911651742043354
949,28.25953010945658
950,17.450499949990476
951,10.003644971527503
952,7.770465981255253
953,6.110216345041446
954,5.5629175557191655
955,5.471756408600885
956,5.485812548880053
957,28.156491962681258
958,17.385526065761532
959,9.938651715639812
960,7.061931904403755
961,5.634560410239052
962,5.524152652462045
963,5.433530845944566
964,5.447503963341379
965,25.238708302498047
966,16.74088484598761
967,9.872203855737082
968,7.436968786218646
969,6.279158400375628
970,5.718854614525791
971,5.566373650678548
972,5.504589667026252
973,26.266363617725265
974,16.496470121048848
975,9.04140714597818
976,6.5866721139646565
977,5.006983279583357
978,4.907019225615406
979,4.824969527842511
980,4.712794128201026
981,26.10910900824939
982,16.47322179598315
983,9.340797265691386
984,6.649224389737861
985,4.926181313996687
986,4.827562710161069
987,4.746615890846075
988,4.673981190666085
989,4.039026967044517
990,1.8871661621340134
991,5.060895619551627
992,3.51345201002093
993,1.4870730058026633
994,1.4489534926936445
995,62.771650448895706
996,24.671373208435018
997,13.701567547194259
998,8.046200265613932
999,5.721487804770625
1000,4.246212658381375
1001,3.7807442728582688
1002,3.6737991512728145
1003,3.614723750010076
1004,22.723724229889946
1005,13.554242822284474
1006,7.032070932697712
1007,5.654133457257589
1008,4.246212658381375
1009,3.7807442728582688
1010,3.6737991512728145
1011,3.614723750010076
1012,26.736494824392125
1013,15.74313042827735
1014,10.181696248098731
1015,8.539022430534613
1016,7.162349119907974
1017,6.7821452736894186
1018,6.674048640725865
1019,7.16321847220768
1020,27.56973109530351
1021,16.538899608435806
1022,10.369005459921125
1023,8.066129095869448
1024,5.952910870889327
1025,5.629042898974309
1026,5.536963248447513
1027,5.806785555423815
1028,3.656314457995318
1029,5.90969603027113
1030,148.68598875533337
1031,32.42958155228708
1032,97.9435649886931
1033,57.43280793046328
1034,37.209822164150395
1035,22.58552225699861
1036,13.451306181690045
1037,11.167487417265432
1038,8.736037102845135
1039,8.526914960679163
1040,8.495543118215005
1041,8.58619194271015
1042,41.49507258270259
1043,25.230650221462213
1044,16.078825271558152
1045,13.450266935200919
1046,11.799608574010428
1047,11.524683413433461
1048,11.48343829694842
1049,11.602610943861613
1050,3.527015333130106
1051,27.252458261142767
1052,16.474013189625598
1053,10.27577587062397
1054,7.780834763702062
1055,5.999054377513701
1056,5.657281243809864
1057,5.506196763129495
1058,5.409014378808483
1059,3.8647654482486047
1060,3.9404889444661375
1061,1.1096563474929564
1062,1.1873218069895426
1063,1.5592780571893665
1064,36.27485995059592
1065,29.507958501875898
1066,18.705041785863763
1067,4.472101859626164
1068,38.047202766499296
1069,24.05963015100871
1070,14.554639871125273
1071,9.628969605766066
1072,8.302476984642032
1073,8.227497935860018
1074,7.949004292104208
1075,7.7642041599926195
1076,2.790761581241715
1077,10.763456328976094
1078,26.022127670680252
1079,15.973331139229618
1080,9.77000914543317
1081,7.301133881673691
1082,5.556194379324083
1083,5.415373547785822
1084,5.221751327853248
1085,5.089899037184584
1086,4.489237559747909
1087,3.660334568937693
1088,2.981028760199825
1089,2.9191288087049716
1090,7.2526750248458445
1091,6.5821232985408376
1092,6.865856020477806
1093,6.865856020477806
1094,29.922878421879503
1095,26.696948706919986
1096,21.60892925771085
1097,23.208154228656724
1098,13.496741006176677
1099,7.030061582342139
1100,5.239501915407367
1101,4.093297727424988
1102,3.644978665834982
1103,3.4535638987207573
1104,3.3855244521684273
1105,23.244316095244372
1106,13.518396073691097
1107,7.042055693649406
1108,5.248822412695476
1109,4.100906037879829
1110,3.6519172823536072
1111,3.4602165820283695
1112,3.392075498921444
1113,13.907152009416237
1114,10.916448517403929
1115,8.810199080069303
1116,8.163057763512477
1117,5.253822610877439
1118,52.66883180507259
1119,5.684593931194863
1120,10.714208500781432
1121,7.1252573784789845
1122,31.929429349671878
1123,20.677884268126338
1124,6.117695209863118
1125,1.544958915139282
1126,22.063858598285435
1127,12.707601176391535
1128,6.449026491273085
1129,4.247650725860828
1130,3.3260529254493347
1131,2.9659408566906595
1132,2.7818080542363193
1133,2.7403590107217153
1134,26.47697362529154
1135,14.521227872329364
1136,10.795463126109249
1137,22.341039495163418
1138,12.495095061605017
1139,6.700337778821044
1140,4.841463834896067
1141,3.3169559017377575
1142,3.069816186858773
1143,2.9434694605587497
1144,2.999823496437373
1145,3.0026131594027063
1146,3.8059633823227097
1147,1.5475928178129594
1148,26.677477891380946
1149,7.153960597517592
1150,3.1751720036133317
1151,7.873924031202639
1152,4.059676866593511
1153,28.721892751988307
1154,7.2173920190483845
1155,2.4385594384249707
1156,17.798334669236418
1157,8.939713783380235
1158,9.373451042722026
1159,3.327219758544712
1160,22.180512496517007
1161,12.344518583342579
1162,6.658775274649331
1163,4.57942471944388
1164,3.2310046758467283
1165,2.988785548980158
1166,2.8649544045531004
1167,2.752476076514241
1168,23.287304312229427
1169,12.857290876641443
1170,6.731800330980714
1171,4.954572767778878
1172,3.480109496900604
1173,3.223629465857214
1174,3.0925070717418803
1175,2.9379831392900844
1176,23.287304312229427
1177,12.857290876641443
1178,6.731800330980714
1179,4.954572767778878
1180,3.480109496900604
1181,3.223629465857214
1182,3.0925070717418803
1183,3.1509909252777417
1184,61.57387306403659
1185,43.348794453451774
1186,41.166282115240094
1187,51.72627171505991
1188,38.406258311333204
1189,36.824127764480444
1190,22.197227253814326
1191,12.354137241238083
1192,6.664294627177075
1193,4.583445572755838
1194,3.2340543614743575
1195,2.9916606443516813
1196,2.8677397122684205
1197,2.7243901884793753
1198,4.470208121649115
1199,1.8977246396108698
1200,1.9428293580810783
1201,7.746078071221113
1202,26.527537357382194
1203,16.216258997384713
1204,9.915179015851423
1205,7.512962334023685
1206,5.528680499285257
1207,5.3884497629902235
1208,5.19564097941608
1209,5.064341190882607
1210,26.630233423870756
1211,16.732355205158168
1212,9.219747920083979
1213,6.72141865709195
1214,5.086412214112998
1215,4.985126358846727
1216,4.901991737116289
1217,4.827393154501242
1218,5.5451918282564785
1219,1.3061853408428399
1220,0.8711094704180089
1221,2.6359771258623805
1222,5.904529620787
1223,4.034759651128615
1224,4.034759651128615
1225,23.69381206529523
1226,14.502986983173006
1227,8.377182381489039
1228,6.154702961186012
1229,5.057746312206728
1230,4.85515221611191
1231,4.629607912928874
1232,4.447142567667465
1233,26.710880030665574
1234,17.260413619422447
1235,10.386438408584239
1236,8.15999480647914
1237,6.571006329731445
1238,5.988237927683387
1239,5.8907877990418385
1240,5.9057540421792645
1241,26.669562763911607
1242,17.233177105983724
1243,10.252710179293942
1244,7.907283955751607
1245,6.221134670320695
1246,5.6652971859071934
1247,5.57271485312949
1248,5.5869902671218625
1249,54.149520814785696
1250,26.34028909667972
1251,25.59303903399337
1252,23.885869580100522
1253,73.68006858034379
1254,26.91028705582747
1255,15.938378074957274
1256,9.171198754006802
1257,6.493695058025625
1258,4.68796403215387
1259,4.73277367631949
1260,4.602981204568547
1261,4.53216198371959
1262,1.4280218738700667
1263,1.4280218738700667
1264,22.27437528031128
1265,13.595513515614126
1266,6.606499067468075
1267,5.27551516707386
1268,3.7015555153320845
1269,3.3849683408122546
1270,3.286877304598261
1271,3.232692477921594
1272,21.04809913119291
1273,12.906540769639758
1274,13.14294573485766
1275,12.174215114502921
1276,24.481442657305493
1277,15.068895370942741
1278,8.767593531373551
1279,6.497927380094251
1280,5.580548589510218
1281,5.214609117811227
1282,5.037285420631425
1283,5.094920125640778
1284,8.53875536136841
1285,25.688116835567776
1286,15.695438781071086
1287,9.982474339710745
1288,7.347727707877164
1289,5.430543574499541
1290,5.292420739367988
1291,5.102510192442691
1292,4.9772934299188405
1293,5.276492797847896
1294,13.685358111000555
1295,24.548312675378902
1296,16.184564697812117
1297,8.989136119962534
1298,7.077150088586752
1299,4.989278470414699
1300,4.889609047614649
1301,4.807801180753178
1302,4.727465281556009
1303,24.548312675378902
1304,16.184564697812117
1305,8.989136119962534
1306,7.077150088586752
1307,4.989278470414699
1308,4.889609047614649
1309,4.807801180753178
1310,4.699875051161899
1311,24.548312675378902
1312,16.184564697812117
1313,8.989136119962534
1314,7.077150088586752
1315,4.989278470414699
1316,4.889609047614649
1317,4.807801180753178
1318,4.699875051161899
1319,592.602435480286
1320,24.089459769888965
1321,13.807595520080893
1322,7.49847649933902
1323,5.191146971930829
1324,3.5794337643233174
1325,3.79506344965076
1326,3.646201549887204
1327,3.5109879006349702
1328,26.943801410586556
1329,15.140597129497003
1330,10.520743888291733
1331,7.932150799984846
1332,6.395666319646404
1333,6.236813434517481
1334,6.1011965270306066
1335,5.973447988007575
1336,45.9761073721997
1337,36.166450832371716
1338,36.166450832371716
1339,59.489233396339515
1340,27.05986301314916
1341,15.992732984938119
1342,10.129084410720026
