id,cost
138,9.756578392583691
139,6.035750396856953
140,5.530222744280233
141,2.499026405000348
142,25.213167155832263
143,14.29874008575632
144,7.500786228570689
145,5.744256411060096
146,4.129177421684832
147,4.186806857896803
148,4.029624037700755
149,3.7746703826045644
150,14.745360719702376
151,27.65706838301596
152,16.06070655274617
153,9.718292828351386
154,7.223609643125272
155,6.038752183740872
156,5.796361382253008
157,5.664786759799183
158,5.441314502655663
159,133.4350833954996
160,82.53999234128639
161,71.17978824649752
162,71.81758331260157
163,73.18388803401709
164,64.15679561752452
165,63.04017540008486
166,63.04017540008486
167,23.695872721924395
168,11.7726649187467
169,8.51945848305414
170,3.955167571053046
171,3.1079546982834776
172,2.8999691790713036
173,2.632698055550677
174,2.535634297128255
175,16.822356163962517
176,12.68998851536674
177,4.74895720836701
178,10.017801555275046
179,6.722007886284439
180,6.7225717232184286
181,43.77751470282956
182,24.87394546842576
183,9.504244164107517
184,9.175823170812448
185,34.38953489969608
186,19.45754902019974
187,14.656446840380344
188,10.544618837395621
189,9.961431694258835
190,9.429542239825228
191,9.429542239825228
192,9.525324949453477
193,1.7939078834168942
194,1.9385686006592926
195,21.44548199099295
196,12.084859851713599
197,6.2818822558341925
198,4.424030596444474
199,3.411224338784452
200,3.0464724258159412
201,2.769161200551181
202,2.736853483483535
203,21.44548199099295
204,12.084859851713599
205,6.2818822558341925
206,4.184967020763872
207,3.298464043440079
208,2.9476634423072468
209,2.6771237546684814
210,2.6456049451595707
211,21.591733005911376
212,12.170114999827591
213,6.329329785402041
214,4.218750684350017
215,3.326471524027549
216,2.9422513612792014
217,2.6720825722066897
218,2.6406069736638256
219,21.38546134236784
220,12.049866520909958
221,6.262410038824897
222,4.218750684350017
223,2.9580171757142093
224,2.644354809395551
225,2.394601347331809
226,2.365504205009796
227,21.44548199099295
228,12.084859851713599
229,6.2818822558341925
230,4.184967020763872
231,3.298464043440079
232,2.9476634423072468
233,2.6771237546684814
234,2.6456049451595707
235,21.44548199099295
236,12.084859851713599
237,6.2818822558341925
238,4.184967020763872
239,3.298464043440079
240,2.9476634423072468
241,2.6771237546684814
242,2.6456049451595707
243,18.61144326218726
244,12.24182986906989
245,12.24182986906989
246,6.729010012383637
247,22.709701712981374
248,12.796008741775992
249,6.937865594494754
250,4.9405802096681315
251,3.5737242313826716
252,3.3252645263503844
253,3.1475627369623496
254,3.1995164238398877
255,16.73352340665294
256,22.19332436838195
257,12.536278791642623
258,6.52146985262025
259,4.768692692640326
260,3.349299055147581
261,3.109835949980523
262,2.9852900351509533
263,2.88363019269971
264,14.325858259533021
265,27.98636305757925
266,21.986840500292868
267,14.731407050706732
268,10.965245917741832
269,9.766048492466398
270,9.766048492466398
271,9.766048492466398
272,9.302840509450915
273,4.726482785040743
274,6.866136707854759
275,21.89516165771253
276,12.302742454867786
277,6.391705771118006
278,4.8643468609978795
279,3.5541274951319135
280,3.5781027877525817
281,3.4393663498937537
282,3.2830412053135465
283,3.9757824766190293
284,4.005054024464042
285,22.398862535439367
286,18.105386359901402
287,9.865103526598952
288,9.865103526598952
289,23.298313381062112
290,12.756228437639745
291,7.3354024041434105
292,5.52826475588786
293,4.025777834964255
294,3.706526027590937
295,3.5131608790070743
296,3.371777201936494
297,21.642130430372728
298,12.122950835550046
299,6.251924066342578
300,4.428754507204251
301,3.1934338776559654
302,2.980787815956492
303,2.8601526211908577
304,2.7616848801113423
305,1.4472033419502601
306,48.2922437434176
307,22.600987186760307
308,13.272420199564433
309,6.912507203146229
310,5.125212733910297
311,3.930670288769938
312,3.546585882200951
313,3.4581847355784303
314,3.2663724418849442
315,20.76273531137287
316,15.240349429348914
317,6.586465953019303
318,5.067799547042559
319,2.551090110886272
320,2.3819044566970624
321,2.30726475848122
322,2.2485338608184495
323,5.903627554469785
324,21.96839849396221
325,13.313504639853392
326,7.654151771446994
327,5.479458256407242
328,4.432203032355953
329,4.286559706247419
330,4.184214903984347
331,3.961164661281672
332,26.934445234437604
333,16.08547878074756
334,9.708829462011666
335,7.2181612105878745
336,5.450085693071475
337,5.234208561742037
338,5.181717364055744
339,5.054391735279362
340,26.934445234437604
341,16.08547878074756
342,9.708829462011666
343,7.2181612105878745
344,5.450085693071475
345,5.234208561742037
346,5.181717364055744
347,5.054391735279362
348,23.39807522608949
349,13.230648992482887
350,7.075628197529783
351,4.090898527979776
352,4.090898527979776
353,3.2127162105633005
354,1.324372235013659
355,16.923457213500303
356,16.95371490433968
357,16.95371490433968
358,8.188788733626582
359,3.6888648468214074
360,2.3534877270528405
361,7.015705460333782
362,12.44158962327679
363,24.583997378930214
364,15.010233959919617
365,15.010233959919617
366,11.350779122843925
367,10.296287044358575
368,7.720815975869527
369,92.82854482601877
370,22.25253661486597
371,12.264377184787582
372,6.939499908480194
373,4.79684675025292
374,3.654211164804348
375,3.207530300204237
376,3.1195231220626107
377,3.084212245079753
378,41.466445997901346
379,27.315149370906628
380,27.315149370906628
381,33.698341251674115
382,25.128673212482145
383,29.208165666243826
384,17.69679897708199
385,10.043213524181716
386,7.623661762902495
387,5.801212558187519
388,5.360195897526648
389,5.217601037264087
390,5.1443472478858405
391,25.296136985593666
392,14.971914668840983
393,9.20148548346375
394,7.155361816600191
395,5.980338460267221
396,5.793187923981812
397,5.6616756525902305
398,5.43830771178499
399,29.208165666243826
400,17.69679897708199
401,10.148784012425795
402,7.984249277980808
403,6.08559763606732
404,5.420997853837605
405,5.3303395670419995
406,5.2557583868871935
407,13.806786700705285
408,12.83146515405022
409,6.770484409340562
410,5.663129516605224
411,2.772162721391638
412,34.24835145962549
413,20.405642074489666
414,12.429272087765021
415,8.686586672257238
416,6.61558164998977
417,6.379565409580223
418,6.317431465546824
419,6.148958922889694
420,30.77204394545516
421,18.08164476808236
422,11.394746202106962
423,7.821100806793167
424,6.3296899108006786
425,6.272257402269117
426,6.13147061706326
427,5.89578114159891
428,30.77204394545516
429,18.08164476808236
430,11.394746202106962
431,7.821100806793167
432,6.3296899108006786
433,6.272257402269117
434,6.13147061706326
435,5.89578114159891
436,27.65706838301596
437,16.06070655274617
438,9.718292828351386
439,7.223609643125272
440,6.124036919530014
441,5.878708256333872
442,5.745540359736034
443,5.606601596095059
444,27.27430479480917
445,14.1720567800972
446,10.207218593151282
447,10.971040887114782
448,8.606452037975727
449,8.080776121743465
450,8.080776121743465
451,8.345973947754864
452,20.58259117692075
453,11.343919345533553
454,5.701131684104526
455,3.421576391373126
456,2.394389373422807
457,2.0129524887980015
458,1.8380207462353302
459,1.7621901529768484
460,21.298445531711256
461,11.92375401688377
462,6.141848090845696
463,4.346352176092284
464,3.129782311458934
465,2.9203634375470924
466,2.801559364407381
467,2.655165451406163
468,14.880993444365696
469,13.260660404224527
470,13.260660404224527
471,13.260660404224527
472,9.108552667599788
473,28.321646816753614
474,16.933929609119875
475,10.182727566540029
476,7.775177326505114
477,5.906809948258097
478,5.678195200324499
479,5.621966603680801
480,5.540692925592941
481,28.311105196613944
482,16.927482062884412
483,10.178707189824198
484,7.7720225041783735
485,5.904326835106014
486,5.623485433200606
487,5.567716576608285
488,5.487109618119284
489,4.363354665739072
490,19.280196684751957
491,12.270389726960758
492,7.318708875635464
493,6.759825011107747
494,22.4271139544592
495,12.363964585449963
496,7.022966196367337
497,4.95047901632526
498,3.9531393350170623
499,3.4777692922091212
500,3.433396379222657
501,3.395395108317155
502,21.627678889563402
503,12.19107731476661
504,6.339798741448195
505,4.30890229434771
506,3.483988555449887
507,3.1180471715443714
508,2.8789537340103046
509,2.8457049199933904
510,21.203526488694983
511,11.943812575841939
512,6.559780117295601
513,4.518401588536701
514,3.2639964079037354
515,2.926085998751454
516,2.698138316688214
517,2.666438875699738
518,12.672901386452901
519,12.672901386452901
520,9.337936513336018
521,7.538530477513563
522,25.913076774129802
523,15.19742853933571
524,8.948912568020779
525,6.461919118328769
526,4.715888831747659
527,4.57800443985158
528,4.531038392622411
529,4.505126464953309
530,13.834258425721972
531,9.661058380583766
532,10.855946311619826
533,8.062609714497246
534,78.22839157421332
535,57.20648523637705
536,34.61766339573346
537,19.276211317965394
538,12.834164794680119
539,11.975721724011382
540,2.063956232379047
541,26.218670312321255
542,6.335193579930396
543,1.9542049815964435
544,1.370446004615335
545,7.1169715880488695
546,6.619314969415945
547,5.743980583759477
548,5.309135459492632
549,5.0657662543383255
550,3.622249605237495
551,3.622249605237495
552,3.4858388414096293
553,3.5419014697376543
554,2.691730471175552
555,10.905910938407793
556,6.119535864151313
557,2.166018399126698
558,1.5562115730569537
559,1.7153248698806958
560,1.0749794509674708
561,15.418643627896135
562,8.972169875499167
563,41.56348127835961
564,21.368926256775115
565,12.689548864675565
566,6.921025634833908
567,5.146092240920534
568,3.6719296854651517
569,3.5284793742020355
570,3.643240531310809
571,3.532228009249258
572,19.986266175144255
573,11.787802111000923
574,6.399258320030991
575,4.427105176926796
576,3.07306495634322
577,2.844931766512237
578,2.942370394817125
579,2.919866849437254
580,22.276253596386752
581,12.277906503923246
582,6.947597991529475
583,4.709061696696119
584,3.6589583389306704
585,3.2118212934361132
586,3.12372492831621
587,3.0883774740503753
588,20.585269079349292
589,11.308302440381036
590,5.681798202967041
591,3.4088190658107003
592,2.5634189810726737
593,2.162987773799991
594,1.9462233665224677
595,1.8675016496175574
596,22.276253596386752
597,12.277906503923246
598,6.947597991529475
599,4.709061696696119
600,3.6589583389306704
601,3.2118212934361132
602,3.12372492831621
603,3.0883774740503753
604,21.591733005911376
605,12.170114999827591
606,6.329329785402041
607,4.218750684350017
608,2.9580171757142093
609,2.7388860015577405
610,2.4826541657487606
611,2.452801796595276
612,21.110741137832246
613,11.69597176524586
614,6.102042532008849
615,3.955167571053046
616,2.7581093348361283
617,2.698784992087577
618,2.4453013425752776
619,2.353244724575553
620,21.38546134236784
621,12.049866520909958
622,6.262410038824897
623,4.218750684350017
624,2.9580171757142093
625,2.7388860015577405
626,2.4826541657487606
627,2.452801796595276
628,61.05205944054686
629,37.174032234292895
630,17.485828014325012
631,21.10540091585624
632,21.10540091585624
633,16.815146740491866
634,141.82358767878102
635,37.88290943356247
636,31.86031010326463
637,31.86031010326463
638,21.297429520335097
639,23.902740814966464
640,12.306518604046019
641,8.086967302494552
642,5.390971883726073
643,3.912165986921992
644,3.545996868966454
645,20.396331234904643
646,11.67818679148286
647,6.151867664413976
648,3.8769796375960004
649,2.9733028697571338
650,2.8167352856381784
651,2.58535604168604
652,2.4878206135252783
653,21.642130430372728
654,12.122950835550046
655,6.251924066342578
656,4.428754507204251
657,3.1934338776559654
658,2.980787815956492
659,2.8601526211908577
660,2.7616848801113423
661,2.4233246494741585
662,10.702664376758998
663,7.22960155666439
664,7.419390065294438
665,7.419390065294438
666,3.148276045086801
667,1.8068608228600302
668,1.9974508637053376
669,3.1866504553479134
670,21.644946013016845
671,11.401290413745857
672,6.23100149031267
673,21.096155673143834
674,11.893459009238558
675,6.02242781522079
676,4.256954748096703
677,2.9429840156113123
678,2.7430375753085054
679,2.660427555241753
680,2.5670545547103196
681,23.89583787476167
682,5.610407295188336
683,2.054682867036368
684,10.929362640791762
685,15.640486328746434
686,24.44035580296625
687,14.924430806343725
688,14.468649882459633
689,13.253964434885296
690,6.070767584718467
691,3.1776911884391392
692,20.118504582797875
693,11.042141758309882
694,5.537307768499909
695,3.3134812230155326
696,2.486362364876892
697,2.0945902218387316
698,1.8825132037863348
699,1.805493792773051
700,23.070572284171828
701,11.53388659873311
702,7.220755789190875
703,4.311361224319275
704,3.1027535993700663
705,2.89470533582508
706,2.7766793331581647
707,2.680340387783757
708,21.152512136881292
709,11.839173802763055
710,6.095106902126919
711,4.311361224319275
712,3.1027535993700663
713,2.89470533582508
714,2.7766793331581647
715,2.680340387783757
716,5.766591351668497
717,10.297223498364076
718,6.477561351081907
719,6.233489908084468
720,6.233489908084468
721,32.51602158424415
722,20.7525406912296
723,11.266463417780775
724,11.266463417780775
725,19.778180851471785
726,21.153436412334987
727,10.622294650695371
728,10.622294650695371
729,21.292809088801523
730,11.656489993551803
731,6.259523092434711
732,4.467010829729192
733,3.20735879763005
734,2.9086080392728344
735,2.8223438268354832
736,2.7026018663040565
737,22.67995250308874
738,12.778694730939343
739,6.927903561743443
740,5.027008113662547
741,3.702557071551773
742,3.500055931871496
743,3.363685252289952
744,3.376105368552591
745,22.124955512112454
746,12.131461784337304
747,6.684109296605524
748,4.92875039011685
749,3.586419244594315
750,3.2412358900731624
751,3.1127079852209816
752,2.9838698326230446
753,3.657911729813488
754,3.657911729813488
755,12.096861487009742
756,11.43482105047856
757,5.656754073048727
758,5.438058534628043
759,4.935511123376926
760,3.3441465242392834
761,3.3441465242392834
762,3.3441465242392834
763,27.328077510146773
764,15.53444078426055
765,7.403189143824475
766,5.54304346328666
767,2.7522958281473864
768,2.7522958281473864
769,1.3777369703969042
770,7.858301186265805
771,16.926817752858486
772,14.216219570121318
773,19.141660354147664
774,9.59839116647424
775,9.297694795059785
776,7.922025780101624
777,5.869998151686062
778,7.257218147081076
779,5.305907360086129
780,5.705952620543579
781,3.4883705251925923
782,3.4883705251925923
783,10.424946513339394
784,4.755948967087758
785,2.7607711904273025
786,2.799266468976753
787,2.1986299104684868
788,35.46844999028682
789,20.029624180482706
790,14.101788783120865
791,14.101788783120865
792,23.77279560834359
793,13.02485144063267
794,7.769344204083055
795,6.31854630034473
796,4.454395294390697
797,4.142221329202664
798,3.943343029248192
799,3.788483703997069
800,27.657744872618046
801,16.327509780201886
802,9.981419289402906
803,7.052343513875696
804,5.346178568467351
805,5.176030554984611
806,14.261034524396118
807,7.424356787200603
808,8.052292087418367
809,7.28651717870526
810,5.189757014657995
811,3.757186343281097
812,3.1960775299315847
813,21.670519815192673
814,12.255940187164406
815,6.087541852680688
816,3.9626594485034277
817,2.8983771342924785
818,2.4077855170055393
819,2.209930245924589
820,2.1824155924167306
821,228.22421103148108
822,145.92821345395603
823,101.04414914219258
824,58.5630065099569
825,228.22421103148108
826,145.92821345395603
827,101.04414914219258
828,58.5630065099569
829,370.9972359063555
830,185.22874260381246
831,93.3503693584198
832,56.60140513931008
833,48.21280434016821
834,48.21280434016821
835,27.240525830411535
836,18.00594278966411
837,11.582853175828616
838,8.220441577860708
839,6.673896978110519
840,6.673896978110519
841,6.673896978110519
842,6.329199017988428
843,8.523752596660762
844,2.544339171387433
845,2.32787653745301
846,13.429537300354244
847,14.090683510008391
848,9.700279044099352
849,9.171745978695956
850,9.275318262270279
851,6.051877322764881
852,3.6248697007859967
853,11.467583340327158
854,12.565752985699758
855,9.47778285926169
856,9.47778285926169
857,7.56670169519545
858,5.394254060010622
859,5.661491884820919
860,5.661491884820919
861,5.013629361944433
862,64.02609913434277
863,187.1745682880308
864,89.52601445253144
865,48.05818744397846
866,41.2599286600892
867,40.91373997608721
868,370.9972359063555
869,244.02180819936726
870,185.22874260381246
871,102.02651033727219
872,23.706992388625196
873,5.731694585240125
874,1.7967823544766581
875,23.300561151241187
876,13.69547934970657
877,7.705399359802255
878,6.328696088140698
879,4.648578615212545
880,4.460300350114974
881,4.336522251442905
882,4.17525909138267
883,23.091413551393007
884,13.568999791663417
885,7.551699535221557
886,6.09186792121628
887,4.863180747975807
888,4.363894984745308
889,4.242302273700678
890,4.083886325857614
891,21.299351412217092
892,12.432180810286887
893,6.405959653353925
894,4.733085254887572
895,3.623608011460407
896,3.2971132892363437
897,3.260932758026204
898,3.077606622165769
899,26.709952071927777
900,15.881444341253932
901,9.7824148173777
902,7.61977348641283
903,5.996238513037692
904,5.808660744431246
905,5.676848927997645
906,5.4529722228124236
907,3.044373720174229
908,15.127895670863118
909,14.276373947262115
910,6.434163226995361
911,6.434163226995361
912,22.122943423690533
913,12.87380107381975
914,6.322199327139725
915,5.610207704564255
916,4.000206735882926
917,3.647118605304283
918,3.647118605304283
919,3.447177478675883
920,21.721436017734188
921,12.632892280077833
922,6.195054487880945
923,5.40106681372642
924,3.842004794604465
925,3.500088047660636
926,3.500088047660636
927,3.3064728743467295
928,18.173051566181375
929,10.99711348355985
930,5.429997294022848
931,4.314622847929502
932,3.6111783711930903
933,3.4453669334388115
934,3.5952723492324674
935,3.569042584568697
936,20.532116903558826
937,6.405439259885755
938,8.506457283595166
939,8.121459865195375
940,5.6965798195729604
941,5.6965798195729604
942,10.287924418830526
943,9.795670396911436
944,8.412183608185364
945,6.801061116151334
946,5.016382498058369
947,8.882169631456874
948,5.879572131613467
949,28.031136738449945
950,17.7371857804284
951,10.49175345647529
952,7.957982050856296
953,6.2355789738575975
954,5.621014218061436
955,5.470925093041158
956,5.391505199462994
957,28.048705162083692
958,17.74852473764735
959,10.39375432996023
960,7.278944074578796
961,5.789274200280355
962,5.564549874350317
963,5.415740716969941
964,5.336998120256095
965,26.09321933482433
966,16.775278655034867
967,10.092946681424534
968,7.393851503149142
969,6.003386989345162
970,5.549260564544833
971,5.402426896200193
972,5.326995547589533
973,26.030451153070096
974,16.3772263933444
975,9.061608784134025
976,6.720068686357126
977,5.2581276303297
978,5.064181391562595
979,5.013121799783217
980,4.939321498925117
981,26.411736246443773
982,16.692002218999093
983,9.515192007997861
984,6.917940990995288
985,5.271866116919514
986,5.016751604884371
987,4.899765419074726
988,4.827356364773576
989,4.017202454391231
990,1.7807128261835912
991,3.9424231394147107
992,3.173962532538006
993,1.6838427818724253
994,1.5265115178259028
995,51.67903915964446
996,24.85664337201393
997,13.758220820650182
998,8.54826186438846
999,5.476869214511506
1000,4.3247895128561575
1001,3.8733906194475507
1002,3.7786359292216707
1003,3.6736176231821824
1004,23.99871857662934
1005,14.117686014092113
1006,7.678575162455095
1007,5.476869214511506
1008,4.3247895128561575
1009,3.8733906194475507
1010,3.7786359292216707
1011,3.6736176231821824
1012,28.113306955865966
1013,16.704953771618904
1014,10.380582806159234
1015,8.52476825601602
1016,7.0507566863295335
1017,6.610210178553384
1018,6.546134267971607
1019,6.372396196990948
1020,28.996293184930813
1021,17.346567010272828
1022,10.44002193037199
1023,7.977080771780056
1024,6.0657251100293
1025,5.7783186484334825
1026,5.721246116991547
1027,5.638754858358934
1028,4.126714178697702
1029,4.98916256994145
1030,101.05703457905757
1031,35.42493157262254
1032,80.11038302395171
1033,61.27534936361595
1034,32.84407143689543
1035,19.43931277348003
1036,12.508648350303488
1037,10.60890353861707
1038,8.96548773551078
1039,8.698302070422685
1040,8.698302070422685
1041,8.498544893499654
1042,33.15395072641173
1043,19.62645125401802
1044,12.63233097869782
1045,12.340577851913963
1046,11.89810317028033
1047,11.552292589054256
1048,11.552292589054256
1049,11.29374971456111
1050,3.572704928164785
1051,30.06152584858834
1052,17.220754381066605
1053,10.960688129382419
1054,8.229302769108152
1055,6.461035364299997
1056,6.259950531253752
1057,5.916745638769381
1058,5.82192044566272
1059,3.829022501804724
1060,3.8574306896365735
1061,1.7162801760489232
1062,1.4104216105405056
1063,1.3291343122115102
1064,55.38617849220108
1065,55.47352322060593
1066,30.263926149044163
1067,4.040713321392353
1068,33.701446322663685
1069,22.22110453452141
1070,14.07387540469393
1071,10.045811608024046
1072,8.401691222116463
1073,8.328023342861485
1074,8.328023342861485
1075,8.015251981039322
1076,2.6140348749982603
1077,14.268727456134878
1078,28.628000087695188
1079,17.121303736873525
1080,9.952715664012445
1081,7.467150819497659
1082,5.843808092210529
1083,5.614753513927543
1084,5.559058178921194
1085,5.423960412778083
1086,4.06648322730431
1087,3.7948989281323264
1088,2.935747859561243
1089,2.8919935511200525
1090,6.237673609625129
1091,6.050684085323604
1092,5.991318273531946
1093,5.991318273531946
1094,24.325388043256925
1095,20.815911833662312
1096,17.665140375664823
1097,23.194848182284836
1098,12.8019175083599
1099,7.238022670803717
1100,4.917684781807743
1101,3.8292080776288406
1102,3.365732149471256
1103,3.274415928414336
1104,3.2377767916704423
1105,23.170201847369434
1106,12.787858040872319
1107,7.229628663982897
1108,5.008677716041382
1109,3.824287430143074
1110,3.3612837536722964
1111,3.2700605778779392
1112,3.2334593550404502
1113,10.404686938944177
1114,9.907344025346926
1115,8.509543427146482
1116,6.88175653296744
1117,5.078616915425101
1118,45.66019018126734
1119,5.721783007740834
1120,9.649683881729109
1121,9.989192865337726
1122,32.444679596210115
1123,23.52551627868646
1124,5.426555647374376
1125,1.5467405288707177
1126,21.879763572055147
1127,12.313094728622916
1128,6.279237323888706
1129,4.578573273928288
1130,3.3338550091100014
1131,3.098425787158277
1132,2.9300435780205114
1133,2.747850555475524
1134,25.547616516743567
1135,15.98495466771222
1136,11.7765290741847
1137,22.996738864894173
1138,13.005174170213804
1139,6.697294706815724
1140,4.90354393467896
1141,3.4509699901121653
1142,3.205909100685356
1143,3.078451751289852
1144,2.9744154681525776
1145,3.6050506648002134
1146,5.02591055196007
1147,1.2229846523576087
1148,29.140224341728455
1149,7.56745302278892
1150,3.2511417623460046
1151,8.09297301198144
1152,2.8204908760144494
1153,31.539044770480388
1154,6.999645609801063
1155,2.3252801066544335
1156,14.60353500444315
1157,6.656987516608029
1158,7.142743862733331
1159,3.399999674397467
1160,21.662518680417808
1161,12.134763874559473
1162,6.179435650037612
1163,4.374490037094575
1164,3.1515173631020312
1165,2.9409963172846916
1166,2.8215669780969526
1167,2.7240835092694464
1168,23.84615223841231
1169,13.399656644999915
1170,6.8708235072007104
1171,5.242218814008496
1172,3.829559365678616
1173,3.4866288000490018
1174,3.3022974230357818
1175,3.4614465436254216
1176,23.843056147369246
1177,13.441325364747259
1178,6.893597379321746
1179,5.260280392049434
1180,3.852551879298839
1181,3.5079886935678832
1182,3.3713770178915263
1183,3.533081507320408
1184,58.310438119013796
1185,37.94138777437379
1186,39.810430793892614
1187,46.92517289093614
1188,32.98976087523681
1189,32.98976087523681
1190,21.662518680417808
1191,12.134763874559473
1192,6.179435650037612
1193,4.374490037094575
1194,3.1515173631020312
1195,2.9409963172846916
1196,2.8215669780969526
1197,2.674402593671493
1198,4.733595147254639
1199,1.7587936460162958
1200,1.7721768752871765
1201,7.871559185281907
1202,28.103591159014663
1203,16.800565628111894
1204,9.978730876627488
1205,7.589470614154589
1206,5.741509748469199
1207,5.515878980975324
1208,5.461016156239355
1209,5.244376387269602
1210,27.47505389772435
1211,17.37828052673973
1212,9.380104710805448
1213,6.9644430687104055
1214,5.444227177899915
1215,5.195583157973511
1216,5.075120710214908
1217,5.000558660223226
1218,5.515084023185581
1219,1.3250832529007748
1220,0.993731921367977
1221,1.9852932585479293
1222,3.9872841779236516
1223,4.71174673196397
1224,4.71174673196397
1225,24.79979208963557
1226,14.986366890062794
1227,8.516079178222338
1228,6.521319140903625
1229,5.301714770273129
1230,4.954603822749933
1231,4.790159724521845
1232,4.615188196167884
1233,28.612032013169237
1234,18.112100151849983
1235,10.631850030072535
1236,8.283990651691353
1237,6.604144275899516
1238,6.111061472688489
1239,5.92505308899525
1240,5.840059526028096
1241,28.674506087686854
1242,18.152432477500156
1243,10.618549961368014
1244,8.273377713511387
1245,6.4903327142739595
1246,5.854130067324539
1247,5.598956919919742
1248,5.517965647609927
1249,47.25451556794695
1250,24.311308110376494
1251,21.600900230429197
1252,19.127147284947586
1253,75.46247690859937
1254,27.125693271663238
1255,15.994141670181836
1256,9.182126484350214
1257,6.630905026023303
1258,4.834469895575786
1259,4.730850289709847
1260,4.619423001221652
1261,4.593096239813238
1262,1.5110383683695994
1263,1.5110383683695994
1264,23.033284181238248
1265,13.433062804660235
1266,6.8711713487324655
1267,4.952882967784389
1268,3.933509221999903
1269,3.550940332034706
1270,3.462455132494658
1271,3.3643854143296803
1272,19.338351740110404
1273,11.825225478365716
1274,11.825225478365716
1275,10.959414360737522
1276,25.175304393107456
1277,15.219046185856257
1278,8.75284520947267
1279,6.708455346571549
1280,5.600863635527137
1281,5.423887235834267
1282,5.299524416639247
1283,5.109160511751719
1284,9.119060333935142
1285,27.200222372657663
1286,16.248040158657766
1287,9.693026829780178
1288,7.206033967391903
1289,5.440568418888558
1290,5.225008965697943
1291,5.172596074529588
1292,5.045457488420975
1293,6.5018676234009725
1294,30.93014828037863
1295,28.05454239844911
1296,17.808894884029083
1297,9.623316915131975
1298,7.666266847221197
1299,5.60749749767055
1300,5.352553856777699
1301,5.299067072136728
1302,5.221756451272208
1303,28.05454239844911
1304,17.808894884029083
1305,9.623316915131975
1306,7.666266847221197
1307,5.60749749767055
1308,5.352553856777699
1309,5.299067072136728
1310,5.221756451272208
1311,28.05454239844911
1312,17.808894884029083
1313,9.623316915131975
1314,7.666266847221197
1315,5.60749749767055
1316,5.352553856777699
1317,5.299067072136728
1318,5.221756451272208
1319,641.085156827767
1320,24.712113265970302
1321,13.902250770399448
1322,7.365915717349811
1323,5.478295193374422
1324,4.047799680567169
1325,3.943002460104511
1326,3.793207974170967
1327,3.5502377194416237
1328,28.12946984541841
1329,15.319113098382648
1330,10.191442319755534
1331,8.059070563018905
1332,6.501050171837583
1333,6.340667127621935
1334,6.1379450957073285
1335,5.994402857001321
1336,34.22235383579248
1337,31.747998369453732
1338,31.747998369453732
1339,66.13761790484344
1340,27.526060526371147
1341,16.447331833957538
