id,cost
162,68.10058297861701
163,62.09690523130477
164,32.4997694843819
165,33.55117945766717
166,12.28206205090845
167,19.438594657785796
168,11.921274597543535
169,6.959170712621002
170,4.513727555976936
171,3.1819626557369487
172,2.897330217544072
173,2.6458866475751925
174,2.602895384074887
175,10.033890316392874
176,5.312839983091951
177,4.090596000224117
178,5.762833102139374
179,17.675441222204775
180,17.675441222204775
181,7.972390323160287
182,9.28092123740531
183,7.606375574480074
184,11.942128591327078
185,19.155342941271954
186,13.679792386604511
187,9.24387313775069
188,7.195994096041256
189,4.1452201994307
190,3.8126457465022936
191,3.7712090404513656
192,3.7186116663001743
193,13.714498701627583
194,13.714498701627583
195,19.98732037502489
196,12.4367202656076
197,7.349139307364851
198,4.968056025689849
199,3.262820880688424
200,3.1301535762571726
201,2.8636889705486386
202,2.8181294436975906
203,19.980932620373892
204,11.994155917408778
205,7.004063719281419
206,4.54482725427863
207,3.205550650533933
208,2.9193127679543314
209,2.6664509525087676
210,2.6232172005447336
211,19.438594657785796
212,11.921274597543535
213,6.959170712621002
214,4.513727555976936
215,3.1819626557369487
216,2.897330217544072
217,2.6458866475751925
218,2.602895384074887
219,19.524171479823288
220,11.702577390110475
221,6.824459967216267
222,4.07394075823594
223,2.9582035035799854
224,2.4921884758837964
225,2.3315104659661157
226,2.292226689266393
227,19.727562257209136
228,12.012241263248425
229,7.015203824218274
230,4.552544578832231
231,3.2114039617027768
232,2.924767691484011
233,2.671553941414064
234,2.6282600164490915
235,19.727562257209136
236,12.012241263248425
237,7.015203824218274
238,4.552544578832231
239,3.2114039617027768
240,2.924767691484011
241,2.671553941414064
242,2.6282600164490915
243,10.333174303018266
244,6.462790686279835
245,6.782042740728605
246,3.864346841183888
247,15.0453108066746
248,13.406982592405376
249,8.0138811611324
250,6.448171864144723
251,4.923206872602808
252,4.4295495531267735
253,4.192363067947218
254,4.13113689639864
255,8.815727603049902
256,15.143042909365587
257,12.069489410838191
258,7.246221521641926
259,5.195572954245545
260,3.5281462570441358
261,3.1546939284453215
262,3.05682528678504
263,3.1760058317020974
264,17.987165897643592
265,27.492012075514726
266,20.392613905202488
267,12.376365414366326
268,10.52995942079269
269,9.284392889907714
270,9.591897030680347
271,8.028287650377491
272,7.899202154181873
273,15.742744384347418
274,4.381852103002149
275,20.50944496033447
276,12.24514517027194
277,6.802717594988501
278,4.103440930551008
279,2.9073417190590316
280,2.4280266794598773
281,2.1638673898150196
282,2.0755067050823577
283,12.732121324410597
284,12.732121324410597
285,12.142099214554658
286,11.032526763042831
287,6.391532298282103
288,6.672132014222973
289,20.20817394953871
290,13.620726981509325
291,8.080713807507333
292,6.640664783428186
293,4.100779326302528
294,3.503922590036109
295,3.397827461581043
296,3.2936103857591936
297,17.295653922286874
298,12.316797054452277
299,7.302404284082154
300,4.673598071283066
301,3.395588754219837
302,3.126774880364862
303,3.0295639043134424
304,2.9170262624162184
305,1.4545878921667046
306,23.563925441235487
307,23.563925441235487
308,16.313912328775622
309,10.230702754549455
310,6.714764338028456
311,4.998730668212056
312,4.543373176795367
313,4.438099735561802
314,4.360345628488966
315,20.994543804478827
316,13.809440931675466
317,7.515431435706635
318,4.987733315168172
319,3.506253580088523
320,3.24131330840787
321,3.14140481501986
322,3.0787657809738214
323,4.876866784918863
324,33.58893665879072
325,24.970358477031038
326,15.238735783773084
327,10.079152743311138
328,7.757310983872644
329,7.71943966517949
330,7.538715634763356
331,7.41662998715546
332,27.369474775967365
333,17.22630178501896
334,9.35148667724345
335,7.061884326851777
336,5.565762665221834
337,5.0799769086665965
338,4.92075721085495
339,4.836102854235616
340,27.369474775967365
341,17.22630178501896
342,9.35148667724345
343,7.061884326851777
344,5.565762665221834
345,5.0799769086665965
346,4.92075721085495
347,4.836102854235616
348,6.24247399172325
349,6.684121951861383
350,6.12129000888535
351,9.300793225044877
352,10.252858440326463
353,4.078066348460469
354,1.9691795536743966
355,15.019518133931065
356,11.692901929533134
357,13.021106207089934
358,9.303233611991509
359,7.730293280443432
360,7.2584716277476335
361,49.30094146871283
362,21.992576685111743
363,12.299237511659438
364,19.923616395774427
365,24.497058917461555
366,13.289805468348376
367,12.411214513102694
368,7.829341916084488
369,85.1884841535416
370,20.386179107907246
371,11.56660289827192
372,7.064794819363581
373,4.892341796312608
374,3.5808166803898462
375,3.0682865758740334
376,3.039272524276501
377,2.9916431136851145
378,15.973974093646934
379,12.912943687421704
380,14.412509720012237
381,14.412509720012237
382,8.46100705831822
383,21.59480280560781
384,21.868813427434233
385,12.036376327346586
386,11.827031565671637
387,8.384298158796115
388,7.689976602783039
389,6.239587021523899
390,6.25166231015822
391,33.58893665879072
392,24.970358477031038
393,15.238735783773084
394,10.079152743311138
395,7.757310983872644
396,7.71943966517949
397,7.538715634763356
398,7.41662998715546
399,22.167663186853396
400,22.448627410349566
401,12.366895853327632
402,12.152239830841738
403,8.453896692579649
404,7.7544257091448205
405,6.293279331099985
406,6.3054441759664
407,14.366579278533068
408,12.354305858563814
409,7.604654767267606
410,18.858217095450005
411,2.661104818748719
412,12.512839020499797
413,17.11346623770398
414,11.027916933810152
415,7.167454527984793
416,5.157013694732442
417,4.752710985309234
418,4.643462812943649
419,4.54858938468815
420,23.829285264543596
421,18.07232391837385
422,10.612406055122458
423,8.26930080687083
424,7.047932995319542
425,6.914688091654426
426,6.750643796798822
427,6.639825916477581
428,23.829285264543596
429,18.07232391837385
430,10.612406055122458
431,8.26930080687083
432,7.047932995319542
433,6.914688091654426
434,6.750643796798822
435,6.639825916477581
436,29.630213666917314
437,21.66419209009931
438,12.899240383143342
439,8.344478455527364
440,6.0689628230095245
441,5.732683219971136
442,5.54477144048168
443,5.451194994803616
444,19.469760506192006
445,13.184389424102422
446,8.713570470904342
447,6.784565871108352
448,3.8466561478428236
449,3.6151151748601507
450,3.5065244735881755
451,3.399731561210455
452,19.418049290425767
453,11.835019421035158
454,6.561110360928664
455,4.149535199752104
456,2.8759103268322814
457,2.2007672139294177
458,2.055252456637213
459,2.0192259915434074
460,12.998736491774341
461,11.989120628434515
462,6.562849784430767
463,4.5396092611712
464,3.201412505222004
465,3.003664729887566
466,2.7261131727201593
467,2.6697554534653483
468,15.597856437720061
469,9.604845620095496
470,16.60365973322366
471,14.251553587677336
472,4.906416090048002
473,13.76764640210304
474,16.962523591438867
475,10.1761852182196
476,8.441060186524124
477,5.880995165973445
478,5.293607440149336
479,5.128793282165065
480,5.139016661943588
481,13.296239655785952
482,16.618379385797965
483,9.795320733348113
484,7.707779668006937
485,5.80279490748757
486,5.222083504912813
487,5.0591423835413005
488,5.069248746368375
489,2.9249696918666896
490,10.472594054659748
491,6.780797500318362
492,8.618760918058012
493,6.4807968102762015
494,13.73233754571364
495,10.010186049244213
496,6.346000585660217
497,5.694736417849817
498,4.319567589474413
499,3.5857168187543644
500,3.594069174902746
501,3.315153362728778
502,18.005598475247094
503,12.308308449448706
504,7.09536517150474
505,4.617227720112411
506,3.4468155547658474
507,3.156500746485727
508,2.8965194114218744
509,2.8693898746084443
510,17.067841455058865
511,12.990946056833572
512,7.99912712784451
513,4.658103456652623
514,3.5450111912800812
515,2.905585854986968
516,2.7337288869949985
517,2.507046663878283
518,6.219758215097402
519,8.497777089069192
520,5.536202497650168
521,9.586371571792341
522,15.618005903711776
523,12.023085962275495
524,6.977525923635847
525,4.981545186339689
526,3.622137321417795
527,3.4017331425586175
528,3.318140430949607
529,3.267222141095
530,11.232778987893948
531,6.697666573320187
532,13.014715061654881
533,6.497054795376233
534,72.40040509181456
535,80.93888633664335
536,19.560574700559577
537,13.42392995829818
538,11.363573427139487
539,8.52707186427756
540,11.515930156303266
541,17.505937717226082
542,6.8218541280114495
543,2.5137289831558847
544,6.492224489624181
545,10.552946479468112
546,10.302241981513822
547,5.425199257417399
548,3.6771647912160788
549,8.271094730306366
550,2.8843412903572863
551,3.5921944149920373
552,3.177013524497438
553,3.177013524497438
554,8.358555296827662
555,11.360336288393261
556,4.713176757949314
557,4.8156274994010415
558,3.63081721923985
559,2.6288446682354234
560,4.4132398130251556
561,23.600476950380003
562,17.609853988311695
563,45.01344101211435
564,15.620396285203789
565,15.840078381739307
566,14.420135097546295
567,11.36939833915751
568,10.77281753621553
569,6.9624812351309435
570,6.740245319796839
571,6.629576115793352
572,15.819571931718311
573,17.063943760910846
574,14.681336413968262
575,11.005770825409597
576,9.620754069726946
577,6.183293306706294
578,5.982804826295706
579,5.882963536573273
580,18.563849587693614
581,11.281691774170508
582,6.941156356564917
583,4.72670599345195
584,3.524288607421564
585,3.104145209613768
586,3.0791918028458376
587,3.031091127587306
588,19.418049290425767
589,11.835019421035158
590,6.561110360928664
591,4.149535199752104
592,2.8484916727710066
593,2.3597086877280815
594,2.2069684998896033
595,2.169152834965509
596,18.563849587693614
597,11.281691774170508
598,6.941156356564917
599,4.72670599345195
600,3.524288607421564
601,3.104145209613768
602,3.0791918028458376
603,3.031091127587306
604,18.519119769895447
605,12.23366148565722
606,7.146330867244881
607,4.281042582542277
608,3.0263503848554985
609,2.6952418478805495
610,2.5252212117143658
611,2.48365327899651
612,18.91121566673252
613,11.921274597543535
614,6.959170712621002
615,4.161296154263716
616,3.0263503848554985
617,2.660165325133009
618,2.49175858406694
619,2.4505852286453935
620,18.519119769895447
621,12.23366148565722
622,7.146330867244881
623,4.281042582542277
624,3.0263503848554985
625,2.5863545934877545
626,2.4213444048560073
627,2.3810008799325746
628,8.4414450279895
629,25.678463429559883
630,19.044579333226803
631,17.08173816943925
632,17.889965715693418
633,17.575583950199217
634,8.4414450279895
635,19.044579333226803
636,17.08173816943925
637,17.889965715693418
638,17.575583950199217
639,15.46689601280459
640,11.840812669103606
641,7.27482735834972
642,5.665381345936883
643,5.099861635973845
644,4.039136237881848
645,10.26282420441118
646,8.956825685107278
647,6.76183172181412
648,4.469547494999483
649,3.554316258153583
650,3.0398080802453675
651,2.8862300091219066
652,2.8404046847234996
653,16.27712918204255
654,11.575443371668554
655,6.840205781126761
656,4.800525119361791
657,3.0944188987901056
658,2.8440231800568285
659,2.753472748756207
660,2.863741998021597
661,6.260604192660219
662,10.156783247438206
663,6.9258375988225955
664,8.798063424527381
665,6.620244663302606
666,4.1963995168737185
667,4.559244819036429
668,4.448711988922641
669,6.511834512175565
670,16.99690742391792
671,11.546185251795668
672,7.396796562836199
673,15.946158319975034
674,12.951660583199804
675,6.695205404685319
676,4.538095745749889
677,3.124773784939615
678,2.9661449761784118
679,2.87271782411102
680,2.8141432228430094
681,16.622480842621478
682,7.978213103896856
683,3.1275355964666502
684,8.816387732295661
685,15.770313732199334
686,22.364410639786858
687,50.91820076352237
688,42.83289601300504
689,32.56686138391444
690,9.429925862104358
691,3.7079137242780194
692,19.418049290425767
693,11.835019421035158
694,6.687069084713904
695,4.149535199752104
696,2.8759103268322814
697,2.3597086877280815
698,2.2069684998896033
699,2.169152834965509
700,17.704406260344125
701,12.614314265619601
702,7.458937793255986
703,4.889384339492237
704,3.3451566237251837
705,3.079426945668101
706,2.983331305218773
707,2.863741998021597
708,16.27712918204255
709,11.575443371668554
710,6.970814982521776
711,4.549536790041519
712,3.0944188987901056
713,2.8440231800568285
714,2.753472748756207
715,2.863741998021597
716,12.562305317308123
717,9.798070935571626
718,7.0798731378903295
719,5.88311657169176
720,5.6028288988474655
721,20.99558223978617
722,24.229347202000497
723,9.435298055850831
724,13.281880492211638
725,12.93707749198057
726,12.971212812565398
727,7.6919053380030125
728,7.985196303527539
729,16.43829712346647
730,13.4157960600048
731,7.253055599470304
732,5.506410179637596
733,3.8751640563934817
734,3.4249225491523863
735,3.3208069584290856
736,3.140592102598098
737,15.444121983204344
738,12.713626411679943
739,7.841100378862784
740,6.439931178711882
741,4.932902475856784
742,4.098179983571961
743,3.8414040878747597
744,3.807695126720831
745,15.792755893605488
746,12.651330770505444
747,7.696178229139376
748,5.5419417119305585
749,3.8455347871554446
750,3.3980296651284405
751,3.2945474361290703
752,3.192777252929946
753,15.377827275247839
754,15.377827275247839
755,13.675868227520949
756,11.669927892476792
757,8.0784097273223
758,8.34139203415328
759,6.675061908154497
760,3.0103465060282444
761,3.647408172214968
762,3.8086447172896776
763,11.913846282643446
764,7.0650018031346224
765,6.8177039718674255
766,5.933302004379384
767,3.7665757961932007
768,3.7665757961932007
769,11.913846282643446
770,4.913854198098535
771,21.36607132218015
772,9.86584317635795
773,18.506495533471938
774,11.767098662997377
775,11.423248768472662
776,7.638656190475677
777,5.847609461658554
778,7.830395016545477
779,5.305147538322816
780,6.924196309172115
781,3.2392880908495325
782,3.7529098199649704
783,19.6354100795765
784,7.665308244027424
785,5.684247153338456
786,3.199440344791075
787,3.56892532264027
788,28.149594061862164
789,11.484223006862013
790,11.732612621284396
791,11.363953524189755
792,14.210289821763766
793,12.380166135053898
794,8.751299333357077
795,6.967509743117096
796,4.813110633539488
797,4.398221374319263
798,4.126333537281498
799,4.043596232287456
800,23.013725783145652
801,17.61171346969237
802,13.753032431158395
803,9.518800514703754
804,5.654257659735747
805,5.94372369538167
806,19.968036321535013
807,12.801557607272635
808,11.838151819981112
809,7.211692997270154
810,6.144588223028635
811,4.094785477225708
812,3.838180549876097
813,9.224669449801526
814,8.668256528101399
815,6.236682331355364
816,3.8632227223413738
817,2.822977067483746
818,2.68595792980818
819,2.4019227925576225
820,2.361808281789766
821,264.11249956040876
822,161.77793520823505
823,78.17310732422148
824,44.72367302686364
825,242.1059527782845
826,171.7524181347243
827,86.59260674730453
828,49.58606193240989
829,153.28501113557513
830,75.35075473607364
831,50.16924998383596
832,45.4745282070091
833,29.51393820613726
834,25.065220389167475
835,23.806042077671837
836,17.62507756963981
837,9.155420089218604
838,6.185549330118035
839,4.4990710439416395
840,4.727619352296787
841,4.567759292115172
842,4.48815206217823
843,5.047620922629073
844,3.9843171613992343
845,9.404188657175306
846,7.568038610169291
847,15.529499062701646
848,11.145361028249386
849,10.523210764779868
850,10.44720888739936
851,2.354837447612502
852,4.8620735978799745
853,12.015063231187138
854,11.410498312483444
855,7.15551180159698
856,7.391759709698816
857,9.918667036226731
858,4.583846361351546
859,4.9014660591849415
860,4.115961573038324
861,3.8406180986101885
862,45.928834332308746
863,115.22358454835143
864,58.12487544947965
865,27.236378960026318
866,27.34693222616553
867,22.6780416098572
868,179.48975707979952
869,115.22358454835143
870,88.31865171960156
871,58.12487544947965
872,7.135342349107793
873,7.903402211350972
874,4.5969886755659
875,12.573157636339154
876,12.542165529183807
877,8.862994240693741
878,6.844238691975836
879,5.004072933033924
880,5.005466525391963
881,4.748972199658063
882,4.63746025735923
883,13.663401685043082
884,12.472114884906015
885,9.216124226401835
886,7.125264069376051
887,5.0869334812449
888,5.0883471417789545
889,4.828312973182438
890,4.744980374437076
891,12.286313718909776
892,12.243280211225521
893,6.868779978629568
894,5.015371079744155
895,3.5275962944718344
896,3.6837188519232873
897,3.59477098830543
898,3.4896988292719042
899,27.24479735596468
900,17.2799017795542
901,9.451913216225007
902,6.130992020940658
903,4.339503991829416
904,4.571777091529589
905,4.456293293117323
906,4.378279792173827
907,7.450441624028079
908,6.642570402183119
909,8.246110345416357
910,4.21453942413683
911,3.4216231181629304
912,20.907598272920904
913,21.158161764970544
914,11.872248835100763
915,7.851462771102899
916,4.142920062206955
917,4.366641588810729
918,4.255409544668963
919,4.180268258186313
920,16.842033060071806
921,17.645000972715906
922,9.008518291321048
923,6.471128467357002
924,3.369079818495038
925,3.5591386168089274
926,3.6088120817775655
927,3.4591056837850447
928,22.121743870683
929,19.900311530378083
930,10.144381218932553
931,8.259760680496603
932,5.448927902415025
933,5.442506294374992
934,5.156434884674261
935,5.068410833751275
936,9.34459011776143
937,14.156247982126754
938,12.804865262011502
939,10.91797614447433
940,7.5099543397908075
941,7.756469697714028
942,9.157315804565965
943,8.975121074347584
944,6.370026888805919
945,5.049806718919729
946,4.122482979735228
947,14.765868687581403
948,3.736739829433537
949,14.4683017158143
950,16.92071217454582
951,11.012825178132804
952,8.167266598277914
953,6.211227869590785
954,5.617300496200217
955,5.334674654931258
956,5.312418924669282
957,15.710770442772354
958,16.828012271340643
959,11.993050268915221
960,9.259059862578036
961,6.2959113413654855
962,5.695009312219988
963,5.409064516414476
964,5.419754532803752
965,21.333924763361797
966,20.28725951869444
967,11.174860694802836
968,8.69897027612518
969,6.3298307467749835
970,5.7261350653242
971,5.431978774675455
972,5.442707010963397
973,12.37684274028121
974,14.730293018657564
975,8.565071357410734
976,6.253279776156062
977,4.467866259879789
978,4.125585704950085
979,4.028246408408337
980,3.9928438722256887
981,13.51187385226455
982,15.901724666005912
983,9.58210083663156
984,7.273214854499866
985,5.0844177771623755
986,4.583296912790207
987,4.477265285351053
988,4.486400351728188
989,8.605585865057112
990,8.605585865057112
991,8.213443724645552
992,7.410745459836567
993,7.410745459836567
994,7.410745459836567
995,9.939864811243268
996,14.14419226848043
997,15.884790261790002
998,9.46542604802857
999,6.812753926390208
1000,5.0844177771623755
1001,4.583296912790207
1002,4.477265285351053
1003,4.486400351728188
1004,14.14419226848043
1005,15.884790261790002
1006,9.46542604802857
1007,6.812753926390208
1008,5.0844177771623755
1009,4.583296912790207
1010,4.477265285351053
1011,4.486400351728188
1012,13.820579253240863
1013,15.868224712536126
1014,9.257010016080208
1015,6.777983094273957
1016,4.863412503527413
1017,4.78526107343474
1018,4.675393972265278
1019,4.684861041115529
1020,14.14419226848043
1021,15.884790261790002
1022,9.46542604802857
1023,6.812753926390208
1024,5.0844177771623755
1025,4.654546445599975
1026,4.547160966716876
1027,4.556413368763429
1028,4.084227530598296
1029,9.340209725176486
1030,20.914965934403536
1031,20.914965934403536
1032,36.981455610665435
1033,15.02646720098761
1034,121.27347322625614
1035,95.89331011323296
1036,44.897729849962325
1037,18.347566094605572
1038,11.044759952851438
1039,9.427401085107467
1040,9.321734859499475
1041,9.174158585433089
1042,97.92822135880064
1043,77.39380511692627
1044,40.5074026406286
1045,20.110077705022253
1046,15.851841938355733
1047,12.99290478173864
1048,12.851103668851845
1049,12.653062062382213
1050,1.9711561999460079
1051,16.236941547788767
1052,13.274747461479604
1053,10.659977616455693
1054,7.147705055867075
1055,5.837966406259018
1056,5.398596912032278
1057,5.2782287906938885
1058,5.176901130161272
1059,19.583297345448994
1060,19.583297345448994
1061,4.26089122508496
1062,3.2668420686368123
1063,17.208570029461544
1064,36.73322569153632
1065,36.73322569153632
1066,13.78645068850544
1067,3.366233087580386
1068,30.45826634233861
1069,22.619749098666713
1070,21.452821000947807
1071,11.461428284344024
1072,7.762228114777654
1073,5.985954685846053
1074,5.841159844020105
1075,5.743344742995781
1076,5.12413343005693
1077,11.982298287894043
1078,22.691382083181384
1079,16.712439483384916
1080,11.626634329666192
1081,8.618863888327693
1082,6.544920563352146
1083,4.788738235983727
1084,4.678804321110018
1085,4.597608612921401
1086,4.823954319160655
1087,4.145888264998023
1088,3.5614311977553275
1089,3.5614311977553275
1090,6.064326892262705
1091,4.489175030466486
1092,4.188299847545272
1093,4.384931597864938
1094,19.654303179644216
1095,21.137911270983953
1096,16.846411918805185
1097,21.218073052265463
1098,13.57211537531313
1099,7.973437085788618
1100,5.576713144090135
1101,4.0490177419338025
1102,3.690983156609094
1103,3.662461745969387
1104,3.607483316616853
1105,22.085127184145
1106,13.56437763715963
1107,8.063347315394473
1108,5.500770835789843
1109,4.13277658641354
1110,3.668802328099244
1111,3.6355055410809776
1112,3.580844971667423
1113,12.792953084204358
1114,12.545541151715568
1115,9.00799633056471
1116,7.215226939746488
1117,4.48686721902712
1118,20.006760550634926
1119,17.666580102560538
1120,14.863958246630673
1121,11.00469984919163
1122,11.32935496652537
1123,19.30049189416073
1124,12.76637813286687
1125,6.82348817867454
1126,15.903654744348184
1127,11.052518703332426
1128,6.639364578912604
1129,4.701197254349214
1130,3.475066700907652
1131,2.988577527226946
1132,2.894621950361505
1133,2.8486981987807125
1134,21.40106785554813
1135,19.331664807353373
1136,10.796483055519527
1137,17.159644874077618
1138,11.948055482727801
1139,7.206991323166061
1140,4.880440972951364
1141,3.2887698605779665
1142,3.026488536105189
1143,2.931639921387434
1144,2.885279136155369
1145,5.649763189246867
1146,5.055342397923993
1147,3.401902297963291
1148,14.480759916374325
1149,7.888914407966787
1150,3.553003204666627
1151,6.025204083287408
1152,15.155295106784113
1153,15.027835378706971
1154,6.578772244972051
1155,2.7655444398684548
1156,25.009259793188082
1157,19.682141620418395
1158,20.606603440212034
1159,14.150004760967162
1160,18.293064893807482
1161,11.553074735776931
1162,6.290390119249875
1163,4.273607795542256
1164,2.794760863787921
1165,2.5716520315070412
1166,2.4875180976458706
1167,2.4347691453912312
1168,15.542448691377743
1169,11.040694061798968
1170,6.63186965192576
1171,4.449367855311721
1172,2.974375103746046
1173,2.7034500870419214
1174,2.616211018239789
1175,2.5735701718156694
1176,16.771600173241332
1177,11.935352236343602
1178,7.19893950156318
1179,4.854270745337787
1180,3.269683182563538
1181,3.008568560866496
1182,2.91414207198169
1183,2.8679881472987225
1184,79.47643611910942
1185,80.16381183230676
1186,63.65016594544295
1187,39.70992686284666
1188,28.11568846007927
1189,22.861131299005987
1190,12.743890423740648
1191,10.399816972061808
1192,5.748058052782726
1193,3.861801257643868
1194,2.6873417670347384
1195,2.5137892637872024
1196,2.2701980173868974
1197,2.2207360463655004
1198,11.01016117858733
1199,12.70170269993681
1200,12.70170269993681
1201,6.232731480251527
1202,23.674014126127737
1203,17.52798652051677
1204,9.945619839441877
1205,7.3382811808848825
1206,5.108599614245855
1207,4.655461490723517
1208,4.54805939566259
1209,4.468733082193969
1210,14.339932215731352
1211,16.103027583173223
1212,9.30788410656915
1213,6.843803765427613
1214,4.913031246787093
1215,4.618884703999951
1216,4.512177233689127
1217,4.521371284524131
1218,18.836556247597418
1219,0.9323542118922346
1220,2.806442893011242
1221,4.962844829613308
1222,10.556495555764286
1223,7.794534438739527
1224,7.794534438739527
1225,20.79281545225415
1226,19.902681011301624
1227,14.991681750815752
1228,8.436849983236375
1229,5.636301626911114
1230,5.397887386830988
1231,5.219319887878066
1232,5.130396713870373
1233,19.807876806456935
1234,20.537176749625807
1235,11.868362794473416
1236,9.00599115559227
1237,7.024176407658988
1238,6.428940106412602
1239,5.983513085388291
1240,5.958976823919863
1241,15.792525423400829
1242,19.370991830432466
1243,11.52820087334213
1244,8.735983654186281
1245,6.604200632074665
1246,6.0401182853990285
1247,5.618005289063118
1248,5.594752317824821
1249,20.81604357532805
1250,15.350571030747918
1251,16.018667758719623
1252,16.018667758719623
1253,66.88558621466689
1254,15.680652302359984
1255,11.805410443580275
1256,6.9748603516478855
1257,5.337531280937741
1258,3.947508418325591
1259,3.5988446306577666
1260,3.511508601758532
1261,3.4583101691602254
1262,1.5551829808776558
1263,1.5551829808776558
1264,16.055209613659237
1265,15.45390616602753
1266,11.59252770531234
1267,6.54858505501441
1268,4.869516280960346
1269,4.490286349752858
1270,4.386021073185229
1271,4.395003961077072
1272,20.74234487864682
1273,14.99350351751692
1274,15.231409532145747
1275,14.913572352478365
1276,46.53003101496138
1277,36.312510626586615
1278,26.965608854071466
1279,9.490390377051556
1280,6.99964231607326
1281,6.712249013158071
1282,6.4969971754316935
1283,6.389805907514207
1284,10.694938233430365
1285,27.25016287318639
1286,17.149648453795745
1287,9.242163684139447
1288,6.931005148622275
1289,5.45305281625232
1290,5.048670969244995
1291,4.890271097279614
1292,4.8060526278683895
1293,5.558143643133445
1294,5.619279737846454
1295,13.000884617787493
1296,15.12813472731662
1297,9.426591110442759
1298,8.446628310145883
1299,5.616079093571653
1300,4.656701190016746
1301,4.54927631360531
1302,4.558531481070983
1303,13.233297618260725
1304,15.395859823718745
1305,9.599671268649823
1306,8.603441203748838
1307,5.725906133764755
1308,4.750602538560171
1309,4.641393632882514
1310,4.558531481070983
1311,13.233297618260725
1312,15.395859823718745
1313,9.599671268649823
1314,8.603441203748838
1315,5.725906133764755
1316,4.750602538560171
1317,4.641393632882514
1318,4.558531481070983
1319,349.7692659907442
1320,20.970552704741827
1321,12.685622696216473
1322,6.712397199795851
1323,4.916090704353029
1324,3.3910370156171608
1325,3.1005576065058227
1326,2.9495113995627573
1327,2.8309374483018495
1328,21.831600813121035
1329,19.44530553492447
1330,11.997237963320597
1331,8.54723452766734
1332,5.981851329750198
1333,5.731022027027685
1334,5.543156612072528
1335,5.449603255039237
1336,11.997237963320597
1337,16.647671548832292
1338,16.647671548832292
1339,23.412277032336945
1340,23.412277032336945
1341,16.131486438873136
1342,9.203314178592503
1343,6.569486306841203
1344,5.028763635315526
1345,4.58063626247061
