id,cost
376,3.18793200023
377,3.10647049349
378,32.4793436772
379,32.6815746773
380,27.5107411258
381,34.1810370036
382,29.2740496257
383,24.5018184612
384,14.1749264407
385,7.83654768094
386,6.28174833743
387,6.03070491151
388,5.55917340507
389,5.3229711712
390,5.18266680591
391,28.1881455919
392,15.8456724452
393,9.89396926782
394,7.2739938136
395,5.99724199099
396,5.72879604309
397,5.60931143552
398,5.2274238268
399,24.5099117246
400,14.062732774
401,7.77121591876
402,6.22791176372
403,5.9203861634
404,5.45625434106
405,5.29099077727
406,5.15139604496
407,23.1737581835
408,14.9512525193
409,8.35241268307
410,7.7609270307
411,3.12547524696
412,27.3211268329
413,15.4577952675
414,9.29918452598
415,6.95202118823
416,5.1795755041
417,5.17474653225
418,5.0218371787
419,4.92704839506
420,27.4505765696
421,14.62875658
422,9.7827344654
423,7.0950940807
424,6.0877996303
425,5.75700303744
426,5.59731966754
427,5.28250232527
428,27.4505765696
429,14.62875658
430,9.7827344654
431,7.0950940807
432,6.0877996303
433,5.75700303744
434,5.59731966754
435,5.28250232527
436,30.025081271
437,15.9941789879
438,9.98880978688
439,7.38203557442
440,6.12041434836
441,5.79666360484
442,5.63604296541
443,5.45226818007
444,40.286732504
445,22.9542583698
446,12.5379025917
447,10.2725079372
448,8.07259667418
449,7.66008298633
450,7.53782504175
451,7.0711063378
452,19.9141018889
453,11.2100713463
454,5.61489786211
455,3.57980648196
456,2.56818022974
457,1.96183117079
458,1.82647351605
459,1.77465539197
460,23.3184039463
461,13.2278524537
462,6.78409579329
463,4.6489538428
464,3.48875985747
465,3.2238282977
466,3.02760939425
467,2.91794618923
468,19.6470703047
469,15.4858094669
470,15.4858094669
471,15.6002803736
472,8.85278492803
473,27.5622899191
474,16.4909528061
475,10.0907393502
476,7.59697615578
477,6.06781616544
478,5.78682123425
479,5.57916601847
480,5.50188617743
481,27.4804240677
482,16.44081986
483,10.0670192753
484,7.57859309415
485,6.05270196491
486,5.77230699902
487,5.56509767488
488,5.42794408285
489,7.17952251157
490,18.2304703374
491,11.6188939296
492,7.32544420135
493,7.7450254246
494,21.9167150015
495,12.8776364745
496,7.05599573106
497,5.15481450597
498,3.84584935386
499,3.57461128535
500,3.44272597075
501,3.38603247699
502,21.1513264452
503,12.4141414167
504,6.95047813612
505,4.77364783794
506,3.39953833661
507,2.95613157509
508,2.88863516128
509,2.83901240384
510,21.0292734347
511,12.3402299808
512,6.49108628275
513,4.33442943485
514,3.24661837253
515,2.78000484333
516,2.7071089617
517,2.67876075075
518,11.6830980642
519,10.6888148935
520,9.42864049675
521,8.82618980924
522,25.7336183078
523,15.1009316191
524,8.63378245202
525,6.58602553704
526,4.68772516032
527,4.45539025753
528,4.32029480166
529,4.13963049393
530,15.4950117296
531,11.4924260056
532,10.2124679289
533,8.07468630403
534,161.431580899
535,112.507018592
536,51.2932529892
537,23.0242745256
538,17.6506109885
539,15.0246812669
540,2.69249663675
541,25.24247535
542,5.41541140838
543,2.01604963009
544,1.21043451611
545,9.28660915086
546,6.33562950131
547,4.8135518442
548,4.62735150068
549,6.18581363096
550,4.5001209579
551,4.55330973746
552,4.20873143487
553,4.18891439776
554,3.27429860178
555,16.9956872945
556,6.02118270704
557,1.90215559061
558,2.18786240107
559,2.30911675442
560,1.26377632408
561,15.5342955519
562,10.1931320109
563,37.7080114108
564,22.09975675
565,13.3266803973
566,6.47637919744
567,4.62710513454
568,3.53771073734
569,3.57110738907
570,3.3861673181
571,3.38912282392
572,21.8911776426
573,13.1973138303
574,6.45987937135
575,4.61468498088
576,3.33832901514
577,3.37025765711
578,3.23465991285
579,3.23751332931
580,21.8895942835
581,12.3871350907
582,6.41069772842
583,4.57766913819
584,3.60597476944
585,3.34366481216
586,3.18793200023
587,3.10647049349
588,19.675869452
589,11.0709864807
590,5.52931850185
591,3.52055646586
592,2.53546494988
593,2.02653254777
594,1.96306798926
595,1.90770809849
596,21.8895942835
597,12.3871350907
598,6.41069772842
599,4.57766913819
600,3.60597476944
601,3.34366481216
602,3.18793200023
603,3.10647049349
604,21.1659422433
605,11.9639022671
606,6.27156876018
607,4.10116227091
608,3.13639127609
609,2.67808072589
610,2.58106528865
611,2.53085687128
612,21.0180232043
613,11.8773908098
614,6.11208239591
615,3.98927846286
616,2.95377041114
617,2.51569369948
618,2.42296195731
619,2.37497023174
620,21.0171468828
621,11.8768782872
622,6.22275524005
623,4.06691853404
624,3.10862454169
625,2.65339003349
626,2.55702634211
627,2.50715496341
628,59.3123480659
629,44.377636737
630,23.5842221261
631,31.5121181301
632,24.6483836567
633,22.0738380782
634,108.385196044
635,37.4561519455
636,28.784991035
637,24.1376239715
638,21.6143476702
639,24.3813959899
640,12.7541329502
641,7.06342022773
642,4.77676599284
643,3.6847146796
644,3.35231035729
645,20.6719882709
646,11.7214336312
647,5.90032919378
648,3.80630770237
649,2.86225008281
650,2.44375452609
651,2.31838000527
652,2.34602482724
653,21.7487259036
654,12.3294760858
655,6.38801096997
656,4.38275478582
657,3.24338841334
658,2.99293839895
659,2.80744553821
660,2.65651614898
661,3.43661813045
662,10.4013034059
663,8.0556583198
664,6.9121293015
665,6.84656552792
666,4.04394442452
667,1.65541574434
668,2.23920283758
669,2.9529619687
670,25.2372246808
671,12.4964842315
672,8.14072020156
673,21.2548415808
674,12.0878484516
675,6.03622356653
676,4.1264496264
677,3.04133530354
678,2.80281123465
679,2.62615077453
680,2.48240753884
681,26.5180637378
682,6.01959773011
683,1.92954285324
684,15.5599488297
685,11.6032440089
686,29.4271884053
687,17.2611504413
688,12.6096737191
689,11.502360454
690,8.42000983707
691,3.33178619761
692,18.5225222657
693,10.38054532
694,5.16018417292
695,3.56429055825
696,2.62107113214
697,2.07248323263
698,1.93206850386
699,1.86763270463
700,22.5426064982
701,11.9879013265
702,6.45190084316
703,4.27536107015
704,3.19705089637
705,2.94933632137
706,2.71952974138
707,2.61022903172
708,21.7487259036
709,12.3294760858
710,6.38801096997
711,4.38275478582
712,3.24338841334
713,2.99293839895
714,2.80744553821
715,2.65651614898
716,6.42332840215
717,11.903198804
718,9.47728531586
719,8.84185540399
720,9.51016525762
721,31.559102453
722,23.9388586417
723,13.3054408657
724,13.3054408657
725,17.9277561639
726,16.1904996872
727,10.2777042719
728,11.574407866
729,22.8924984311
730,12.937161655
731,6.69462666903
732,4.75697207417
733,3.38917884601
734,3.10808944757
735,3.00635754753
736,2.87359438371
737,22.5643295029
738,13.1975632414
739,6.9313752435
740,4.98158951704
741,3.9931255145
742,3.66371867597
743,3.52102428879
744,3.39381428758
745,22.9463234262
746,12.9175806743
747,6.81146196042
748,4.8235554785
749,3.56376063347
750,3.23993861563
751,3.11020993445
752,2.97400475218
753,4.07160566465
754,4.02745285545
755,11.1634602273
756,6.45686173277
757,5.08307348795
758,5.43604249833
759,3.00233520417
760,2.48632791413
761,2.35323229879
762,2.35323229879
763,25.8596232948
764,20.2913734796
765,5.50942644077
766,5.46184708566
767,2.38120691317
768,2.42144348379
769,1.14094028046
770,6.56587812443
771,17.258724555
772,12.9814635621
773,15.7269426101
774,8.60190978425
775,8.13236643551
776,6.23560777223
777,5.9121127712
778,8.94311934421
779,6.65179162061
780,5.9093669712
781,4.47770731807
782,4.17573855072
783,9.93359359646
784,4.20395399877
785,3.38360724893
786,2.81846535419
787,2.71590399624
788,24.3946853986
789,10.9703771486
790,9.34472073474
791,10.173688352
792,22.7325299714
793,12.698032481
794,7.35068409067
795,5.88896751972
796,4.17575417829
797,3.77580549455
798,3.66788804072
799,3.5672620324
800,26.3208440316
801,13.9599976802
802,9.16910784514
803,6.88490499547
804,7.39703972621
805,6.35545046928
806,13.2619013237
807,8.17840555421
808,6.81457698036
809,7.63149096349
810,4.84041048249
811,2.92181913127
812,2.3725194203
813,20.5279091522
814,11.131613661
815,5.36983481241
816,3.71828010431
817,2.68983955394
818,2.16654681888
819,2.01702647266
820,1.93533105445
821,176.43164006
822,94.0149676039
823,93.0340623097
824,56.6811951375
825,176.43164006
826,94.0149676039
827,93.0340623097
828,56.6811951375
829,309.170686934
830,159.594327025
831,101.007070573
832,51.2047927269
833,58.2080434143
834,55.7408242572
835,31.1085552612
836,19.5002761043
837,11.6104209686
838,9.7313812083
839,6.97732227973
840,6.86780700486
841,6.72809674667
842,6.43468972044
843,6.18094337849
844,2.70618614729
845,2.46017136002
846,16.8757348275
847,17.0160006209
848,9.99781717158
849,9.53314862653
850,7.82853006016
851,7.84166826585
852,3.59559337508
853,13.9217998663
854,12.9134401607
855,11.0059158265
856,11.0059158265
857,9.96735460887
858,5.48391503986
859,5.10012702593
860,4.87793961988
861,4.82561311789
862,79.6943164331
863,151.004398583
864,92.1651101175
865,47.5876685389
866,38.9349740817
867,49.5354751623
868,306.689677416
869,165.304816397
870,149.021718727
871,103.635216544
872,20.3382374957
873,4.85954788993
874,2.18773027354
875,23.9821046105
876,14.0487603028
877,8.20059781241
878,6.4290665358
879,4.59713923644
880,4.10614737255
881,3.99076596668
882,3.91587869003
883,23.875420481
884,13.9844957455
885,8.16130737696
886,6.06622260098
887,4.53917591717
888,4.05326870759
889,3.85137721981
890,3.77858215042
891,22.2826435613
892,12.9827684633
893,6.62067974462
894,5.03316378511
895,3.52778830771
896,3.23475057867
897,3.09002409764
898,2.94760980485
899,29.2072535792
900,16.4338413403
901,10.5232265798
902,7.3848303388
903,6.09097544133
904,5.81893345303
905,5.69784825703
906,5.40901525841
907,1.89284502692
908,8.69529571441
909,8.87251766252
910,4.23095185443
911,4.14219592252
912,21.9333969164
913,13.164838242
914,6.63639381309
915,5.20569139331
916,3.93698599219
917,3.62528737801
918,3.46721455715
919,3.31166593274
920,21.2182560119
921,12.6758591242
922,5.74519690035
923,5.24770417866
924,4.19736382386
925,3.7770838015
926,3.66244574853
927,3.48808901957
928,19.4568021879
929,12.085750613
930,6.48353860217
931,4.85538204708
932,3.69881845766
933,3.65462190955
934,3.50903627074
935,3.54451094805
936,14.6434607934
937,6.94888847274
938,7.09481077828
939,6.07065889786
940,7.12154143666
941,6.43867534202
942,10.4884702305
943,8.62956692274
944,5.47028391617
945,5.71116570655
946,4.16413817195
947,10.3645874456
948,3.49659618098
949,28.1287102605
950,17.3181611386
951,9.62146833877
952,7.93936808249
953,6.2029161866
954,5.76161917331
955,5.6088306935
956,5.51316901143
957,27.9139147627
958,17.1830827741
959,9.57426111711
960,7.50127508508
961,6.12707930812
962,5.69042946842
963,5.48572353511
964,5.39184380788
965,26.8434323833
966,16.4041397219
967,9.21411099543
968,7.51509953183
969,6.33661016742
970,5.84456331246
971,5.59808390957
972,5.44313233858
973,26.9023359858
974,16.66899847
975,8.9435137333
976,6.73783213191
977,5.24353657593
978,4.8147192592
979,4.67072472209
980,4.52249366975
981,27.5663435123
982,16.9645057717
983,9.51484277027
984,7.12453367898
985,5.39950939981
986,5.14508431838
987,4.95706421793
988,4.83261485173
989,2.98023222462
990,1.40029148348
991,2.51814860489
992,2.798789391
993,1.18943397187
994,1.28896382642
995,46.6726732263
996,24.6160191144
997,13.7381578276
998,7.48091046299
999,5.32042817644
1000,4.05379998308
1001,3.58398638983
1002,3.44373154726
1003,3.3973560918
1004,23.6501043348
1005,13.9592914025
1006,7.42673773709
1007,5.46331588394
1008,4.1208627427
1009,3.64481546895
1010,3.5026988395
1011,3.40863149272
1012,30.6887621907
1013,18.9424914777
1014,12.3511134876
1015,10.284293658
1016,8.23997052044
1017,7.87428453682
1018,7.80164777349
1019,7.90550909439
1020,27.6666036402
1021,16.5548323613
1022,10.1393655617
1023,7.634672273
1024,5.84728711834
1025,5.57505975311
1026,5.37388376737
1027,5.24072660033
1028,3.91464418319
1029,4.87558125422
1030,216.761682049
1031,19.990224019
1032,135.962578917
1033,54.8227555727
1034,27.3169292634
1035,16.0421532942
1036,10.8311709612
1037,9.76138624774
1038,8.2291799026
1039,7.80954667363
1040,7.80954667363
1041,7.61722445787
1042,27.564383289
1043,16.0410774129
1044,10.8304272996
1045,10.2044995055
1046,9.92893079302
1047,9.43201599251
1048,9.43201599251
1049,9.20427486493
1050,4.00948385368
1051,29.6498098109
1052,17.332018913
1053,10.0807099018
1054,8.43686941063
1055,6.21104180777
1056,6.34673761693
1057,6.14062100932
1058,5.96539603135
1059,5.54099634708
1060,5.73532090541
1061,1.303937462
1062,1.62265645176
1063,1.52563716444
1064,33.3790777274
1065,27.5321764939
1066,14.8242688979
1067,5.41423519275
1068,34.6391883607
1069,21.9127649718
1070,13.1939394172
1071,10.9543075172
1072,8.0506398732
1073,7.8604521188
1074,7.6510594568
1075,7.3226109769
1076,3.06344576289
1077,16.0433134511
1078,27.0836573003
1079,16.0707873143
1080,9.1872983386
1081,7.14349377263
1082,5.6069534134
1083,5.34428011653
1084,5.09081097064
1085,4.9104113886
1086,3.58144730299
1087,3.18359701775
1088,2.65519605233
1089,2.56839620018
1090,8.3289912412
1091,7.20346993046
1092,7.04449861923
1093,7.04449861923
1094,61.4707311652
1095,50.4482759248
1096,50.8041471899
1097,24.0478567438
1098,13.649409588
1099,7.23597536247
1100,5.19881433313
1101,4.11891000165
1102,3.82738775442
1103,3.65431272973
1104,3.56377942408
1105,24.0478567438
1106,13.649409588
1107,7.23597536247
1108,5.19881433313
1109,4.11891000165
1110,3.82738775442
1111,3.65431272973
1112,3.56377942408
1113,14.0343055735
1114,11.6016665945
1115,7.46729259349
1116,7.30865658365
1117,5.39338092961
1118,47.2201825706
1119,3.61040065172
1120,9.36290961898
1121,12.7848420265
1122,30.2699767769
1123,22.1440250879
1124,5.35653424845
1125,1.53217561168
1126,20.6485332171
1127,11.7286674127
1128,5.85901306434
1129,4.01929481112
1130,3.25530435923
1131,2.76619153065
1132,2.62330521798
1133,2.48909175411
1134,35.7668673989
1135,24.7028340574
1136,20.4171672761
1137,26.8178180961
1138,15.2996794917
1139,8.03428061565
1140,5.8149749664
1141,4.31260132413
1142,3.96211868533
1143,3.76470649472
1144,3.57583071596
1145,0.931390165245
1146,2.63165868833
1147,1.66414751983
1148,27.6415528379
1149,6.28935960716
1150,3.00623878134
1151,6.69543775606
1152,5.49065852107
1153,25.0631885534
1154,6.90301951923
1155,2.47679815224
1156,16.4024964241
1157,9.52393827687
1158,9.81327487517
1159,5.86220126238
1160,21.8528120409
1161,12.3904610425
1162,6.22457348622
1163,4.24290595096
1164,3.16552261861
1165,2.91966887735
1166,2.73757976889
1167,2.5894199
1168,23.5436050914
1169,13.2647202169
1170,7.12460169729
1171,5.00702532551
1172,3.88374130722
1173,3.59549750647
1174,3.48169553139
1175,3.40962330023
1176,24.250755122
1177,13.6757191785
1178,7.35868991006
1179,5.18010050921
1180,4.01684784576
1181,3.72074795023
1182,3.60384429837
1183,3.60027255286
1184,63.7516449723
1185,42.1241397416
1186,40.0070730874
1187,35.3732372797
1188,30.0160129926
1189,26.7422968248
1190,22.1916564513
1191,12.5686279537
1192,6.32815497417
1193,4.31807623938
1194,3.22583859005
1195,2.9764249336
1196,2.79169868925
1197,2.6884593353
1198,3.70904976932
1199,1.60446732396
1200,1.56224184231
1201,7.89336958702
1202,26.9930111909
1203,16.0156829664
1204,9.74370404829
1205,7.32797664043
1206,5.60407776565
1207,5.34151879619
1208,5.08815997165
1209,4.90783890774
1210,27.2757483778
1211,16.9054597823
1212,9.07658338289
1213,6.96707235552
1214,5.40928090427
1215,5.15446733745
1216,4.96616014637
1217,4.84151995489
1218,6.65965196459
1219,0.511924843676
1220,0.911240442642
1221,1.8128268079
1222,6.09781156649
1223,3.94789140022
1224,4.30878790239
1225,23.6815330336
1226,14.6768088781
1227,7.80883819052
1228,6.57902604505
1229,5.08421319225
1230,4.79775379025
1231,4.66073966462
1232,4.44582322793
1233,29.8812473351
1234,18.4202784738
1235,10.115724556
1236,8.70097383807
1237,6.87098338277
1238,6.38875728652
1239,6.18146179487
1240,6.07751137657
1241,28.652505535
1242,17.6475600771
1243,9.60761135385
1244,7.92770559998
1245,6.34227723828
1246,5.89244301579
1247,5.69907188337
1248,5.60210397568
1249,52.8279024617
1250,33.3353193253
1251,30.1474165829
1252,28.2700210435
1253,99.0926007186
1254,26.804870963
1255,15.7461179739
1256,9.01982129318
1257,7.01647227621
1258,4.92933139322
1259,4.86375693495
1260,4.68434534079
1261,4.52091512022
1262,0.967150857498
1263,0.932148025615
1264,22.5984932023
1265,13.2779451269
1266,6.75028638998
1267,5.2124899666
1268,3.60737708254
1269,3.30918838083
1270,3.20247708406
1271,3.11468176768
1272,23.7322132433
1273,16.2530025304
1274,15.581490471
1275,13.6050596801
1276,23.4013971723
1277,14.4988768043
1278,8.18294281226
1279,6.90090148543
1280,5.57118060994
1281,5.11789921579
1282,4.97332014448
1283,4.92337108657
1284,7.05102850228
1285,27.0759342751
1286,15.8971137846
1287,9.70619015079
1288,7.48905860686
1289,5.7318156159
1290,5.46417904733
1291,5.20591794929
1292,5.13873104485
1293,7.44160293562
1294,18.5184875604
1295,27.8470314236
1296,17.2672215813
1297,9.30864241535
1298,7.58612566126
1299,5.7434900463
1300,5.23394247193
1301,5.04320442307
1302,4.88523605476
1303,27.5550231176
1304,17.082308952
1305,9.20429167074
1306,7.4992113451
1307,5.67522807937
1308,5.17083762814
1309,4.98203037906
1310,4.82566109019
1311,27.5550231176
1312,17.082308952
1313,9.20429167074
1314,7.4992113451
1315,5.67522807937
1316,5.17083762814
1317,4.98203037906
1318,4.82566109019
1319,535.698188268
1320,25.1510595846
1321,14.323048383
1322,8.1009335063
1323,5.604588981
1324,4.2050075732
1325,4.14145212691
1326,3.90260412707
1327,3.7090181011
1328,27.4181548699
1329,15.2879660571
1330,9.75274369021
1331,7.47285967946
1332,6.38877148349
1333,6.26693260359
1334,6.09519941053
1335,5.97076105536
1336,48.9595926727
1337,42.3706632806
1338,41.1532515764
1339,75.8314123131
1340,27.270393521
1341,16.0141463995
1342,9.64410490367
1343,7.43982356607
1344,5.92108334201
1345,5.49705411472
1346,5.2374804266
1347,5.1193477829
1348,18.5074272089
1349,12.3963689405
1350,11.1117564842
1351,8.0417243669
1352,7.22064070791
1353,5.79542868123
1354,4.79416306153
1355,4.77022408792
1356,2.42489190248
1357,22.1190149608
1358,13.0001429199
1359,7.12711319841
1360,5.05825680962
1361,3.7698262537
1362,3.49818496527
1363,3.37840746371
1364,3.32253414326
1365,21.8679597374
1366,12.8273426692
1367,6.85452246653
1368,4.95314359714
1369,3.89436721328
1370,3.62041344119
1371,3.48720827358
1372,3.41508132234
1373,34.4730381525
1374,6.6187001161
1375,2.60318763274
1376,22.5719178782
1377,12.6999802821
1378,6.75033851078
1379,4.73030839671
1380,3.45242349268
1381,3.16728381506
1382,3.0640865954
1383,2.86922100328
1384,22.4523350714
1385,13.3314159385
1386,6.77931116206
1387,5.13738233658
1388,3.65762342616
1389,3.35618219132
1390,3.24830715559
1391,3.13725710623
1392,23.7912029003
1393,13.3090853016
1394,7.4244573771
1395,5.18465525169
1396,4.0808667204
1397,3.72035339686
1398,3.57592554627
1399,3.4481321714
1400,26.5600171695
1401,15.0112271797
1402,9.12610949878
1403,6.96014952246
1404,5.38885484879
1405,5.0550482084
1406,4.8697837331
1407,4.65759639543
1408,12.055172618
1409,8.79276660903
1410,7.47912629913
1411,3.78555482777
1412,3.72800804055
1413,3.53277542393
1414,4.44853326593
1415,44.5016028256
1416,34.071573701
1417,19.4965906777
1418,8.89010024558
1419,6.81121002515
1420,6.70397519333
1421,6.70397519333
1422,6.49062467451
1423,29.3962184622
1424,16.421700207
1425,10.7539477002
1426,8.40532679269
1427,6.81031491661
1428,6.45519579887
1429,6.27901254398
1430,6.21814525238
1431,29.133705784
1432,16.2712448769
1433,10.2224564506
1434,7.66009962606
1435,6.28945064654
1436,5.9580141667
1437,5.79358044604
1438,5.67443291712
1439,2.1327692459
1440,23.3098078761
1441,13.6067034363
1442,7.58813153371
1443,5.88169970995
1444,4.54108136342
1445,3.93408682068
1446,3.7831200613
1447,3.73891033618
1448,31.9308665476
1449,11.6151259275
1450,6.60867079799
1451,25.8065703056
1452,58.2662378604
1453,17.6541897906
1454,31.3605108203
1455,7.98629142626
1456,9.97778466374
1457,39.77614457
1458,30.1821474696
1459,19.7186259814
1460,12.437686619
1461,11.1146691405
1462,10.9483566621
1463,10.9483566621
1464,40.3298535536
1465,6.19681439881
1466,12.025824471
1467,9.82967434837
1468,9.82967434837
1469,8.37381112832
1470,10.8864786607
1471,9.86537194206
1472,58.5344345756
1473,26.8465890101
1474,14.9603754423
1475,9.67327996096
1476,7.23631673358
1477,5.98807200551
1478,5.74219815989
1479,5.62247556819
1480,5.50632802685
1481,1.98937169062
1482,4.43583354072
1483,3.20979918055
1484,18.4930982512
1485,10.3804609766
1486,5.07502899527
1487,3.12233459985
1488,2.20366475406
1489,1.68353081317
1490,1.56335964338
1491,1.47044493405
1492,15.4012748095
1493,11.2239713722
1494,9.94045339124
1495,7.32118787402
1496,18.9521609143
1497,12.9923901098
1498,12.2747214651
1499,10.0500814323
1500,5.81034857581
1501,3.55280574818
1502,3.01891269615
1503,6.76417247461
1504,27.1928851761
1505,15.9674990712
1506,9.7527407387
1507,7.33498142632
