id,cost
398,3.93543523091
399,28.7496926047
400,16.2885008262
401,8.81178575918
402,6.3195474035
403,4.82420439008
404,4.32575671895
405,4.07653288338
406,3.92699858204
407,12.3357323113
408,8.08152067956
409,6.66345013564
410,29.6661013849
411,0
412,25.5790399283
413,14.7031744881
414,8.17765522391
415,6.00248213586
416,4.69737828303
417,4.26234366542
418,4.04482635661
419,3.91431597133
420,30.582196247
421,17.2047526474
422,9.17828648765
423,6.50279776773
424,4.89750453578
425,4.36240679179
426,4.0948579198
427,3.93432859661
428,30.582196247
429,17.2047526474
430,9.17828648765
431,6.50279776773
432,4.89750453578
433,4.36240679179
434,4.0948579198
435,3.93432859661
436,31.7953802094
437,17.8113446286
438,9.42092328013
439,6.62411616397
440,4.94603189427
441,4.38667047104
442,4.10698975943
443,3.93918133246
444,23.5609901139
445,13.6941495809
446,7.77404526103
447,5.80067715442
448,4.61665629045
449,4.22198266913
450,4.02464585847
451,3.90624377207
452,19.8525212968
453,11.8399151723
454,7.03235149761
455,5.42983027271
456,4.46831753777
457,4.14781329279
458,3.9875611703
459,3.89140989681
460,20.4371224057
461,12.1322157267
462,7.14927171938
463,5.4882903836
464,4.49170158212
465,4.15950531497
466,3.99340718139
467,3.89374830124
468,6.07615935021
469,5.62638928973
470,5.32654258274
471,4.95173419901
472,4.72684916877
473,27.3951541883
474,15.6112316181
475,8.54087807592
476,6.18409356186
477,4.77002285343
478,4.29866595062
479,4.06298749921
480,3.92158042837
481,26.928237009
482,15.3777730284
483,8.44749464005
484,6.13740184393
485,4.75134616626
486,4.28932760703
487,4.05831832742
488,3.91971275965
489,0
490,7.89220100976
491,5.85975502878
492,5.18227303513
493,4.8435320383
494,22.3974795819
495,13.1123943148
496,7.54134315462
497,5.68432610121
498,4.57011586917
499,4.19871245849
500,4.01301075315
501,3.90158972995
502,21.6539529242
503,12.740630986
504,7.39263782309
505,5.60997343545
506,4.54037480286
507,4.18384192534
508,4.00557548657
509,3.89861562331
510,21.2946297051
511,12.5609693765
512,7.32077317927
513,5.57404111354
514,4.5260018741
515,4.17665546096
516,4.00198225438
517,3.89717833044
518,5.71326847836
519,5.08461533484
520,4.77028876308
521,29.2174360164
522,24.9954360021
523,14.411372525
524,8.06093443868
525,5.94412174324
526,4.67403412598
527,4.2506715869
528,4.03899031735
529,3.91198155563
530,27.7526833891
531,20.0106990159
532,27.1607985895
533,25.0189380793
534,37.3107036648
535,20.5690063563
536,21.8754865584
537,9.843368218
538,7.43694454992
539,5.63212679887
540,29.9867529478
541,20.8605915064
542,6.66618945758
543,4.67897317074
544,15.8172211304
545,6.05592432969
546,4.94161668875
547,4.57018080843
548,4.32255688823
549,4.89192056421
550,4.62576768511
551,4.35961480601
552,4.22653836646
553,4.18217955328
554,18.9781343152
555,19.9196672603
556,0
557,0
558,0
559,0
560,0
561,9.97861444271
562,6.90296174526
563,55.0608945826
564,28.9608938638
565,16.3941014558
566,8.85402601101
567,6.34066752941
568,4.83265244045
569,4.32998074413
570,4.07864489597
571,3.92784338707
572,28.5464281509
573,16.1868685993
574,8.77113286842
575,6.29922095812
576,4.81607381193
577,4.32169142987
578,4.07450023884
579,3.92618552422
580,21.7945001863
581,12.810904617
582,7.4207472755
583,5.62402816165
584,4.54599669335
585,4.18665287058
586,4.00698095919
587,3.89917781236
588,20.0730912721
589,11.95020016
590,7.07646549268
591,5.45188727024
592,4.47714033678
593,4.1522246923
594,3.98976687005
595,3.89229217671
596,21.7945001863
597,12.810904617
598,7.4207472755
599,5.62402816165
600,4.54599669335
601,4.18665287058
602,4.00698095919
603,3.89917781236
604,21.2008213684
605,12.5140652081
606,7.30201151192
607,5.56466027986
608,4.52224954063
609,4.17477929422
610,4.00104417101
611,3.89680309709
612,20.8855460471
613,12.3564275475
614,7.23895644767
615,5.53313274774
616,4.50963852778
617,4.16847378779
618,3.9978914178
619,3.89554199581
620,21.0491795103
621,12.4382442791
622,7.27168314031
623,5.54949609406
624,4.51618386631
625,4.17174645706
626,3.99952775243
627,3.89619652966
628,32.5605887658
629,13.4050689538
630,9.5739649914
631,6.70063701961
632,5.74286102901
633,5.26397303371
634,32.5605887658
635,9.5739649914
636,6.70063701961
637,5.74286102901
638,5.26397303371
639,26.1201367433
640,14.9737228955
641,8.2858745869
642,6.05659181735
643,4.71902215563
644,4.27316560172
645,21.5270836681
646,12.677196358
647,7.36726397187
648,5.59728650984
649,4.53530003262
650,4.18130454022
651,4.00430679401
652,3.89810814629
653,21.0811614818
654,12.4542352648
655,7.2780795346
656,5.55269429121
657,4.51746314517
658,4.17238609649
659,3.99984757215
660,3.89632445755
661,30.2512893027
662,8.1449656165
663,5.98613733215
664,5.26652790404
665,4.90672318998
666,32.6248799323
667,17.9037670067
668,17.821246649
669,14.3607124364
670,21.4947301856
671,9.71644942706
672,7.36079327536
673,20.7209819728
674,12.2741455103
675,7.20604363282
676,5.51667634031
677,4.50305596481
678,4.16518250631
679,3.99624577706
680,3.89488373951
681,20.9957974329
682,6.68872377865
683,4.68573346706
684,5.21516918717
685,27.420931417
686,29.6117632625
687,16.7195361552
688,12.4221271194
689,10.2734226015
690,35.3326667776
691,5.24937799195
692,19.9903775314
693,11.9088432896
694,7.05992274452
695,5.44361589617
696,4.47383178715
697,4.15057041748
698,3.98893973264
699,3.89196132174
700,21.0260189879
701,12.4266640179
702,7.26705103584
703,5.54718004182
704,4.51525744541
705,4.17128324661
706,3.99929614721
707,3.89610388757
708,21.0811614818
709,12.4542352648
710,7.2780795346
711,5.55269429121
712,4.51746314517
713,4.17238609649
714,3.99984757215
715,3.89632445755
716,22.1741109616
717,8.41400952625
718,6.12065928703
719,5.35620920729
720,4.97398416742
721,16.8160818382
722,10.321695443
723,8.15689997794
724,7.07450224541
725,13.9969847924
726,8.9121469201
727,7.21720096267
728,6.36972798395
729,23.0087088857
730,13.4180089667
731,7.66358901538
732,5.7454490316
733,4.59456504132
734,4.21093704457
735,4.01912304619
736,3.90403464716
737,24.3168874237
738,14.0720982357
739,7.92522472298
740,5.87626688539
741,4.64689218284
742,4.23710061533
743,4.03220483157
744,3.90926736131
745,23.4480548181
746,13.6376819329
747,7.75145820186
748,5.78938362484
749,4.61213887862
750,4.21972396321
751,4.02351650551
752,3.90579203089
753,24.6407866673
754,24.6407866673
755,12.4455687944
756,8.13643892111
757,6.70006229668
758,5.98187398446
759,4.97641034736
760,4.68913502247
761,4.51676982754
762,4.40185969758
763,21.8521284313
764,7.43227292451
765,6.83144561172
766,4.7759837522
767,4.72855001698
768,4.72855001698
769,21.8521284313
770,12.7255660794
771,27.4775707392
772,30.0115477569
773,23.0791798742
774,13.453244461
775,10.2445993233
776,7.6776832131
777,5.75249613045
778,7.29133509643
779,5.55932207212
780,4.98198439735
781,4.69331555997
782,4.52011425753
783,22.6710731165
784,7.59606186155
785,5.71168545468
786,4.76949725124
787,4.20418432918
788,9.54114515017
789,6.68422709899
790,5.73192108193
791,5.2557680734
792,25.5656587759
793,14.6964839119
794,8.17497899343
795,6.00114402062
796,4.69684303693
797,4.26207604237
798,4.04469254509
799,3.91426244672
800,30.5426824929
801,17.1849957704
802,9.17038373683
803,6.49884639232
804,4.89592398561
805,4.36161651671
806,24.3649107837
807,14.0961099158
808,8.96170948179
809,6.10926479624
810,4.90823545496
811,4.24644377711
812,4.03475957039
813,20.2224456987
814,12.0248773732
815,7.10633637798
816,5.46682271289
817,4.48311451384
818,4.15521178083
819,3.99126041432
820,3.89288959441
821,66.7539448398
822,35.2906269438
823,16.4126362062
824,10.119972627
825,67.8981515869
826,35.8627303174
827,16.6414775556
828,10.2343933017
829,64.8791000493
830,24.1779060483
831,16.0376672481
832,9.93248814796
833,6.87989859788
834,5.86236874786
835,31.4516366321
836,17.6394728399
837,9.35217456466
838,6.58974180624
839,4.93228215118
840,4.37979559949
841,4.10355232365
842,3.93780635815
843,3.32716224639
844,0
845,34.1949987467
846,56.6176626862
847,21.508515809
848,12.6679124284
849,9.72104463488
850,8.24761073811
851,0
852,18.071163902
853,13.6049915329
854,8.71615029038
855,7.08653654285
856,6.27172966909
857,33.7995008588
858,4.85153664569
859,4.83675581345
860,4.83675581345
861,4.84660970161
862,50.2308595551
863,34.1602058201
864,15.9604677567
865,9.89388840227
866,7.87169528412
867,6.86059872504
868,64.4931025924
869,34.1602058201
870,24.0492402294
871,15.9604677567
872,25.7293566323
873,7.47765031189
874,4.92241142703
875,28.3104614072
876,16.0688852275
877,8.72393951968
878,6.27562428375
879,4.80663514218
880,4.316972095
881,4.0721405714
882,3.92524165725
883,28.2837871694
884,16.0555481086
885,8.71860467213
886,6.27295685997
887,4.80556817267
888,4.31643861024
889,4.07187382903
890,3.9251349603
891,26.0852227698
892,14.9562659088
893,8.27889179221
894,6.05310042001
895,4.71762559669
896,4.27246732225
897,4.04988818503
898,3.9163407027
899,30.7485698356
900,17.2879394417
901,9.21156120538
902,6.51943512659
903,4.90415947932
904,4.36573426357
905,4.09652165569
906,3.93499409096
907,20.3909723644
908,6.20614129563
909,5.41319721302
910,5.01672517172
911,4.77884194694
912,26.8627635714
913,15.3450363096
914,8.43439995252
915,6.13085450016
916,4.74872722875
917,4.28801813828
918,4.05766359304
919,3.9194508659
920,26.6146223491
921,15.2209656985
922,8.38477170807
923,6.10604037794
924,4.73880157986
925,4.28305531383
926,4.05518218082
927,3.91845830101
928,29.9453611714
929,16.8863351096
930,9.05091947252
931,6.43911426016
932,4.87203113275
933,4.34967009028
934,4.08848956904
935,3.9317812563
936,37.2775033714
937,22.8325251358
938,13.2678817862
939,8.54759541702
940,6.97416662729
941,6.18745223242
942,13.2737314464
943,10.1249239802
944,7.60587800725
945,5.71659352753
946,4.77195128767
947,16.2947040444
948,14.2802245169
949,27.930999485
950,15.8791542664
951,8.64804713524
952,6.23767809152
953,4.79145666529
954,4.30938285655
955,4.06834595218
956,3.92372380956
957,27.628612778
958,15.7279609129
959,8.58756979385
960,6.20743942083
961,4.77936119702
962,4.30333512241
963,4.06532208511
964,3.92251426273
965,28.2498628428
966,16.0385859453
967,8.71181980681
968,6.26956442731
969,4.80421119961
970,4.31576012371
971,4.07153458576
972,3.92499926299
973,25.689324916
974,14.7583169819
975,8.19971222145
976,6.01351063463
977,4.70178968254
978,4.26454936517
979,4.04592920649
980,3.91475711128
981,26.5275569196
982,15.1774329837
983,8.36735862216
984,6.09733383498
985,4.73531896268
986,4.28131400524
987,4.05431152653
988,3.9181100393
989,26.7725789694
990,26.7725789694
991,23.3283528407
992,26.0049792842
993,26.0049792842
994,26.0049792842
995,39.4689881766
996,26.4043833176
997,15.1158461827
998,8.34272390176
999,6.08501647479
1000,4.7303920186
1001,4.2788505332
1002,4.05307979051
1003,3.91761734489
1004,26.4319545645
1005,15.1296318062
1006,8.34823815115
1007,6.08777359948
1008,4.73149486848
1009,4.27940195814
1010,4.05335550298
1011,3.91772762988
1012,25.9650373852
1013,14.8961732165
1014,8.25485471528
1015,6.04108188155
1016,4.7128181813
1017,4.27006361456
1018,4.04868633118
1019,3.91585996116
1020,26.3630264472
1021,15.0951677475
1022,8.33445252769
1023,6.08088078775
1024,4.72873774378
1025,4.2780233958
1026,4.0526662218
1027,3.91745191741
1028,27.6275604288
1029,26.0752325556
1030,26.6008367256
1031,26.6008367256
1032,11.4184849404
1033,8.38201458337
1034,36.4384603378
1035,20.1328846928
1036,10.3495393058
1037,7.0884241768
1038,5.13175509941
1039,4.47953207361
1040,4.15342056071
1041,3.95775365297
1042,37.1001702638
1043,20.4637396558
1044,10.481881291
1045,7.15459516941
1046,5.15822349645
1047,4.49276627213
1048,4.16003765997
1049,3.96040049267
1050,0
1051,23.1805690916
1052,13.5039390697
1053,7.69796105656
1054,5.76263505219
1055,4.60143944956
1056,4.21437424868
1057,4.02084164825
1058,3.90472208798
1059,27.7406510647
1060,27.7406510647
1061,4.19391152443
1062,3.93764571553
1063,26.5566625986
1064,11.4457571843
1065,9.54114515017
1066,8.39837792969
1067,0
1068,31.2292726384
1069,17.5282908431
1070,9.30770176593
1071,6.56750540687
1072,4.92338759143
1073,4.37534831962
1074,4.10132868372
1075,3.93691690217
1076,0
1077,33.4816383697
1078,29.4655559316
1079,16.6464324897
1080,8.95495842457
1081,6.39113373619
1082,4.85283892316
1083,4.34007398549
1084,4.08369151665
1085,3.92986203534
1086,4.93850402672
1087,4.38290653726
1088,4.19770737411
1089,4.10510779254
1090,4.73571660733
1091,4.28151282757
1092,4.13011156765
1093,4.05441093769
1094,6.96078557067
1095,5.91629339639
1096,5.39404730924
1097,21.9314594117
1098,12.8793842298
1099,7.44813912059
1100,5.6377240842
1101,4.55147506236
1102,4.18939205509
1103,4.00835055145
1104,3.89972564926
1105,22.1382437636
1106,12.9827764057
1107,7.48949599097
1108,5.65840251939
1109,4.55974643644
1110,4.19352774212
1111,4.01041839497
1112,3.90055278667
1113,13.2737314464
1114,10.1249239802
1115,7.60587800725
1116,5.71659352753
1117,4.77195128767
1118,42.0956590561
1119,41.8308684725
1120,35.5844676573
1121,19.2815099938
1122,26.714233144
1123,26.1368179464
1124,7.5455605309
1125,4.94278449274
1126,21.6859348957
1127,12.7566219717
1128,7.39903421738
1129,5.6131716326
1130,4.54165408172
1131,4.18448156477
1132,4.00589530629
1133,3.8987435512
1134,17.3733788102
1135,9.24573695275
1136,6.53652300028
1137,21.300834448
1138,12.5640717479
1139,7.32201412784
1140,5.57466158783
1141,4.52625006382
1142,4.17677955581
1143,4.00204430181
1144,3.89720314941
1145,19.8319565286
1146,20.6920463791
1147,3.69516486082
1148,26.3616114758
1149,7.58302611915
1150,4.95402416921
1151,14.386721257
1152,25.7586320802
1153,25.1658502715
1154,7.38373258509
1155,4.89423610899
1156,8.59400343529
1157,6.21065624155
1158,5.41620717697
1159,5.01898264468
1160,20.7640921422
1161,12.295700595
1162,7.21466566669
1163,5.52098735725
1164,4.50478037159
1165,4.1660447097
1166,3.99667687875
1167,3.89505618019
1168,21.2879458337
1169,12.5576274407
1170,7.31943640498
1171,5.5733727264
1172,4.52573451924
1173,4.17652178353
1174,4.00191541567
1175,3.89715159495
1176,21.1914464695
1177,12.5093777586
1178,7.30013653214
1179,5.56372278997
1180,4.52187454468
1181,4.17459179624
1182,4.00095042203
1183,3.8967655975
1184,38.6112446883
1185,15.4219542613
1186,10.7840961759
1187,7.30570261186
1188,5.56650582984
1189,4.98677356916
1190,20.3957655353
1191,12.1115372916
1192,7.14100034531
1193,5.48415469656
1194,4.49004730731
1195,4.15867817756
1196,3.99299361268
1197,3.89358287376
1198,26.9667576788
1199,26.1291397126
1200,26.1291397126
1201,29.5090536033
1202,29.2725572032
1203,16.5499331255
1204,8.91635867889
1205,6.37183386335
1206,4.84511897402
1207,4.33621401092
1208,4.08176152936
1209,3.92909004043
1210,26.2527414595
1211,15.0400252537
1212,8.31239553015
1213,6.06985228898
1214,4.72432634428
1215,4.27581769604
1216,4.05156337193
1217,3.91701077746
1218,22.9649601437
1219,0
1220,0
1221,4.90867818149
1222,16.3362630691
1223,27.8797938351
1224,27.8797938351
1225,27.8259631952
1226,15.8266361215
1227,8.62703987729
1228,6.22717446255
1229,4.78725521371
1230,4.30728213076
1231,4.06729558928
1232,3.9233036644
1233,28.9493416026
1234,16.3883253252
1235,8.85171555878
1236,6.33951230329
1237,4.83219035
1238,4.32974969891
1239,4.07852937336
1240,3.92779717803
1241,28.4392735346
1242,16.1332912912
1243,8.74970194518
1244,6.28850549649
1245,4.81178762728
1246,4.31954833755
1247,4.07342869268
1248,3.92575690576
1249,27.3341686168
1250,15.5807388323
1251,11.6629289042
1252,9.70402394007
1253,48.7631510934
1254,25.4209963111
1255,14.6241526794
1256,8.14604650046
1257,5.98667777414
1258,4.69105653834
1259,4.25918279307
1260,4.04324592044
1261,3.91368379686
1262,0
1263,0
1264,26.0366158106
1265,14.9319624292
1266,8.26917040037
1267,6.04823972409
1268,4.71568131832
1269,4.27149518307
1270,4.04940211544
1271,3.91614627486
1272,26.5474910705
1273,15.1874000592
1274,11.4007030554
1275,9.50735455348
1276,32.4681847315
1277,18.1477468896
1278,9.55548418454
1279,6.69139661617
1280,4.97294407516
1281,4.40012656148
1282,4.11371780465
1283,3.94187255054
1284,44.4764667165
1285,29.2907871531
1286,16.5590481005
1287,8.92000466887
1288,6.37365685834
1289,4.84584817202
1290,4.33657860992
1291,4.08194382886
1292,3.92916296023
1293,51.630353834
1294,22.9723614925
1295,25.9757038363
1296,14.901506442
1297,8.2569880055
1298,6.04214852665
1299,4.71324483935
1300,4.27027694358
1301,4.04879299569
1302,3.91590262696
1303,25.9481325893
1304,14.8877208186
1305,8.25147375611
1306,6.03939140196
1307,4.71214198947
1308,4.26972551864
1309,4.04851728322
1310,3.91579234198
1311,25.9481325893
1312,14.8877208186
1313,8.25147375611
1314,6.03939140196
1315,4.71214198947
1316,4.26972551864
1317,4.04851728322
1318,3.91579234198
1319,159.32341773
1320,20.0692060457
1321,11.9482575467
1322,7.07568844738
1323,5.45149874759
1324,4.47698492772
1325,4.15214698777
1326,3.98972801779
1327,3.8922766358
1328,29.1613746525
1329,16.4943418501
1330,8.89412216874
1331,6.36071560828
1332,4.840671672
1333,4.3339903599
1334,4.08064970386
1335,3.92864531023
1336,8.82243692675
1337,7.39525753277
1338,6.60238009167
1339,25.7281878574
1340,25.7281878574
1341,14.7777484526
1342,8.20748480972
1343,6.01739692877
1344,4.70334420019
1345,4.265326624
1346,4.0463178359
1347,3.91491256305
1348,20.6639059999
1349,7.80056620428
1350,5.81393762604
1351,4.6219604791
1352,7.986655199
1353,5.90698212341
1354,5.21375776487
1355,4.86714558561
1356,0
1357,22.2880916033
1358,13.0577003256
1359,7.51946555891
1360,5.67338730336
1361,4.56574035003
1362,4.19652469892
1363,4.01191687336
1364,3.90115217803
1365,22.2458377238
1366,13.0365733858
1367,7.51101478301
1368,5.66916191541
1369,4.56405019485
1370,4.19567962133
1371,4.01149433457
1372,3.90098316251
1373,21.367145859
1374,6.75061518301
1375,4.70430088837
1376,25.4188639651
1377,14.6230865065
1378,8.14562003127
1379,5.98646453954
1380,4.6909712445
1381,4.25914014616
1382,4.04322459698
1383,3.91367526748
1384,25.7858242802
1385,14.806566664
1386,8.21901209429
1387,6.02316057105
1388,4.70564965711
1389,4.26647935246
1390,4.04689420013
1391,3.91514310874
1392,26.505237191
1393,15.1662731194
1394,8.36289467644
1395,6.09510186212
1396,4.73442617354
1397,4.28086761067
1398,4.05408832924
1399,3.91802076038
1400,25.9831775178
1401,14.9052432828
1402,8.25848274181
1403,6.04289589481
1404,4.71354378661
1405,4.27042641721
1406,4.04886773251
1407,3.91593252169
1408,20.8893569524
1409,12.3583330001
1410,9.51465834933
1411,7.23971862872
1412,5.53351383826
1413,4.68041144304
1414,0
1415,34.4431329728
1416,19.1352210103
1417,9.9504738328
1418,6.8888914403
1419,5.05194200481
1420,4.43962552631
1421,4.13346728706
1422,3.94977234351
1423,33.0031737382
1424,18.415241393
1425,9.66248198589
1426,6.74489551685
1427,4.99434363543
1428,4.41082634162
1429,4.11906769471
1430,3.94401250657
1431,32.5931523517
1432,18.2102306998
1433,9.5804777086
1434,6.7038933782
1435,4.97794277997
1436,4.40262591389
1437,4.11496748085
1438,3.94237242102
1439,36.9880458483
1440,25.5408276544
1441,14.6840683511
1442,8.17001276913
1443,5.99866090847
1444,4.69584979207
1445,4.26157941994
1446,4.04444423388
1447,3.91416312224
1448,23.6279738684
1449,20.7184888267
1450,14.4942906526
1451,18.6498740002
1452,50.1896016801
1453,47.7277145858
1454,45.781969738
1455,7.60046282665
1456,1.78533832668
1457,33.5332818244
1458,18.6802954361
1459,9.76850360313
1460,6.79790632547
1461,5.01554795887
1462,4.42142850334
1463,4.12436877558
1464,36.7234665872
1465,22.8679104766
1466,10.1741761907
1467,7.00074261927
1468,5.94293142878
1469,5.41402583354
1470,25.3377741347
1471,19.6299451192
1472,33.166757166
1473,29.553611008
1474,16.6904600279
1475,8.97256943985
1476,6.39993924383
1477,4.85636112622
1478,4.34183508701
1479,4.08457206741
1480,3.93021425565
1481,0
1482,20.9957974329
1483,20.9957974329
1484,21.3365116551
1485,12.5819103515
1486,7.32914956927
1487,5.57822930854
1488,4.5276771521
1489,4.17749309996
1490,4.00240107388
1491,3.89734585824
1492,8.90533018012
1493,6.36631961396
1494,5.51998275858
1495,5.09681433089
1496,26.4857719043
1497,15.156540476
1498,11.38013
1499,9.49192476192
1500,0
1501,25.1223864793
1502,25.1223864793
1503,42.4676369369
1504,29.3174613909
1505,16.5723852193
1506,8.92533951642
1507,6.37632428212
1508,4.84691514153
1509,4.33711209467
1510,4.08221057124
1511,3.92926965718
1512,29.9102431996
1513,16.8687761237
1514,9.04389587817
1515,6.43560246299
1516,4.87062641388
1517,4.34896773085
1518,4.08813838933
