id,cost
303,2.85553353617
304,2.76672861773
305,1.34762767852
306,46.9209503353
307,21.9445669257
308,13.7186190338
309,6.73694967938
310,5.25990235955
311,3.64872548288
312,3.37472060972
313,3.19093625967
314,3.10790339323
315,20.6367053385
316,15.7442472483
317,6.62603767303
318,4.25012307772
319,2.81086299325
320,2.57138194673
321,2.3766335187
322,2.37437600231
323,3.20985118043
324,24.2965763505
325,14.8674683542
326,7.93600951206
327,6.26692462481
328,5.04809321353
329,4.84209401321
330,4.52307806729
331,4.65821372713
332,26.8592573314
333,16.4749293325
334,9.86491862203
335,6.93590159429
336,5.30981868829
337,5.14176061098
338,5.02119670189
339,4.90190101586
340,26.8592573314
341,16.4749293325
342,9.86491862203
343,6.93590159429
344,5.30981868829
345,5.14176061098
346,5.02119670189
347,4.90190101586
348,37.9956294521
349,16.3335322012
350,10.3125061013
351,5.04314636547
352,5.1536049914
353,3.3211942101
354,1.85096807361
355,18.9485685492
356,13.4098420273
357,13.6368449907
358,10.2139914964
359,6.0379349682
360,4.1047361725
361,6.96427801562
362,13.8467642696
363,20.1235252156
364,16.4065189571
365,15.0265463849
366,9.52568609209
367,9.46116677518
368,8.80588213025
369,61.7888540541
370,21.6109897152
371,12.3493142211
372,6.68384459561
373,4.66334678743
374,3.69675075615
375,3.36698220514
376,3.23570966289
377,3.14431597475
378,55.9341553312
379,40.777789144
380,38.6507333001
381,38.4238500373
382,24.7441822909
383,26.9671134429
384,16.649086083
385,10.7414039527
386,7.54329076244
387,6.18669930689
388,5.7296715705
389,5.34876416308
390,5.25711249847
391,28.298524592
392,16.4485387314
393,9.33167286859
394,6.9868114728
395,5.81359831494
396,5.59267816577
397,5.52317583786
398,5.41695155562
399,26.9671134429
400,16.649086083
401,10.7951652586
402,7.5824097894
403,6.21960562211
404,5.83647439364
405,5.44952004919
406,5.35641560301
407,16.2809709459
408,13.0966114072
409,6.93517515718
410,5.94345305157
411,3.46369551329
412,27.9186374057
413,15.9212211575
414,9.22687003333
415,6.82100610224
416,5.48355375726
417,5.52673909699
418,5.16758971659
419,5.06715501441
420,32.8676386814
421,17.9502243142
422,10.1720905278
423,7.00726763259
424,5.9848262862
425,5.75835341333
426,5.56124241902
427,5.40849807224
428,32.8676386814
429,17.9502243142
430,10.1720905278
431,7.00726763259
432,5.9848262862
433,5.75835341333
434,5.56124241902
435,5.40849807224
436,29.6815265899
437,16.061858606
438,9.84843302247
439,7.30329083249
440,5.8229700883
441,5.60174516816
442,5.41438484893
443,5.43312116163
444,28.056400672
445,15.5166774458
446,11.9150231819
447,9.70207964683
448,8.4715721411
449,8.16447013663
450,7.94619951378
451,7.76580288168
452,20.2772117073
453,11.3575375594
454,5.56009798818
455,3.49676527896
456,2.58065590715
457,2.01122760407
458,1.83475566532
459,1.79577321946
460,21.0806524914
461,12.1451838767
462,6.17755389735
463,4.25207541578
464,3.14450424708
465,2.88405662244
466,2.61044853827
467,2.60411250129
468,14.6863302697
469,12.5111477618
470,12.5111477618
471,11.6123145122
472,5.88836716943
473,28.0751814846
474,17.1075803972
475,10.291900388
476,7.38576942303
477,6.03939752263
478,5.85190756904
479,5.69604953687
480,5.56727220897
481,27.9367096271
482,17.0213422325
483,10.2381222054
484,7.34583296501
485,6.00587399886
486,5.81927505155
487,5.66947353671
488,5.52890988629
489,4.01975982123
490,19.3589398555
491,13.0210292344
492,9.23320215844
493,9.09384640972
494,21.8549637323
495,12.6259562172
496,6.93299842233
497,4.99351325203
498,3.81679686233
499,3.52014886651
500,3.44376935991
501,3.41802781252
502,21.4353247187
503,12.2456032706
504,6.50086692666
505,4.59738505882
506,3.41353461114
507,2.97716011806
508,2.90995579881
509,2.88730648821
510,21.7555019641
511,12.3459948261
512,6.55771776863
513,4.44695417779
514,3.28521553385
515,2.8224765521
516,2.75788600837
517,2.73611759671
518,14.9902947134
519,13.7411760573
520,11.8187425588
521,9.79266899281
522,26.3897291745
523,14.0029913649
524,8.76736966191
525,6.57831667435
526,4.80122094525
527,4.54165479834
528,4.41553969715
529,4.28770838087
530,9.79480811148
531,10.6557504672
532,9.863886793
533,6.35620258305
534,83.0796167474
535,77.7282650721
536,62.7864961203
537,22.0062824306
538,22.10378975
539,17.3277321952
540,1.82775937101
541,23.3349639475
542,5.78690972312
543,1.92214658109
544,1.47200321643
545,7.66816652683
546,6.71626905523
547,5.13612740273
548,4.70132557915
549,5.74525985116
550,3.81549867586
551,3.68241733059
552,3.62405540214
553,3.60646344416
554,3.36009935761
555,13.9600428503
556,6.58356259426
557,3.34176829208
558,3.16116171769
559,2.03219109493
560,1.24919288481
561,12.7260615895
562,8.39506253914
563,43.4693883751
564,20.425828482
565,12.1937859607
566,6.36775137052
567,4.43037154586
568,3.43036120101
569,3.40877973531
570,3.27625133608
571,3.13807484335
572,20.450131469
573,12.2087514687
574,6.27412305169
575,4.36136243382
576,3.18508210247
577,3.22060987997
578,3.09373732526
579,2.96145832168
580,21.5609898182
581,12.3197910992
582,6.68384459561
583,4.66334678743
584,3.62646190061
585,3.30162788465
586,3.1723199091
587,3.08229341812
588,20.4215356612
589,11.4413625158
590,5.60459623257
591,3.52726821302
592,2.60494409643
593,2.12654558603
594,2.01959356274
595,1.98614456464
596,21.5609898182
597,12.3197910992
598,6.68384459561
599,4.66334678743
600,3.62646190061
601,3.30162788465
602,3.1723199091
603,3.08229341812
604,21.4683326265
605,12.0493292242
606,6.3059575426
607,4.13677587882
608,3.10779289222
609,2.6642128937
610,2.55406576708
611,2.50215645741
612,21.3526794841
613,11.9821557485
614,6.2683529666
615,4.11033562072
616,2.99382079237
617,2.54837309653
618,2.44170814226
619,2.36744612166
620,21.4683326265
621,12.0493292242
622,6.21196424643
623,4.07068974381
624,3.05494492648
625,2.61707171532
626,2.50834166394
627,2.45710018282
628,95.7532494696
629,63.1808158425
630,28.0126312486
631,33.3357151644
632,32.6202052816
633,25.2418054531
634,135.529121583
635,37.3733148394
636,39.0372132694
637,35.4403021441
638,28.3638834638
639,24.9490171188
640,13.2554160701
641,7.92750955719
642,5.29812482237
643,3.90903210084
644,3.6005396273
645,21.0052746538
646,11.9502378875
647,6.1981262173
648,4.10037821041
649,3.00275214426
650,2.64229469716
651,2.48727734822
652,2.31790775766
653,21.8607109335
654,12.2757490486
655,6.388949962
656,4.4067600671
657,3.35454017064
658,3.08089353495
659,2.85553353617
660,2.67302512475
661,3.54518772417
662,10.6058703655
663,7.9351191751
664,7.06269760967
665,7.20662526218
666,2.39780586139
667,2.045567769
668,2.05712549243
669,3.53222365508
670,34.5029335273
671,14.8889203867
672,10.2427749666
673,20.9300638435
674,11.7352970403
675,6.08815080658
676,4.18665452165
677,3.07059489534
678,2.8147918588
679,2.54606305449
680,2.45178026466
681,28.2131452222
682,6.26907721919
683,2.10329468494
684,12.4626034071
685,13.5851968942
686,40.1743173606
687,20.1498421699
688,18.0939206738
689,14.9526887161
690,7.46277907104
691,3.8434058472
692,20.2930216245
693,11.3667231554
694,5.56497333456
695,3.50010781134
696,2.58331698597
697,2.08038600521
698,1.89986126158
699,1.85873851759
700,23.0268069132
701,12.0287066045
702,6.50247510732
703,4.30614737212
704,3.27350790427
705,3.00495347262
706,2.66688725391
707,2.49330826419
708,21.8607109335
709,12.2757490486
710,6.388949962
711,4.4067600671
712,3.35454017064
713,3.08089353495
714,2.85553353617
715,2.67302512475
716,6.20576084263
717,12.9792493468
718,9.83262062764
719,8.87568469177
720,8.61383019678
721,21.6460524526
722,21.6799493486
723,10.0058984097
724,10.0058984097
725,22.0781326091
726,22.6854780619
727,15.4199235936
728,15.4199235936
729,22.4279692262
730,12.6051691949
731,6.85037975776
732,4.74384193875
733,3.44481543423
734,3.16549574898
735,3.02531329665
736,2.88014002704
737,22.6070321437
738,12.7091552154
739,7.18612155007
740,5.14176988316
741,4.07704474009
742,3.75799404782
743,3.5152946234
744,3.51340307392
745,23.0154857825
746,12.9463537882
747,7.04724600282
748,4.8878819253
749,3.60192386428
750,3.31273122078
751,3.16759438891
752,3.04102471029
753,3.77604539685
754,3.92906877944
755,9.53554284453
756,9.12153545694
757,5.69425405602
758,5.69425405602
759,2.75545348662
760,2.22697424915
761,2.04111026373
762,2.04111026373
763,28.75252681
764,22.3006982957
765,6.31221509114
766,5.69768187582
767,2.42126880627
768,2.4450564152
769,1.29842158369
770,6.86045042496
771,18.3293271167
772,12.6553707931
773,17.8203082324
774,9.90472762536
775,8.93427631066
776,8.218586604
777,5.9496271159
778,7.02673728342
779,6.53597396694
780,5.57497222161
781,3.72567973217
782,3.7438552328
783,10.8967149368
784,3.45406391157
785,3.174279906
786,2.69631209483
787,2.47735314797
788,27.9050827129
789,14.1283792837
790,11.7330145491
791,11.5297725309
792,22.5831205331
793,12.9740356221
794,7.78880907004
795,6.04176878156
796,4.29165408778
797,3.92539005332
798,3.67415196455
799,3.57907867372
800,30.286280677
801,16.7494867983
802,9.31108183158
803,6.46415610839
804,6.31860455764
805,5.52716997214
806,13.5436719316
807,7.59660095895
808,7.15670058622
809,6.32217721864
810,4.82727318885
811,3.10529782687
812,2.45832073227
813,20.7709805003
814,11.6443122782
815,5.78073503895
816,3.77133869726
817,2.7216718467
818,2.14232041929
819,2.03453306399
820,2.07223972079
821,156.438567576
822,130.184417654
823,92.064382017
824,56.3128840323
825,156.438567576
826,130.184417654
827,92.064382017
828,56.3128840323
829,308.259002998
830,122.207855675
831,90.6004257873
832,53.5710061066
833,44.1459441607
834,37.647783009
835,31.1115079069
836,19.3277139642
837,11.7929524908
838,9.56248343359
839,6.79801783828
840,6.73847996498
841,6.66309031425
842,6.65457402233
843,7.52130734021
844,3.05088325323
845,2.43930987992
846,14.7772413031
847,17.7585317636
848,12.4452723242
849,11.0273787953
850,10.7043155943
851,6.54360352122
852,2.73771570663
853,15.1223009911
854,15.168643907
855,11.6547669701
856,11.6547669701
857,12.2167013157
858,5.0927590035
859,5.0927590035
860,5.0927590035
861,5.0927590035
862,54.5034723937
863,153.122220438
864,82.0028515611
865,45.8702859422
866,34.7884300326
867,37.2197767589
868,255.94905282
869,165.976111332
870,106.106344435
871,68.2715955619
872,20.0173383061
873,5.34131513984
874,1.77833490127
875,21.760355738
876,14.0019083269
877,7.5954919823
878,6.11003386531
879,4.62052520611
880,4.19755214137
881,3.93243207618
882,3.88083655991
883,22.1349233262
884,14.0861070348
885,7.76629133788
886,5.96932615236
887,4.73220878665
888,4.29054231304
889,4.02067825661
890,3.96816032642
891,21.6688894949
892,13.5417758145
893,6.64398969943
894,4.96783323888
895,3.53873843583
896,3.2712169982
897,3.12747724917
898,3.05849707883
899,28.298524592
900,16.4485387314
901,9.33167286859
902,6.9868114728
903,5.81359831494
904,5.59267816577
905,5.52317583786
906,5.41415772504
907,3.59009677649
908,10.3063471321
909,10.0180616457
910,4.55832245606
911,4.51684616624
912,21.1392177839
913,13.1193933138
914,6.97294628716
915,5.49671349934
916,4.19055830341
917,3.89289299615
918,3.75427922009
919,3.67482366634
920,21.289462169
921,12.94292038
922,5.99288822752
923,5.41343415138
924,4.09033121586
925,3.77521037912
926,3.61573024764
927,3.48794242188
928,19.0194728135
929,11.2991804933
930,6.44681038808
931,4.75124738388
932,3.80460349332
933,3.9335925058
934,3.7969933794
935,3.71296987113
936,17.1460020777
937,7.59863878152
938,9.47663825718
939,7.78238227878
940,6.33603423674
941,6.33603423674
942,10.3261646435
943,9.25171272282
944,7.13406960087
945,6.41734936036
946,4.9443171512
947,10.4644281786
948,6.52061104272
949,26.5282325201
950,17.6893999884
951,9.8026541862
952,7.63129313305
953,6.10117995881
954,5.75721447958
955,5.54670113504
956,5.47822050839
957,26.8307025048
958,17.6931709517
959,9.78261607614
960,7.28025312855
961,6.08800975031
962,5.74468220689
963,5.53455929108
964,5.46620567207
965,25.458311326
966,16.8813735173
967,9.48249487482
968,7.48918094102
969,6.11900433124
970,5.72812746807
971,5.57508592254
972,5.48016793411
973,25.6376545311
974,16.0876831219
975,8.77163344705
976,6.49245688193
977,5.30104539074
978,4.90453087793
979,4.77015756593
980,4.67372421749
981,25.6920509774
982,16.1225776821
983,9.32514377174
984,6.86286408377
985,5.32385811959
986,5.1554244212
987,5.02020595651
988,4.90442553129
989,3.07908039467
990,1.5284809609
991,3.65143719175
992,2.91856461329
993,2.29335964926
994,2.38652635569
995,39.3663071148
996,23.5930907441
997,13.7311365645
998,7.54260017493
999,5.54743435248
1000,4.09251277896
1001,3.68222454338
1002,3.40109645157
1003,3.32765807028
1004,22.6246575226
1005,14.1548876475
1006,7.37667646854
1007,5.52404699543
1008,4.14556693299
1009,3.7310036366
1010,3.53225164624
1011,3.45662475914
1012,28.4788188567
1013,17.605257167
1014,10.1144431469
1015,7.74892697383
1016,6.51816211515
1017,6.27439660071
1018,7.22020409066
1019,7.42133040226
1020,27.9367096271
1021,17.0213422325
1022,10.2381222054
1023,7.34583296501
1024,5.75764665822
1025,5.57766096282
1026,5.4331653074
1027,5.32581991495
1028,3.03313035531
1029,6.09312069696
1030,87.139657021
1031,18.9655777621
1032,74.3094184115
1033,45.5831129321
1034,31.9918922795
1035,19.5468651733
1036,12.7148423173
1037,10.8632708228
1038,9.2293322167
1039,8.87845142216
1040,8.77441932033
1041,7.34713770253
1042,32.6718408467
1043,19.9703213821
1044,13.0615907293
1045,11.6118125397
1046,11.5810503893
1047,11.1731297283
1048,11.0782416039
1049,9.31454668126
1050,3.39994049486
1051,28.0333282255
1052,15.4950796453
1053,9.95372285627
1054,7.85312115156
1055,5.93923084993
1056,6.03435617985
1057,5.69997480735
1058,5.75199064409
1059,3.87201098267
1060,3.86281225677
1061,1.17378215703
1062,1.08684214165
1063,1.57808446854
1064,29.8808404619
1065,28.8830885547
1066,16.3771930043
1067,5.28457118095
1068,32.9270849314
1069,20.4770380801
1070,12.2597540061
1071,9.94789445052
1072,7.14366924587
1073,7.08149232375
1074,7.0027609855
1075,6.60407957118
1076,3.15227466185
1077,15.294557462
1078,25.8443219599
1079,15.7921612869
1080,9.68306965798
1081,7.01457792318
1082,5.68325829307
1083,5.50525299247
1084,5.36234884211
1085,5.22978490411
1086,4.34940768701
1087,3.98358731061
1088,3.57446876756
1089,3.62088271942
1090,7.86354629188
1091,6.71182352164
1092,6.54942633697
1093,6.72879255838
1094,34.7529158869
1095,33.2448204473
1096,30.547921172
1097,22.7569256427
1098,13.0258600917
1099,7.07326335119
1100,4.95036631664
1101,3.8609318998
1102,3.5196358523
1103,3.38377450447
1104,3.13113036045
1105,22.7569256427
1106,13.0258600917
1107,7.07326335119
1108,4.95036631664
1109,3.93478368563
1110,3.58830235203
1111,3.45037687259
1112,3.19389432442
1113,11.1729091981
1114,10.0181281814
1115,7.74217059354
1116,6.70155323046
1117,4.86180086553
1118,58.7698580574
1119,3.59862877649
1120,11.9671729002
1121,13.3205076651
1122,31.8065959776
1123,26.3586290396
1124,5.42123403274
1125,1.38216615187
1126,21.7668665426
1127,12.3984393432
1128,6.2879451414
1129,4.12824265761
1130,3.29361863562
1131,2.86758896033
1132,2.75132829992
1133,2.54491857116
1134,54.8309385274
1135,23.9368735385
1136,19.9943958295
1137,23.5582556192
1138,13.2615529158
1139,6.93762374461
1140,4.94821971363
1141,3.59706129756
1142,3.30817422594
1143,3.12340347576
1144,2.99895679066
1145,3.04954471666
1146,3.57930492296
1147,1.45739098009
1148,26.1728653678
1149,7.27502723987
1150,3.07240594059
1151,7.43385105743
1152,4.55815158013
1153,24.1818574376
1154,6.98545894061
1155,2.56351630546
1156,18.3467270215
1157,9.30392935541
1158,8.49124348708
1159,5.19482812749
1160,21.8270952593
1161,12.256227641
1162,6.37808483468
1163,4.39881114513
1164,3.34813760679
1165,3.07489331898
1166,2.78784195424
1167,2.79320499936
1168,22.6900620036
1169,12.7573725953
1170,6.93820114618
1171,5.17416436042
1172,3.55108898754
1173,3.26509089327
1174,3.12155730674
1175,3.23385737255
1176,22.6900620036
1177,12.7573725953
1178,6.93820114618
1179,5.17416436042
1180,3.55108898754
1181,3.26509089327
1182,3.12155730674
1183,3.23385737255
1184,103.600814118
1185,78.0680367738
1186,80.7013850018
1187,53.0527172065
1188,37.1729320211
1189,36.1179830971
1190,21.6942411627
1191,12.5104690924
1192,6.37700750319
1193,4.39802282277
1194,3.25967447422
1195,2.99198935861
1196,2.71077756261
1197,2.71199189622
1198,5.27966619416
1199,1.65866271868
1200,1.675060039
1201,7.00861066892
1202,25.9944605134
1203,15.886078757
1204,9.74282232322
1205,7.26867314436
1206,5.73946805979
1207,5.55996563967
1208,5.41586046974
1209,5.24723945008
1210,25.8198329229
1211,16.2045432919
1212,8.83846157176
1213,6.62082407997
1214,5.32321415838
1215,5.15479761167
1216,5.01959291634
1217,4.89094696588
1218,4.9961625396
1219,0.788949237815
1220,0.690379046127
1221,2.16535017873
1222,6.96714014902
1223,4.17345459162
1224,4.49521653751
1225,24.0839509395
1226,14.621902775
1227,7.95486965933
1228,6.62761616008
1229,4.95242954892
1230,4.74968946026
1231,4.63987320737
1232,4.53768304059
1233,27.2394948693
1234,17.9884532505
1235,9.99388439715
1236,8.10860343908
1237,6.59314612559
1238,6.21132783032
1239,5.86853497128
1240,5.75182847784
1241,27.0271172371
1242,17.8456437265
1243,9.91120091697
1244,7.7180228905
1245,6.17253567603
1246,5.81186667294
1247,5.59965070137
1248,5.48751472721
1249,41.8310116388
1250,24.0957550894
1251,23.479431983
1252,21.3201723175
1253,95.9031246079
1254,26.5770435333
1255,14.1055987787
1256,8.83416862662
1257,6.708154896
1258,4.82162959847
1259,4.77654162606
1260,4.64964544323
1261,4.55594210896
1262,1.59029366017
1263,1.56885601445
1264,22.4439035666
1265,14.0389323827
1266,6.88302983182
1267,5.37809460958
1268,3.71730886541
1269,3.43926216427
1270,3.25276638904
1271,3.17487175166
1272,24.9092671283
1273,15.760778457
1274,14.7390044341
1275,11.6019191059
1276,24.6289459579
1277,14.9613217569
1278,8.21014650677
1279,6.84505693599
1280,5.44938727613
1281,5.0865634104
1282,4.96555670341
1283,4.91993817383
1284,9.29333991102
1285,26.9926270041
1286,16.5585816462
1287,9.91693187648
1288,6.97389177103
1289,5.34002546815
1290,5.17116115822
1291,5.05002094122
1292,4.90190101586
1293,7.16474454381
1294,15.7582804857
1295,25.9490476748
1296,16.5334459177
1297,8.91042591874
1298,6.95108921005
1299,5.62988997824
1300,5.2126818117
1301,5.17517196764
1302,5.01946238485
1303,25.9490476748
1304,16.5334459177
1305,8.91042591874
1306,6.95108921005
1307,5.62988997824
1308,5.2126818117
1309,5.17517196764
1310,5.01946238485
1311,25.9490476748
1312,16.5334459177
1313,8.91042591874
1314,6.95108921005
1315,5.62988997824
1316,5.2126818117
1317,5.17517196764
1318,5.01946238485
1319,648.59627819
1320,24.0886127085
1321,13.569543671
1322,8.01378095594
1323,5.59570816766
1324,4.31210481203
1325,4.22593599462
1326,3.85780069833
1327,3.8273645658
1328,27.6240499451
1329,14.7104393567
1330,10.2938067466
1331,7.61079668524
1332,6.20152244827
1333,6.06710420605
1334,5.9982552176
1335,5.80973358105
1336,49.719982528
1337,36.1049237408
1338,36.1049237408
1339,55.9959500251
1340,27.2037678205
1341,16.5648772334
1342,10.0488075904
1343,7.2551286801
1344,5.80473623863
1345,5.47512983871
1346,5.241237956
1347,5.08080723815
1348,11.93303744
1349,14.3382312071
1350,16.5320984002
1351,12.1761318315
1352,9.33595318251
1353,6.48429456866
1354,5.18681925087
1355,5.3392110738
1356,2.80526294188
1357,21.8421318606
1358,12.4857746533
1359,6.85138613585
1360,4.93185461602
1361,3.76724376851
1362,3.4736469432
1363,3.39805380946
1364,3.34371786941
1365,21.7471961046
1366,12.5617096967
1367,6.91309255196
1368,4.97847403337
1369,3.80471097782
1370,3.53660295221
1371,3.45994541164
1372,3.40484543374
1373,31.0575042474
1374,8.03904683789
1375,3.03652822159
1376,22.8405219668
1377,12.748523901
1378,6.93309750034
1379,4.80436355089
1380,3.54816299133
1381,3.2623487716
1382,3.118907466
1383,2.97902789023
1384,22.4439035666
1385,14.0389323827
1386,6.88302983182
1387,5.15445635677
1388,3.76665168256
1389,3.48569662669
1390,3.33473837552
1391,3.2421702433
1392,23.1839457355
1393,12.9465758214
1394,7.48588436056
1395,5.32586853354
1396,4.11200514641
1397,3.79075747885
1398,3.58949519766
1399,3.49338761082
1400,25.8607955774
1401,14.6788486897
1402,9.39126829466
1403,7.05075226663
1404,5.25918931492
1405,5.06283325244
1406,4.92964714427
1407,4.80527097031
1408,15.7512761917
1409,9.54311654983
1410,8.0263251527
1411,3.62720676593
1412,3.73617558253
1413,3.36048534323
1414,5.19833622735
1415,32.2558726276
1416,25.0231493799
1417,15.546649399
1418,9.59921157781
1419,7.29598931629
1420,7.2326483004
1421,6.99900226071
1422,6.95204519848
1423,29.009247542
1424,16.8718049911
1425,10.6335551215
1426,8.06850349063
1427,6.41437843574
1428,6.16005460096
1429,6.08465246683
1430,6.05845197353
1431,28.8536065757
1432,16.7791091831
1433,10.573215285
1434,7.70005559736
1435,6.24937259526
1436,5.93635718304
1437,5.86878195538
1438,5.84337979537
1439,2.74113629535
1440,22.7290450602
1441,14.4735292857
1442,7.67146251287
1443,5.89393588928
1444,4.49496916885
1445,3.95989291453
1446,3.74773979972
1447,3.62569937928
1448,38.4889622099
1449,10.9070286633
1450,6.5467453365
1451,19.6987933763
1452,112.572528428
1453,20.9505278946
1454,43.4608813409
1455,7.68072891861
1456,9.12638467412
1457,33.5642792575
1458,26.0361796726
1459,16.5371328697
1460,11.0556520614
1461,9.82284539345
1462,9.74021001092
1463,9.45577839396
1464,36.0976524253
1465,6.75863230796
1466,12.2679967657
1467,8.76928009024
1468,8.76928009024
1469,7.84451188956
1470,14.0640228128
1471,9.18519014147
1472,56.979463556
1473,27.3785871741
1474,16.0052799911
1475,9.93437692649
1476,7.21981262153
1477,5.86659334458
1478,5.64395491539
1479,5.57922832273
1480,5.45593890175
1481,1.89205167559
1482,3.26237685097
1483,3.48256473678
1484,19.713838042
1485,11.0303405063
1486,5.38639930067
1487,3.37770024563
1488,2.35136619194
1489,1.81840161417
1490,1.61048585307
1491,1.59633377635
1492,18.6123368831
1493,11.2542707831
1494,10.2304191488
1495,7.75771482994
1496,18.5802136668
1497,13.2728511454
1498,12.6899434223
1499,10.9646810255
1500,5.19670396972
1501,3.45907875635
1502,2.55233360568
1503,7.17198213975
1504,27.1517455931
1505,16.5324833946
1506,10.0284279169
1507,7.05533016132
