id,cost
427,5.39455156584
428,25.1640266134
429,15.0352590084
430,9.26994949556
431,7.1845667705
432,5.94904722973
433,5.64107956904
434,5.45729469114
435,5.39455156584
436,27.8409192145
437,16.3686332188
438,10.0421526389
439,7.68754631422
440,6.25971737969
441,5.86742176766
442,5.69639325085
443,5.60522624277
444,31.3789919483
445,17.9521021986
446,11.0555230052
447,10.1649016133
448,9.14630886904
449,8.5662476591
450,8.17566740073
451,8.00939652345
452,20.3269128263
453,11.1267262043
454,5.53708885261
455,3.53991901914
456,2.47152462946
457,2.09272882556
458,1.92142337814
459,1.86374394431
460,21.6965897423
461,11.8109934027
462,6.14024763418
463,4.22700980178
464,3.08699121024
465,2.74642344253
466,2.587051136
467,2.5186276222
468,18.6894380903
469,15.1725765627
470,15.1030000953
471,14.2441287365
472,9.63239535073
473,28.274890243
474,16.9464474181
475,9.9659367908
476,7.65297480408
477,6.13013376029
478,5.77387797485
479,5.66084919463
480,5.52471767799
481,28.035256871
482,16.7720587223
483,9.87499752517
484,7.54697210175
485,6.0552984751
486,5.73483839239
487,5.61761927852
488,5.47547465483
489,3.07074126895
490,17.010729805
491,10.235358612
492,7.94678274685
493,7.22203984446
494,22.8690576685
495,12.936962725
496,6.91671311977
497,5.09024256346
498,3.90216208011
499,3.57290262008
500,3.42673570345
501,3.35450012909
502,22.0800964515
503,12.4287965771
504,6.47270565792
505,4.57789726361
506,3.3803494458
507,3.09078814511
508,2.93261995167
509,2.85880296311
510,22.0728184029
511,12.2837720351
512,6.38071604772
513,4.38938179981
514,3.20762962476
515,2.87026143156
516,2.74128417227
517,2.66537778143
518,14.024383992
519,12.3646248901
520,10.7856018836
521,8.50196622304
522,26.8192307365
523,15.5923993215
524,8.737007247
525,6.5008525143
526,4.96814121108
527,4.64970592353
528,4.45906023785
529,4.32238499479
530,14.1157026131
531,9.54806061824
532,9.62075698501
533,7.08362437688
534,134.75139848
535,82.7376145076
536,67.0916536778
537,27.253419898
538,19.502999807
539,14.874830779
540,2.85622467036
541,24.8858584774
542,5.49149237177
543,1.6769525702
544,1.04554798562
545,8.18334107913
546,6.71270416689
547,5.55062516363
548,4.6530604919
549,6.27018668265
550,5.17960942877
551,4.94433346775
552,4.4553760318
553,4.40288424819
554,3.57603607945
555,20.1407818657
556,4.69245137768
557,1.64756853672
558,1.76136346802
559,2.11838657709
560,0.702514244657
561,11.2705684968
562,9.63206848586
563,38.445228164
564,21.6629727905
565,12.5631839055
566,6.53993316933
567,4.9441751991
568,3.77077163842
569,3.47314104847
570,3.31642625746
571,3.28709382341
572,21.5594231054
573,12.4562636905
574,6.40266309092
575,4.76934194194
576,3.59280139033
577,3.3189897707
578,3.17326657233
579,3.12800467076
580,22.0455382477
581,12.406403998
582,6.54568376608
583,4.70832051707
584,3.57955946671
585,3.25911386242
586,3.09649578467
587,3.02887322085
588,20.1221800792
589,11.063003925
590,5.50844200527
591,3.52238273871
592,2.47019321104
593,2.11154957712
594,1.94541537639
595,1.88766508203
596,22.0455382477
597,12.406403998
598,6.54568376608
599,4.70832051707
600,3.57955946671
601,3.25911386242
602,3.09649578467
603,3.02887322085
604,21.3702893863
605,11.9716798244
606,6.26190471543
607,4.27573974395
608,3.13692097229
609,2.8401458994
610,2.66601017475
611,2.59280487172
612,20.9530405427
613,11.6852706299
614,6.02133881531
615,4.06172094028
616,2.97793856837
617,2.65215527266
618,2.48114838881
619,2.40673241772
620,21.2529968235
621,11.8962552168
622,6.18242973701
623,4.20208380463
624,3.05739602442
625,2.75016337488
626,2.59552185845
627,2.51894249572
628,63.1329331928
629,32.681999961
630,23.977757444
631,17.1940214884
632,15.5909146405
633,12.9949098783
634,90.2378488894
635,32.5607347979
636,21.1375102174
637,19.5247348546
638,16.122309786
639,23.4074394514
640,12.846089761
641,7.00852273821
642,5.0201233329
643,3.76676289751
644,3.40519124533
645,20.75921712
646,11.5679482367
647,5.99672246912
648,4.03201853176
649,2.98758245746
650,2.6997039326
651,2.52146056519
652,2.45173431231
653,21.6847683268
654,11.9797969484
655,6.23203764801
656,4.31545954037
657,3.15098978587
658,2.84135670096
659,2.68043534921
660,2.59058121461
661,2.79111017293
662,9.88561165097
663,8.06439349314
664,7.27010656155
665,6.72269255077
666,2.61033754458
667,1.60315099145
668,1.54857760499
669,2.39167308675
670,26.1669587455
671,11.6494604206
672,8.12107805203
673,20.9867691725
674,11.5320667483
675,5.92003285173
676,4.0305449683
677,2.93102698697
678,2.62729410323
679,2.4710877536
680,2.38661698959
681,26.4187196256
682,5.284554793
683,1.64814798549
684,10.4082687558
685,11.210476889
686,25.0927086534
687,17.0759469868
688,14.9638017176
689,12.6860509508
690,6.0658725111
691,4.52200179291
692,20.4287810306
693,11.0509209051
694,5.48225650935
695,3.49220803018
696,2.43269983362
697,2.07364750701
698,1.90460700182
699,1.84495047516
700,22.2615569466
701,11.830982608
702,6.25030391747
703,4.28309922762
704,3.04461074164
705,2.74875493209
706,2.5798058406
707,2.53446407433
708,21.6803228762
709,11.9737558147
710,6.22277110063
711,4.30958796915
712,3.15034949064
713,2.840764167
714,2.67986763757
715,2.59326051916
716,6.26721984562
717,10.7363515447
718,8.67486019742
719,7.78098661059
720,7.54693691101
721,32.6201406829
722,20.7161072877
723,16.9075536356
724,14.7755567556
725,19.4594864191
726,15.2434657346
727,13.0418696213
728,11.6367448785
729,22.0601996932
730,12.334167495
731,6.43447850638
732,4.47002794283
733,3.37774771039
734,3.01435045512
735,2.85249792964
736,2.76633419501
737,22.6778596281
738,12.748369175
739,6.94135689741
740,5.00119529449
741,3.86019877102
742,3.55168490749
743,3.42939330089
744,3.33406200408
745,23.0726998709
746,12.9919983573
747,6.85502267079
748,4.84543044038
749,3.69265801285
750,3.30817599976
751,3.16432680188
752,3.06191408637
753,3.57994853747
754,4.35892374886
755,13.6489431467
756,9.39114279446
757,7.3911861702
758,6.48831397675
759,3.93102963418
760,3.08151471236
761,3.11280958705
762,2.95592471336
763,29.6916090904
764,20.5515884543
765,6.516384485
766,5.41904706639
767,2.15004094279
768,2.35065517312
769,0.8842365666
770,7.10360443821
771,16.7421899702
772,9.62061413693
773,18.2724913128
774,11.9930217373
775,10.3859821008
776,8.28663367535
777,7.09051357476
778,8.76279553727
779,5.83642748029
780,4.80129101015
781,3.70854374954
782,3.6222096395
783,10.3376734672
784,3.93518667966
785,3.1622155263
786,2.83419391152
787,2.55301476324
788,26.461456281
789,17.3116056127
790,13.6897646299
791,13.0851279208
792,22.9744987857
793,13.1736241832
794,7.34175625906
795,5.51407548744
796,4.36422111643
797,3.99860184958
798,3.85005906318
799,3.76072441181
800,31.7814364672
801,16.8619621164
802,10.5757982518
803,8.24164207697
804,6.28213011131
805,5.90679667734
806,15.2039254839
807,10.1534150937
808,8.02524744722
809,7.4241186136
810,5.79141020429
811,4.14474427328
812,3.87102213784
813,19.8521483247
814,10.8995824121
815,5.44198994211
816,3.52262666992
817,2.51954817521
818,2.19934291815
819,2.07658260794
820,2.02684741897
821,194.34057655
822,126.816784221
823,104.19302917
824,78.5230276752
825,198.739699291
826,129.915851615
827,107.535381405
828,81.196276109
829,293.345423904
830,136.018080076
831,101.994559233
832,71.6293433656
833,62.0198634762
834,56.2951885045
835,27.4952344105
836,17.7867593155
837,11.1654001913
838,8.48729084804
839,6.9516610432
840,6.60841600519
841,6.45937566429
842,6.34576668695
843,6.42068810858
844,2.38902316046
845,2.74230560683
846,13.6468363039
847,15.458079872
848,11.0041199143
849,9.42313153846
850,8.29664166877
851,8.17502139625
852,3.01389484649
853,17.8459178939
854,13.8443600483
855,12.237087378
856,11.1207028272
857,8.74700963992
858,5.17946779451
859,4.93232600792
860,4.86004088053
861,4.72265501496
862,56.4823767237
863,183.157398318
864,101.744439546
865,68.5782508896
866,63.8027465929
867,59.2148180896
868,317.674911365
869,174.247321981
870,138.49730606
871,100.302295721
872,24.7437795031
873,5.27032464796
874,1.73208027855
875,23.5868135376
876,13.4687465187
877,7.59199374483
878,5.85491182819
879,4.5950655399
880,4.27786096448
881,4.13776014698
882,4.04043383729
883,23.5913356648
884,13.4311692245
885,7.51699412884
886,5.81397611822
887,4.59466087468
888,4.25240628252
889,4.09383460957
890,4.01445712966
891,21.5671400626
892,12.1750396303
893,6.32383554172
894,4.51828041039
895,3.38554190702
896,3.05366346352
897,2.89952173544
898,2.82180930019
899,27.7449488149
900,16.2026166332
901,9.50628862634
902,7.3179782202
903,5.78893876332
904,5.46930540028
905,5.30724722332
906,5.21267413778
907,3.70047933835
908,9.41466343926
909,8.49616737805
910,5.50296065542
911,5.40951049449
912,21.8374988552
913,12.5586277777
914,6.68760082815
915,4.9403290984
916,3.73740882211
917,3.40809907067
918,3.23852248473
919,3.12612472935
920,20.3614149951
921,11.3948074424
922,6.22971146315
923,4.456761343
924,3.53639001945
925,3.19544812972
926,3.04838441675
927,2.96235986132
928,20.3815362186
929,12.3398052242
930,6.57282182187
931,5.02405830139
932,4.21878578053
933,3.93364735199
934,3.75205406367
935,3.75835256369
936,15.8756623745
937,7.00993634135
938,9.56579204287
939,6.470183133
940,5.97119828119
941,5.49730022491
942,13.5923568802
943,11.2262364448
944,7.83015990613
945,6.31647947082
946,5.05516621491
947,11.3398337602
948,6.00994240736
949,28.6265850533
950,16.9997777711
951,10.09024923
952,7.91153430341
953,6.23122379516
954,5.91891889838
955,5.78977552307
956,5.63518326162
957,28.4706150884
958,16.6058874355
959,9.8228721303
960,7.73129622062
961,6.04701080146
962,5.65577293396
963,5.50212800874
964,5.37203474606
965,26.1912124214
966,15.253509744
967,9.31204700361
968,7.37117487747
969,5.92587050471
970,5.59690317479
971,5.38982119612
972,5.28231091078
973,27.1337543242
974,15.8082968788
975,9.00610651093
976,6.69575461015
977,5.25515999215
978,4.8887757307
979,4.69365464394
980,4.55297973082
981,27.0531475519
982,15.6143799318
983,9.10554257514
984,6.84820258675
985,5.33354975
986,4.94190442643
987,4.79763602616
988,4.67521949729
989,2.08983132836
990,1.37911285752
991,3.08108508724
992,2.39313550409
993,1.64950707122
994,1.49379002963
995,43.6243247195
996,23.6310513289
997,13.2339266416
998,7.38909504096
999,5.21528040413
1000,4.03723816696
1001,3.70845457161
1002,3.54237960605
1003,3.44393281185
1004,24.228280745
1005,14.0394525234
1006,7.69668190281
1007,5.5636633993
1008,4.31233884499
1009,3.98490549756
1010,3.8554897725
1011,3.76482158797
1012,29.6928643704
1013,17.9965129161
1014,11.54080031
1015,9.24945896634
1016,8.12097915877
1017,7.85607541766
1018,7.71801571148
1019,7.58644854916
1020,28.6201775825
1021,17.1403147955
1022,10.0452840596
1023,7.61161570243
1024,6.0493797875
1025,5.69526475878
1026,5.58803631281
1027,5.43065654297
1028,3.48427288109
1029,4.79304827237
1030,120.054813592
1031,13.5325502433
1032,59.0529426612
1033,47.4455331072
1034,33.2843319718
1035,20.1862443565
1036,12.6005205659
1037,10.5342137682
1038,8.94400640048
1039,8.61915960395
1040,8.65579817088
1041,8.61670966319
1042,34.3085638669
1043,20.7697255962
1044,13.0757747748
1045,11.1083360049
1046,10.3952305897
1047,10.0942408385
1048,10.1535804157
1049,10.0800103699
1050,3.9726844408
1051,29.5990202788
1052,17.2885241209
1053,10.8056048198
1054,8.42756050268
1055,6.83175169251
1056,6.46895089191
1057,6.25999935454
1058,6.15320663268
1059,4.48802025024
1060,4.25990141537
1061,1.77714889308
1062,1.91324244192
1063,1.81773618463
1064,39.9593303849
1065,35.1934903313
1066,27.9947105788
1067,5.78878875382
1068,31.516553778
1069,20.6665696518
1070,12.8482334691
1071,9.60815585166
1072,7.96204748902
1073,7.59632960038
1074,7.43084787477
1075,7.30904088025
1076,2.55006824613
1077,17.1989413109
1078,28.0547417783
1079,16.5145660563
1080,9.73383521681
1081,7.43029711804
1082,6.06955465646
1083,5.63773902127
1084,5.46912605135
1085,5.35811174528
1086,3.92266118613
1087,3.22924266918
1088,2.84275774301
1089,2.59809275097
1090,8.31060683423
1091,7.52991456186
1092,7.27008499603
1093,7.13387647315
1094,34.1442444337
1095,30.4003618156
1096,30.2806991332
1097,23.735886221
1098,13.4789450018
1099,7.1891038684
1100,5.17845863838
1101,3.93113114893
1102,3.56543705996
1103,3.39005420861
1104,3.29143179765
1105,24.0559778773
1106,13.6812591794
1107,7.32940319067
1108,5.29490840421
1109,4.03727411648
1110,3.67689134283
1111,3.49474454231
1112,3.39377026675
1113,14.1188894595
1114,11.7808644906
1115,8.49842235349
1116,6.68033474241
1117,5.24271229955
1118,25.9798007053
1119,3.93521580487
1120,8.98646037101
1121,12.2845487104
1122,25.5783127
1123,22.8182174565
1124,4.96479532247
1125,1.55387718653
1126,21.5855450617
1127,12.1979658985
1128,6.27199391412
1129,4.27287828073
1130,3.20506872465
1131,2.88142842834
1132,2.73587506788
1133,2.64537629686
1134,34.2903672984
1135,23.8468751699
1136,17.6521878296
1137,23.9155949497
1138,13.3296615605
1139,7.03815716061
1140,4.95986098379
1141,3.69604561181
1142,3.35773990342
1143,3.2114045397
1144,3.10510739173
1145,2.73563614366
1146,3.95978604275
1147,1.61041545288
1148,25.8124721698
1149,6.93358528703
1150,3.03496737293
1151,5.95407706295
1152,4.23396368085
1153,25.3357720706
1154,6.1518657013
1155,2.10507145502
1156,14.5840509314
1157,9.72799424331
1158,9.51174054764
1159,7.01832415843
1160,21.6570016584
1161,11.9007304104
1162,6.12716929889
1163,4.21674056843
1164,3.05488370975
1165,2.74110292116
1166,2.57756420565
1167,2.47953963332
1168,26.7203895951
1169,14.7986624207
1170,7.81559890879
1171,5.66344959217
1172,4.37811002248
1173,3.96177477972
1174,3.75798817073
1175,3.69298713024
1176,26.8983842737
1177,15.0281829408
1178,7.98193639046
1179,5.80037625559
1180,4.49005351915
1181,4.06329188875
1182,3.85329917464
1183,3.76000508982
1184,109.376283497
1185,77.8747879655
1186,70.403965899
1187,49.7610833018
1188,47.0971793414
1189,42.609138572
1190,22.4236095954
1191,12.2932958229
1192,6.39139027677
1193,4.41784725054
1194,3.20873274686
1195,2.87381289003
1196,2.69552738583
1197,2.62878988426
1198,5.10332935918
1199,1.53157567592
1200,1.70968822089
1201,9.58875172899
1202,27.9698501659
1203,16.3012468313
1204,9.59986911642
1205,7.38761912807
1206,5.82200002932
1207,5.37869250855
1208,5.23192278429
1209,5.07824568179
1210,27.42466122
1211,16.1111605671
1212,9.2635185664
1213,6.94172093559
1214,5.49110215907
1215,5.12763765817
1216,4.97631154894
1217,4.82482083268
1218,6.68917728373
1219,0.951441351526
1220,0.886212413009
1221,1.72947833272
1222,6.94037821884
1223,4.77122993057
1224,5.74265158753
1225,24.1171668566
1226,14.1183167735
1227,7.97666434605
1228,6.10414141031
1229,4.93999076722
1230,4.59822324065
1231,4.4497425647
1232,4.31784925213
1233,29.4578053244
1234,17.2862501984
1235,10.466971128
1236,8.50014457677
1237,6.77917236623
1238,6.37564992506
1239,6.21864158642
1240,6.09452558747
1241,29.0225288857
1242,16.9352243196
1243,10.1891447492
1244,8.15852404579
1245,6.33778331293
1246,5.98267640812
1247,5.80350451697
1248,5.66758543627
1249,52.6440738111
1250,35.3270503552
1251,27.3959165893
1252,23.7227312005
1253,63.7942979977
1254,27.3337388296
1255,15.9887594427
1256,9.04902834251
1257,6.65240599376
1258,5.16814163934
1259,4.83964263296
1260,4.6858309341
1261,4.54794289624
1262,1.43187911079
1263,1.38017706345
1264,22.2998540657
1265,12.821574772
1266,6.8163983142
1267,4.83457559559
1268,3.65241913214
1269,3.34461397911
1270,3.20429660407
1271,3.10065440582
1272,19.6996058613
1273,14.0231633269
1274,12.0077166757
1275,11.4729299958
1276,24.7164400037
1277,14.6212681566
1278,8.50973267361
1279,6.61911210416
1280,5.4496191882
1281,5.09453033102
1282,4.96195614684
1283,4.88320257261
1284,8.75266986402
1285,27.1880257215
1286,16.0347965573
1287,9.36121442956
1288,7.08834529196
1289,5.65039750791
1290,5.19547686996
1291,5.02810504795
1292,4.90626288397
1293,7.88478459328
1294,13.1812827781
1295,27.9365507711
1296,16.2923589661
1297,9.50712498084
1298,7.22704257616
1299,5.76514462408
1300,5.38711894762
1301,5.24974184701
1302,5.12670087116
1303,27.0688528488
1304,15.7207270493
1305,9.13365033921
1306,6.93461213248
1307,5.51992054704
1308,5.12043464332
1309,4.98654841836
1310,4.83822422036
1311,27.0688528488
1312,15.7207270493
1313,9.13365033921
1314,6.93461213248
1315,5.51992054704
1316,5.12043464332
1317,4.98654841836
1318,4.83822422036
1319,502.804916769
1320,26.3982711746
1321,14.809498881
1322,7.90627424607
1323,5.73869761488
1324,4.26857489549
1325,3.99107489163
1326,3.80328222404
1327,3.70560241535
1328,26.2721421338
1329,15.9817240757
1330,9.75392436127
1331,7.76528317492
1332,6.52103217763
1333,6.20646896775
1334,6.02650390804
1335,5.91882489007
1336,44.0507495003
1337,37.4588015454
1338,32.7491603813
1339,49.1583924176
1340,27.8954839944
1341,16.5914969097
1342,9.63750391976
1343,7.29875197397
1344,5.73104419821
1345,5.34561594046
1346,5.17034050896
1347,5.06279164798
1348,13.4894131657
1349,16.0678355455
1350,13.6303940495
1351,10.5791223264
1352,7.41009905943
1353,5.8298487265
1354,4.92678077396
1355,4.63303945431
1356,2.57439570091
1357,22.961110701
1358,12.9240995132
1359,6.93566742814
1360,5.09692135228
1361,3.90228453053
1362,3.56742125071
1363,3.41486500463
1364,3.34552160526
1365,22.8014472365
1366,12.8445163992
1367,6.91974293791
1368,5.02514808344
1369,3.87112174868
1370,3.58137813775
1371,3.42849976178
1372,3.35459754425
1373,32.7705943339
1374,7.36181083968
1375,2.55878277077
1376,21.9316973355
1377,12.3983878551
1378,6.50346983974
1379,4.6006985685
1380,3.46922721057
1381,3.11442482876
1382,2.9759687182
1383,2.88025132718
1384,22.4021190927
1385,12.7940094246
1386,6.84887797302
1387,4.89144987536
1388,3.71937007241
1389,3.41955547524
1390,3.26951031852
1391,3.15367223777
1392,23.1368932552
1393,13.2126997788
1394,7.17263940139
1395,5.2118155715
1396,4.02436747021
1397,3.63608451821
1398,3.50655725404
1399,3.4037888211
1400,26.2657050045
1401,15.2516315954
1402,9.12109928022
1403,6.85844625954
1404,5.48412950531
1405,5.11155727276
1406,4.96078044144
1407,4.84166346418
1408,13.9943909861
1409,8.5259069167
1410,6.617430831
1411,4.81031734269
1412,4.26527721724
1413,3.40350415933
1414,5.08472759027
1415,34.3443254384
1416,21.9799892447
1417,13.9226149682
1418,9.24674723721
1419,7.68271518397
1420,7.44193081612
1421,7.28205796242
1422,7.12903526632
1423,30.0734134556
1424,18.1332955325
1425,10.9783575922
1426,8.64631169597
1427,7.0126983139
1428,6.64562646687
1429,6.50963270442
1430,6.40449207501
1431,29.5727927035
1432,17.7812526936
1433,10.7427931016
1434,8.38145351773
1435,6.81570856011
1436,6.44314422654
1437,6.30626537935
1438,6.18530278959
1439,2.70083642185
1440,23.0738033828
1441,13.4396407661
1442,7.41995282099
1443,5.52139449036
1444,4.31167031088
1445,3.95657007552
1446,3.79664051022
1447,3.70022774977
1448,42.8507185403
1449,12.0823100237
1450,5.41226093841
1451,17.354938653
1452,118.763060972
1453,19.0455972341
1454,34.5236773359
1455,6.28300966656
1456,8.66136299602
1457,40.416060286
1458,27.0026329474
1459,17.6932633113
1460,16.0177988919
1461,14.7141527299
1462,14.5079495826
1463,14.2962290841
1464,44.8255094421
1465,5.53969658127
1466,13.5631943455
1467,10.1006255252
1468,9.09328121188
1469,8.22056306257
1470,9.12349153783
1471,8.48248608408
1472,64.0779889733
1473,27.040129374
1474,15.812172835
1475,9.6291650828
1476,7.51510654375
1477,6.10802689729
1478,5.75421781226
1479,5.60457810367
1480,5.49324861923
1481,1.72652559592
1482,3.03352005647
1483,3.15087527743
1484,19.9172709965
1485,10.9670590079
1486,5.34864304872
1487,3.35269206906
1488,2.31023962583
1489,1.93472058539
1490,1.78006545221
1491,1.71606769107
1492,16.8385072435
1493,11.5218852799
1494,10.2805618835
1495,8.73212810765
1496,18.9442541853
1497,13.8303825322
1498,11.3394544046
1499,9.98289940291
1500,4.27824995949
1501,2.45674387504
1502,2.92682427177
1503,6.20151552967
1504,27.8702569548
1505,16.16410518
1506,9.43899376044
1507,7.13218317382
1508,5.64384275903
1509,5.18773805455
