id,cost
129,3.397608971481902
130,3.844649055763135
131,12.616919194573875
132,8.294481794914109
133,5.07062913896644
134,5.395309873388957
135,5.395309873388957
136,17.35637964578687
137,7.898745373928314
138,7.898745373928314
139,4.058460399224539
140,4.860115677186592
141,3.69357071018059
142,20.5505177418475
143,11.096104649364715
144,7.280241764346565
145,4.69589308304265
146,2.6742618987504185
147,2.4302687729868007
148,2.222195072993047
149,2.222195072993047
150,6.922293317383244
151,27.393812184219797
152,24.764145847612316
153,11.049429156312023
154,8.655962498036684
155,5.622088388055562
156,5.182340975650551
157,4.86347205330814
158,4.86347205330814
159,57.71964889596275
160,61.63544449037301
161,61.63544449037301
162,61.63544449037301
163,29.493843010008714
164,10.851761977731757
165,8.364371639967572
166,6.987574428302554
167,22.306192933808568
168,12.897508392079184
169,8.075635388998188
170,4.190117360804735
171,3.7433038091509916
172,3.0291690555580226
173,3.018628093663068
174,3.018628093663068
175,9.876233415605252
176,7.715807248508813
177,4.739644134115984
178,4.596666826867729
179,24.780522703404273
180,24.780522703404273
181,16.119729738115485
182,11.364116426502738
183,5.791066273447385
184,6.4357948657182815
185,18.978817175938218
186,13.361273247945407
187,7.901278723588362
188,5.12309801511245
189,3.9667613590020956
190,4.091246492062544
191,3.3556710482722165
192,3.3556710482722165
193,18.50197700334418
194,18.50197700334418
195,22.7805500215453
196,13.933592460163869
197,8.254552916203723
198,5.2744868810818115
199,3.836812208578146
200,3.1085997307241007
201,3.0978509652575736
202,3.0978509652575736
203,22.306192933808568
204,12.897508392079184
205,8.075635388998188
206,4.190117360804735
207,3.7433038091509916
208,3.0291690555580226
209,3.018628093663068
210,3.018628093663068
211,22.306192933808568
212,12.897508392079184
213,8.075635388998188
214,4.190117360804735
215,3.7433038091509916
216,3.0291690555580226
217,3.018628093663068
218,3.018628093663068
219,22.306192933808568
220,12.897508392079184
221,8.51337215885447
222,4.440447515258467
223,2.938944207896999
224,2.6773740775201955
225,2.4543119051466236
226,2.4543119051466236
227,22.306192933808568
228,12.897508392079184
229,8.075635388998188
230,4.190117360804735
231,3.7433038091509916
232,3.0291690555580226
233,3.018628093663068
234,3.018628093663068
235,22.306192933808568
236,12.897508392079184
237,8.075635388998188
238,4.190117360804735
239,3.7433038091509916
240,3.0291690555580226
241,3.018628093663068
242,3.018628093663068
243,12.376761960852127
244,8.156900198097034
245,8.156900198097034
246,4.2365905693954735
247,18.283074411740667
248,13.870199312717212
249,8.757828479513107
250,5.37153540990213
251,4.1682810645978225
252,3.82507672768101
253,4.31556969887999
254,4.31556969887999
255,10.372981892561334
256,17.863447016392275
257,11.875595302825912
258,7.8138314296744955
259,5.0629439217042735
260,3.9179679388887214
261,3.59138523932046
262,3.3128803821018584
263,3.3128803821018584
264,32.19815832081284
265,24.283074564615028
266,24.119255946499898
267,10.747825710071817
268,8.414268760649263
269,7.9726058231308485
270,7.37677074077728
271,6.944718890298421
272,6.944718890298421
273,16.668552279779302
274,5.085630397113555
275,21.204782019128906
276,12.240739490855809
277,8.063786421667333
278,4.183340536406333
279,2.7527964249788113
280,2.5035881335403274
281,2.2910670180111823
282,2.2910670180111823
283,12.856119392321304
284,12.856119392321304
285,11.107674624293544
286,11.107674624293544
287,7.288161850390393
288,7.288161850390393
289,18.978817175938218
290,13.361273247945407
291,7.491707244232206
292,4.841358010089737
293,3.7382274752102376
294,3.0248575485797238
295,3.155254482685363
296,3.155254482685363
297,19.874362367328697
298,13.2481828380944
299,7.162844280873696
300,4.615137333155507
301,3.5547281887328515
302,3.2522667969222843
303,2.9943327795396626
304,2.9943327795396626
305,2.0869960713810736
306,19.745708318059023
307,19.745708318059023
308,13.709349908408077
309,8.508081788211053
310,6.6194216326951505
311,4.5930332950660455
312,4.221622188898774
313,3.952303940550564
314,3.952303940550564
315,18.446421634937845
316,12.273515431299213
317,6.6044542400315365
318,4.2310258007941295
319,3.074430839045247
320,2.80386408481784
321,2.573128790652467
322,2.573128790652467
323,7.127278279837137
324,24.283074564615028
325,24.119255946499898
326,10.747825710071817
327,8.414268760649263
328,5.4563340893883465
329,5.027594609499934
330,4.716707098601051
331,4.716707098601051
332,24.78113836483202
333,16.136838621563605
334,10.077203562345247
335,7.876854781573217
336,5.516051577427076
337,5.083346496563329
338,4.769583449647186
339,4.769583449647186
340,24.78113836483202
341,16.136838621563605
342,10.077203562345247
343,7.876854781573217
344,5.516051577427076
345,5.083346496563329
346,4.769583449647186
347,4.769583449647186
348,3.073942132530184
349,8.032290782902836
350,5.2661324960440234
351,5.1225627271801875
352,7.220665529229663
353,2.4928528275132886
354,2.4657044533962202
355,18.870474438688195
356,11.754436413935974
357,11.754436413935974
358,7.5653038603664875
359,4.640532730629695
360,4.265966653052995
361,104.13564255077607
362,31.92522658347901
363,10.689122909448237
364,7.27804422002246
365,8.3751646308905
366,5.615805784525583
367,6.345282782235689
368,5.239404293526923
369,31.83841729788402
370,24.390189775494385
371,12.384640250469507
372,7.7407105379924666
373,5.703390836375495
374,4.167441298508487
375,3.389450533128249
376,3.37796701626125
377,3.37796701626125
378,11.936481382400089
379,8.965955503663553
380,8.965955503663553
381,8.965955503663553
382,6.79974003998574
383,26.659645464606704
384,17.385495785979675
385,10.884331988729155
386,8.523657179919027
387,5.990836610158894
388,5.48863491873207
389,5.189977891655476
390,5.189977891655476
391,24.283074564615028
392,24.119255946499898
393,10.747825710071817
394,8.414268760649263
395,5.4563340893883465
396,5.027594609499934
397,4.716707098601051
398,4.716707098601051
399,26.659645464606704
400,17.385495785979675
401,10.884331988729155
402,8.523657179919027
403,5.990836610158894
404,5.48863491873207
405,5.189977891655476
406,5.189977891655476
407,10.642854500889275
408,10.642854500889275
409,7.396241116511302
410,22.653993145758015
411,3.895037642030027
412,17.03872331325413
413,13.908224114551604
414,9.338288388589756
415,7.284718195286244
416,4.839573707774753
417,4.451790084684772
418,4.170601060011549
419,4.170601060011549
420,30.028053518360935
421,24.643343359568355
422,11.474624836905965
423,8.996695692064721
424,5.855766128518275
425,5.400501076407567
426,5.0703800286161576
427,5.0703800286161576
428,30.028053518360935
429,24.643343359568355
430,11.474624836905965
431,8.996695692064721
432,5.855766128518275
433,5.400501076407567
434,5.0703800286161576
435,5.0703800286161576
436,34.81759820720121
437,29.468541904168042
438,13.601744666241926
439,10.701289610714568
440,7.024779929721484
441,6.448302709787924
442,6.105474368860634
443,6.105474368860634
444,20.68699021916686
445,13.802857036451705
446,7.480619477841529
447,4.833730849713456
448,3.732041340559215
449,3.4178046809190583
450,3.1498294658676524
451,3.1498294658676524
452,20.372752118696162
453,11.744599013064041
454,7.724160717588138
455,3.989117548654664
456,2.612176813173698
457,2.3723060482942024
458,2.1677486937298545
459,2.1677486937298545
460,11.424592401518483
461,11.107674624293544
462,7.288161850390393
463,3.7397819397875844
464,2.97881164021247
465,2.714594576847915
466,2.48927420438378
467,2.48927420438378
468,7.934197046331565
469,4.833730849713456
470,6.832856733670182
471,6.832856733670182
472,3.262090800993805
473,14.124692240512081
474,18.532384815593517
475,10.910248427928629
476,8.544426950575774
477,6.006083613259111
478,5.502784835826138
479,5.203477371818528
480,5.203477371818528
481,19.16295146917377
482,14.622035705059188
483,10.910248427928629
484,8.544426950575774
485,6.006083613259111
486,5.540836555309695
487,5.203477371818528
488,5.203477371818528
489,4.513700313755193
490,11.744599013064041
491,7.724160717588138
492,6.219588777626419
493,6.219588777626419
494,24.406112741909375
495,13.10443357805909
496,10.044319984589382
497,6.355143588566878
498,4.669858565619674
499,3.8162257229326455
500,3.8036250334497828
501,3.8036250334497828
502,22.320802560596345
503,13.644890557943807
504,8.075635388998188
505,4.190117360804735
506,3.7433038091509916
507,3.0291690555580226
508,3.018628093663068
509,3.018628093663068
510,22.320802560596345
511,13.644890557943807
512,10.467518817120803
513,4.6947393641847235
514,3.123053754779191
515,3.226393081787559
516,2.6157698290883795
517,2.6157698290883795
518,5.409297617452638
519,7.605659809161818
520,3.682595987163512
521,10.597183056325974
522,18.39893557370686
523,13.205008620531592
524,7.615898787949311
525,4.625893540843534
526,3.5634531048753733
527,3.2604123260694573
528,3.6935043613438703
529,3.6935043613438703
530,14.422852708359368
531,7.48977283024796
532,14.124692240512081
533,7.07847380165671
534,64.88839267815214
535,78.2073646637478
536,19.874362367328697
537,13.2481828380944
538,7.162844280873696
539,4.615137333155507
540,7.131443233459967
541,18.446421634937845
542,7.011169875432092
543,2.2858907552559495
544,9.552856378303147
545,7.599425956369863
546,6.539353694432726
547,5.609468364537559
548,3.2522667969222843
549,6.914211242480778
550,2.0663963831489798
551,2.8022627405535343
552,2.5497695877497812
553,2.5497695877497812
554,6.507889033910198
555,8.529421804781704
556,2.541789673357123
557,4.500953634609384
558,6.762696769890307
559,4.112414193212236
560,4.500953634609384
561,23.266093757171245
562,11.556372691977213
563,41.56653071064822
564,21.672990409501637
565,16.566786601615192
566,12.888058728583147
567,10.129368512344268
568,6.632554704616063
569,6.084253822144312
570,5.758181819007009
571,5.758181819007009
572,20.222301422041518
573,15.442808537506565
574,11.999457203558386
575,9.417279492998928
576,6.1441999328726205
577,5.6309810593308915
578,5.325772164920178
579,5.325772164920178
580,24.390189775494385
581,12.384640250469507
582,7.7407105379924666
583,5.703390836375495
584,4.167441298508487
585,3.389450533128249
586,3.37796701626125
587,3.37796701626125
588,20.372752118696162
589,11.744599013064041
590,7.724160717588138
591,3.989117548654664
592,2.612176813173698
593,2.3723060482942024
594,2.1677486937298545
595,2.1677486937298545
596,24.390189775494385
597,12.384640250469507
598,7.7407105379924666
599,5.703390836375495
600,4.167441298508487
601,3.389450533128249
602,3.37796701626125
603,3.37796701626125
604,22.320802560596345
605,13.644890557943807
606,8.075635388998188
607,4.190117360804735
608,2.757702405787519
609,2.191956691057559
610,2.2953693861127573
611,2.2953693861127573
612,22.306192933808568
613,12.897508392079184
614,8.51337215885447
615,4.440447515258467
616,2.938944207896999
617,2.6773740775201955
618,2.4543119051466236
619,2.4543119051466236
620,22.320802560596345
621,13.644890557943807
622,8.51337215885447
623,4.440447515258467
624,2.938944207896999
625,2.6773740775201955
626,2.4543119051466236
627,2.4543119051466236
628,21.23343470692754
629,32.54837447612502
630,22.57246785546093
631,15.853285204274215
632,15.853285204274215
633,15.048345635585235
634,21.23343470692754
635,22.57246785546093
636,15.853285204274215
637,15.853285204274215
638,15.048345635585235
639,18.241030361434245
640,13.089381405160065
641,8.395317848395278
642,5.134827258768844
643,3.9762755549236894
644,3.6458208783749537
645,12.998467518893388
646,12.6414044405021
647,8.338057998573987
648,4.34018995445235
649,3.668460810881262
650,3.3584468877748925
651,3.0940716361015532
652,3.0940716361015532
653,19.699577452211283
654,13.12888015549694
655,7.094495268834782
656,4.568120744822044
657,3.516591223096534
658,3.2166617768465606
659,2.9608874889225345
660,2.9608874889225345
661,6.438123045208836
662,12.502690936318787
663,8.243103351279508
664,6.649034375399162
665,6.649034375399162
666,6.062981296281604
667,4.293907400579929
668,5.102356924989063
669,8.072712475397518
670,19.874362367328697
671,13.2481828380944
672,7.162844280873696
673,16.057414731642456
674,10.642854500889275
675,6.969974871169534
676,4.482463680732965
677,3.270275075174119
678,2.9867030837990494
679,2.7448771172873085
680,2.7448771172873085
681,17.94470097949065
682,8.32522647633115
683,2.824869019843602
684,8.544426950575774
685,14.124692240512081
686,13.848394471674702
687,24.200596349941556
688,31.468882207332435
689,31.468882207332435
690,14.760546679946367
691,3.69357071018059
692,20.372752118696162
693,11.744599013064041
694,7.724160717588138
695,3.989117548654664
696,2.612176813173698
697,2.3723060482942024
698,2.1677486937298545
699,2.1677486937298545
700,20.598035153098568
701,13.742139107759451
702,7.4458339193879315
703,4.809803019458099
704,3.5252387376228667
705,3.2247356230259694
706,2.9684710470542677
707,2.9684710470542677
708,19.699577452211283
709,13.12888015549694
710,7.094495268834782
711,4.568120744822044
712,3.516591223096534
713,3.2166617768465606
714,2.9608874889225345
715,2.9608874889225345
716,13.274430085237842
717,12.910331765751847
718,8.084007077481765
719,6.5173769347400645
720,6.5173769347400645
721,19.121474226680625
722,24.924846702110646
723,12.414686369860318
724,12.414686369860318
725,13.132204189317514
726,13.132204189317514
727,8.377354836948527
728,8.377354836948527
729,17.94470097949065
730,11.931056700983753
731,7.4458339193879315
732,4.809803019458099
733,3.5252387376228667
734,3.2247356230259694
735,2.9684710470542677
736,2.9684710470542677
737,18.978817175938218
738,13.361273247945407
739,8.32913336171
740,5.417415697622188
741,4.205497647258877
742,4.335965649061522
743,3.5650335587615114
744,3.5650335587615114
745,18.022727851626414
746,11.984315388406705
747,7.480619477841529
748,4.833730849713456
749,3.732041340559215
750,3.4178046809190583
751,3.1498294658676524
752,3.1498294658676524
753,13.754794091877795
754,13.754794091877795
755,11.096104649364715
756,11.096104649364715
757,7.723101131259195
758,7.723101131259195
759,6.647784177764639
760,2.5778985936124905
761,3.4365146182093618
762,3.4365146182093618
763,8.731639259716157
764,8.70158364204936
765,8.70158364204936
766,7.0284449879675215
767,3.3685161995128112
768,3.3685161995128112
769,8.731639259716157
770,4.53814287057916
771,23.919787652351197
772,7.630691377324233
773,27.91495447166599
774,14.395875630127247
775,14.395875630127247
776,8.251020064123487
777,6.5445125870434655
778,7.555206024145658
779,4.885038167213655
780,6.901746244983122
781,3.2995756372974903
782,3.773658708880311
783,18.446421634937845
784,6.6044542400315365
785,4.2310258007941295
786,2.2858907552559495
787,2.80386408481784
788,22.803328886375144
789,11.31691725079178
790,8.870316112030405
791,8.870316112030405
792,19.372680570885038
793,13.644388082917732
794,9.941216189975627
795,6.748389006007909
796,5.875308568445866
797,4.840187651458496
798,4.257583924612679
799,4.257583924612679
800,24.633969352647693
801,22.259890507260547
802,9.8782338257406
803,7.717410302479008
804,4.978427264241366
805,4.581423676704839
806,20.112604256187115
807,13.410799253983614
808,13.410799253983614
809,8.122234807270067
810,6.997714620093918
811,4.322677190606005
812,3.7916991205315185
813,21.21870731868236
814,12.952794186351683
815,8.063786421667333
816,4.183340536406333
817,2.7527964249788113
818,2.846855174442491
819,2.2910670180111823
820,2.2910670180111823
821,105.67714975337368
822,116.12330841550587
823,33.77360783958239
824,70.31958054716638
825,73.83647473068525
826,81.1646727996444
827,47.144968526681836
828,97.7438225167697
829,80.07859633182944
830,65.17276883305942
831,25.42922636807026
832,53.20551550050255
833,21.692453414934583
834,18.275824362153916
835,37.55412891447238
836,34.909641316746296
837,16.209332539965516
838,12.79091635516201
839,8.457852293309198
840,7.829792710112855
841,7.374375175384548
842,7.374375175384548
843,4.309741001124068
844,5.215739342988595
845,17.378764819101967
846,10.59204633940555
847,19.874362367328697
848,13.2481828380944
849,13.2481828380944
850,13.2481828380944
851,4.179899991558444
852,5.844358530575328
853,13.2481828380944
854,13.2481828380944
855,7.599425956369863
856,7.599425956369863
857,21.21144483196904
858,4.852420650883317
859,4.852420650883317
860,4.852420650883317
861,4.852420650883317
862,25.767145070607917
863,88.01804050275065
864,25.42922636807026
865,32.34862750281501
866,17.120303968705127
867,12.960984907079144
868,80.07859633182944
869,88.01804050275065
870,65.17276883305942
871,25.42922636807026
872,16.434310316456052
873,8.9918893802897
874,4.293907400579929
875,14.422852708359368
876,18.917436286537924
877,11.145047657491311
878,8.732584922183285
879,6.1441999328726205
880,5.6309810593308915
881,5.325772164920178
882,5.325772164920178
883,14.422852708359368
884,18.917436286537924
885,11.145047657491311
886,8.732584922183285
887,6.1441999328726205
888,5.6309810593308915
889,5.325772164920178
890,5.325772164920178
891,16.915075832177443
892,11.702347268375547
893,7.210761011330435
894,5.579795408973442
895,3.829896758822742
896,3.5091618973390677
897,3.2765911606982154
898,3.2765911606982154
899,24.283074564615028
900,24.119255946499898
901,10.747825710071817
902,8.414268760649263
903,5.4563340893883465
904,5.027594609499934
905,4.716707098601051
906,4.716707098601051
907,8.529421804781704
908,8.542518584087084
909,8.542518584087084
910,5.30903068696799
911,5.544288207554242
912,19.675324629424505
913,17.760498792594973
914,11.507344372963537
915,9.022918650225117
916,5.873747087592556
917,5.417288869907895
918,5.086301951786292
919,5.086301951786292
920,19.360538176621713
921,17.474865992453715
922,11.31691725079178
923,8.870316112030405
924,5.499925980347765
925,5.068291736279163
926,4.755305174388167
927,4.755305174388167
928,22.653993145758015
929,19.121474226680625
930,12.414686369860318
931,9.750025687926254
932,6.3724012561066585
933,5.842788113572832
934,5.527831120727058
935,5.527831120727058
936,18.817377601888875
937,17.15662443803531
938,11.931056700983753
939,11.931056700983753
940,8.32522647633115
941,8.32522647633115
942,14.229039061366523
943,14.229039061366523
944,10.924929811657691
945,6.02074138268569
946,5.047178546506084
947,43.97876299687802
948,4.557980709465023
949,14.422852708359368
950,18.917436286537924
951,11.145047657491311
952,8.732584922183285
953,6.1441999328726205
954,5.6309810593308915
955,5.325772164920178
956,5.325772164920178
957,14.422852708359368
958,18.917436286537924
959,11.145047657491311
960,8.732584922183285
961,6.1441999328726205
962,5.6309810593308915
963,5.325772164920178
964,5.325772164920178
965,15.477109837890051
966,20.27892884593159
967,11.975244465015784
968,9.397873454531982
969,6.632554704616063
970,6.084253822144312
971,5.758181819007009
972,5.758181819007009
973,14.641601616464278
974,11.927106777974943
975,7.964459832094523
976,6.183782314579078
977,4.273253157682441
978,3.9230767034946545
979,3.6691573274467846
980,3.6691573274467846
981,12.711910022508885
982,17.88875244175713
983,10.517784333596268
984,8.229920926478462
985,5.775220564790128
986,5.325304233680191
987,4.999061641687073
988,4.999061641687073
989,12.711910022508885
990,12.711910022508885
991,12.298927222652173
992,16.689263495040915
993,16.689263495040915
994,16.689263495040915
995,18.817377601888875
996,17.279550548009265
997,14.107257401235437
998,10.517784333596268
999,8.229920926478462
1000,5.775220564790128
1001,5.325304233680191
1002,4.999061641687073
1003,4.999061641687073
1004,17.279550548009265
1005,14.107257401235437
1006,10.517784333596268
1007,8.229920926478462
1008,5.775220564790128
1009,5.325304233680191
1010,4.999061641687073
1011,4.999061641687073
1012,16.434310316456052
1013,13.408702931287333
1014,8.9918893802897
1015,7.007126967510093
1016,4.877628235578304
1017,4.487317557705712
1018,4.204296119213783
1019,4.204296119213783
1020,15.475183240210125
1021,12.616025913146993
1022,9.380868332557856
1023,7.318840172086208
1024,5.1064411843492294
1025,4.700935918870669
1026,4.406896605938378
1027,4.406896605938378
1028,6.976790202448684
1029,16.689263495040915
1030,19.360538176621713
1031,19.360538176621713
1032,22.803328886375144
1033,11.31691725079178
1034,32.13531396661929
1035,27.186841936743726
1036,12.508262725619597
1037,9.825014263913756
1038,9.317165906232246
1039,8.576010239496783
1040,8.135249640391008
1041,8.135249640391008
1042,32.13531396661929
1043,27.186841936743726
1044,12.508262725619597
1045,9.825014263913756
1046,9.317165906232246
1047,8.576010239496783
1048,8.135249640391008
1049,8.135249640391008
1050,2.5696619223329176
1051,24.406112741909375
1052,13.10443357805909
1053,10.044319984589382
1054,6.355143588566878
1055,4.669858565619674
1056,3.8162257229326455
1057,3.8036250334497828
1058,3.8036250334497828
1059,24.889894657684447
1060,24.889894657684447
1061,3.7535262947800305
1062,3.7535262947800305
1063,15.816548201873552
1064,22.803328886375144
1065,22.803328886375144
1066,11.31691725079178
1067,3.876288258457402
1068,27.393812184219797
1069,24.764145847612316
1070,11.049429156312023
1071,8.655962498036684
1072,5.622088388055562
1073,5.182340975650551
1074,4.86347205330814
1075,4.86347205330814
1076,4.500953634609384
1077,4.570890113331193
1078,14.358065566196458
1079,18.833768640829472
1080,11.094026348850166
1081,8.691698362229396
1082,6.11418717046536
1083,5.641762282740398
1084,5.299197615101851
1085,5.299197615101851
1086,3.4820701363980557
1087,3.6458208783749537
1088,4.118092306206252
1089,4.118092306206252
1090,5.521347949104196
1091,5.088290321666917
1092,4.7742722852267026
1093,4.7742722852267026
1094,17.33669418811266
1095,17.33669418811266
1096,16.460904659124104
1097,24.406112741909375
1098,13.10443357805909
1099,7.7407105379924666
1100,5.703390836375495
1101,4.167441298508487
1102,3.389450533128249
1103,3.37796701626125
1104,3.37796701626125
1105,24.406112741909375
1106,13.10443357805909
1107,7.7407105379924666
1108,5.703390836375495
1109,4.167441298508487
1110,3.389450533128249
1111,3.37796701626125
1112,3.37796701626125
1113,14.229039061366523
1114,14.229039061366523
1115,10.924929811657691
1116,6.02074138268569
1117,5.047178546506084
1118,18.86578434824828
1119,23.38412932843048
1120,13.488092798022171
1121,7.84933831126126
1122,7.630691377324233
1123,17.74095609699958
1124,9.740752470465239
1125,3.892752649659667
1126,20.68699021916686
1127,13.802857036451705
1128,7.480619477841529
1129,4.833730849713456
1130,3.732041340559215
1131,3.4178046809190583
1132,3.1498294658676524
1133,3.1498294658676524
1134,29.468541904168042
1135,13.601744666241926
1136,10.701289610714568
1137,20.68699021916686
1138,13.802857036451705
1139,7.480619477841529
1140,4.833730849713456
1141,3.732041340559215
1142,3.4178046809190583
1143,3.1498294658676524
1144,3.1498294658676524
1145,12.342416226760005
1146,8.98985178497171
1147,3.654831448041442
1148,17.56669376520967
1149,8.395317848395278
1150,3.4820701363980557
1151,6.74678127295702
1152,16.67817696829049
1153,15.468875887700587
1154,7.338983863160113
1155,2.420347670765905
1156,22.280445215473318
1157,13.943224385762427
1158,13.943224385762427
1159,11.847962687070861
1160,18.446421634937845
1161,12.273515431299213
1162,6.6044542400315365
1163,4.2310258007941295
1164,3.074430839045247
1165,2.80386408481784
1166,2.573128790652467
1167,2.573128790652467
1168,19.874362367328697
1169,13.2481828380944
1170,7.162844280873696
1171,4.615137333155507
1172,3.5547281887328515
1173,3.2522667969222843
1174,2.9943327795396626
1175,2.9943327795396626
1176,19.874362367328697
1177,13.2481828380944
1178,7.162844280873696
1179,4.615137333155507
1180,3.5547281887328515
1181,3.2522667969222843
1182,2.9943327795396626
1183,2.9943327795396626
1184,85.31334594143593
1185,61.58014257181601
1186,53.78448629878069
1187,33.60937443041587
1188,43.66002006341001
1189,36.93592343697577
1190,11.424592401518483
1191,11.107674624293544
1192,7.288161850390393
1193,3.7397819397875844
1194,2.97881164021247
1195,2.714594576847915
1196,2.48927420438378
1197,2.48927420438378
1198,11.477621331441428
1199,16.594606855675483
1200,16.594606855675483
1201,8.140330055402899
1202,12.57881441174345
1203,17.705407449067863
1204,10.405986156826721
1205,8.140330055402899
1206,5.709456413941631
1207,5.263907227072294
1208,4.9408313315472645
1209,4.9408313315472645
1210,17.113018767111093
1211,13.969626091706944
1212,9.380868332557856
1213,7.318840172086208
1214,5.1064411843492294
1215,4.700935918870669
1216,4.406896605938378
1217,4.406896605938378
1218,25.839260287664445
1219,2.4617531065047373
1220,3.1199878930957885
1221,5.803842541202049
1222,7.588776293743745
1223,10.612166996289496
1224,10.612166996289496
1225,25.24690574414434
1226,21.32716392415234
1227,13.88518675106903
1228,10.928429449017212
1229,7.1805508747477855
1230,6.637313012722536
1231,6.243400451194457
1232,6.243400451194457
1233,15.477109837890051
1234,20.27892884593159
1235,11.975244465015784
1236,9.397873454531982
1237,6.632554704616063
1238,6.084253822144312
1239,5.758181819007009
1240,5.758181819007009
1241,15.477109837890051
1242,20.27892884593159
1243,11.975244465015784
1244,9.397873454531982
1245,6.632554704616063
1246,6.084253822144312
1247,5.758181819007009
1248,5.758181819007009
1249,20.231396663146423
1250,14.546837025986749
1251,14.546837025986749
1252,14.546837025986749
1253,57.02858137142489
1254,19.154125843273192
1255,13.758002069505732
1256,7.951311156504557
1257,4.844905789326253
1258,3.741105262366136
1259,3.426267310032779
1260,3.87621999594076
1261,3.87621999594076
1262,2.5156816367401102
1263,2.5156816367401102
1264,18.968356488858905
1265,13.158179492540906
1266,8.151808060925923
1267,6.333916167388397
1268,4.3834588653073885
1269,4.025964074075393
1270,3.7667380374746777
1271,3.7667380374746777
1272,18.488748656896366
1273,13.270774889824873
1274,13.270774889824873
1275,13.270774889824873
1276,35.523698093364686
1277,30.069200253847917
1278,13.889600099400162
1279,10.93196941576742
1280,7.182980840165163
1281,6.595136834875491
1282,6.245551049365095
1283,6.245551049365095
1284,11.910149673416031
1285,24.78113836483202
1286,16.136838621563605
1287,10.077203562345247
1288,7.876854781573217
1289,5.516051577427076
1290,5.083346496563329
1291,4.769583449647186
1292,4.769583449647186
1293,3.189969486780046
1294,6.669089563332801
1295,17.113018767111093
1296,13.969626091706944
1297,9.380868332557856
1298,7.318840172086208
1299,5.1064411843492294
1300,4.700935918870669
1301,4.406896605938378
1302,4.406896605938378
1303,17.113018767111093
1304,13.969626091706944
1305,9.380868332557856
1306,7.318840172086208
1307,5.1064411843492294
1308,4.700935918870669
1309,4.406896605938378
1310,4.406896605938378
1311,17.113018767111093
1312,13.969626091706944
1313,9.380868332557856
1314,7.318840172086208
1315,5.1064411843492294
1316,4.700935918870669
1317,4.406896605938378
1318,4.406896605938378
1319,190.6453824321665
1320,25.264714104572455
1321,13.742139107759451
1322,7.4458339193879315
1323,4.809803019458099
1324,2.747742024370472
1325,2.49886937558275
1326,2.286634491102128
1327,2.286634491102128
1328,22.653993145758015
1329,19.121474226680625
1330,12.414686369860318
1331,9.750025687926254
1332,6.3724012561066585
1333,5.842788113572832
1334,5.527831120727058
1335,5.527831120727058
1336,11.556372691977213
1337,11.556372691977213
1338,11.556372691977213
1339,26.50489372501941
1340,26.50489372501941
1341,16.042031669454552
