id,cost
612,20.6818535165
613,11.7813977502
614,6.12496876362
615,3.91426647255
616,2.8889447166
617,2.59760933426
618,2.44780504467
619,2.38405879249
620,21.0788342939
621,12.1660739843
622,6.33940588587
623,3.99129135598
624,2.93761725974
625,2.64263563529
626,2.49095597346
627,2.42641237671
628,130.671726708
629,70.0369682138
630,29.1027205674
631,29.7440459576
632,29.4817587774
633,14.4026894603
634,136.492409466
635,45.1641129406
636,32.1049586832
637,31.8225388192
638,15.5855144371
639,25.0584529877
640,13.1194863291
641,8.29364375103
642,5.17355682477
643,3.89165553401
644,3.52677862053
645,20.2010613651
646,11.4671042386
647,5.8969756143
648,3.8497635257
649,2.78662151612
650,2.40755261
651,2.26566182561
652,2.25660473458
653,21.0840226134
654,11.68957508
655,6.28288672234
656,4.30558884071
657,3.02334870026
658,2.79301810945
659,2.67526402627
660,2.56308350129
661,3.57600970197
662,11.1639209825
663,8.55012026186
664,7.38994709018
665,7.33738403096
666,3.03029508497
667,1.68933966644
668,1.63794400297
669,2.44514814272
670,21.0840226134
671,11.9052921735
672,6.28288672234
673,21.1196403271
674,11.7100411725
675,6.29463276056
676,4.31414583901
677,3.02983766671
678,2.79913559244
679,2.68119159227
680,2.47224652412
681,24.4248231238
682,5.43231599609
683,2.00970940709
684,8.34595085944
685,16.7782161327
686,14.4201266322
687,9.64902032993
688,9.64902032993
689,11.7160013943
690,7.15863972915
691,3.55810442241
692,20.8948896193
693,11.6925744313
694,5.88960858142
695,3.57607250574
696,2.54474294125
697,2.12432770107
698,1.96923110342
699,1.82404153685
700,22.9649191296
701,11.7244789327
702,7.1055721187
703,4.3016261948
704,2.98729022342
705,2.75902340963
706,2.64232519033
707,2.53114957676
708,21.0840226134
709,11.68957508
710,6.28288672234
711,4.30558884071
712,3.02334870026
713,2.79301810945
714,2.67526402627
715,2.56308350129
716,9.24413182992
717,11.4920591037
718,10.8069432283
719,10.2215138735
720,10.2215138735
721,25.8882371722
722,24.3202166152
723,12.7562699731
724,12.7562699731
725,24.7395329482
726,22.0605921431
727,11.4779364333
728,11.4779364333
729,21.7371456993
730,12.0510988049
731,6.28197819889
732,4.60814651471
733,3.21946310769
734,2.97790526548
735,2.85441136854
736,2.75395598539
737,22.9899026847
738,13.2452068954
739,7.20854585629
740,5.17954242773
741,3.950487495
742,3.58122283415
743,3.43899957861
744,3.44864012215
745,22.1375842525
746,12.5052967499
747,6.56721774957
748,4.82782025225
749,3.3846800814
750,3.13366325153
751,3.00533385465
752,3.06257251942
753,3.87395114577
754,3.87395114577
755,11.1611934323
756,10.3816262202
757,5.3785428097
758,5.3785428097
759,3.92772680819
760,3.08372853051
761,2.82133253823
762,2.82133253823
763,28.1554995887
764,14.3954023247
765,8.42773000292
766,5.59597612013
767,2.52568328834
768,2.52568328834
769,1.50233065075
770,5.29147171255
771,23.0737703428
772,14.5439525014
773,18.6835804354
774,10.0247353658
775,9.23019145324
776,7.46809098805
777,5.91642858413
778,9.20930103651
779,5.13685338016
780,5.40464775514
781,3.62842370072
782,3.44259548811
783,9.08204201445
784,3.39103279709
785,2.96153172044
786,2.84463257409
787,2.23229990614
788,25.3407387889
789,14.7314156869
790,10.0346596298
791,10.0346596298
792,23.8279631162
793,13.7273199546
794,7.64138352472
795,5.85550361742
796,4.20019073049
797,4.0350187807
798,3.87191001636
799,3.8824907474
800,27.5568337657
801,15.5463905137
802,8.87966083925
803,7.09406201886
804,5.30234529742
805,5.1669760568
806,14.13176817
807,7.88510895699
808,7.06925776968
809,6.9224999058
810,5.7721954643
811,3.36934366513
812,3.2408668627
813,20.7556756106
814,11.973364093
815,6.04484855152
816,3.79966180509
817,2.89758215802
818,2.43531931802
819,2.26478482578
820,2.40094385231
821,228.080296076
822,136.213113921
823,107.560767009
824,75.3050810897
825,253.098788255
826,151.198537269
827,119.416988372
828,85.4695945083
829,281.770523225
830,120.214880261
831,88.5261102568
832,59.6109276557
833,41.2616686821
834,39.5648956352
835,30.455252884
836,19.305998046
837,12.8288647327
838,8.4496937341
839,7.13484773995
840,7.06927881151
841,6.82574119446
842,6.66413684615
843,8.53671200608
844,3.06843230811
845,2.09685797567
846,14.7801301362
847,14.7271542907
848,9.78600844335
849,9.55085208782
850,8.37419966134
851,5.14100708271
852,2.66475304171
853,13.0491176622
854,12.8335458432
855,11.7167483639
856,11.7167483639
857,6.61562868408
858,4.88438235892
859,4.88438235892
860,4.88438235892
861,5.0390306746
862,80.7690279058
863,244.947919405
864,105.121545446
865,58.1910300276
866,52.0161164241
867,42.4997840149
868,361.31242127
869,232.882930886
870,166.910781428
871,115.367999557
872,19.6520242106
873,6.13762965679
874,1.74175530969
875,22.8518457298
876,13.9616238883
877,7.40486966081
878,5.79113617668
879,4.31560690525
880,4.18007559033
881,4.03227130437
882,3.99951572766
883,22.767850875
884,13.9089361659
885,7.35522497816
886,5.70050632051
887,4.62960404976
888,4.14947866032
889,4.00254740358
890,3.96998462073
891,20.796500614
892,12.6432318412
893,6.11021439336
894,4.71559309201
895,3.28206729005
896,3.09887186401
897,2.94098063176
898,2.8316062939
899,26.1162981283
900,15.5893936634
901,9.85018112093
902,7.49696268407
903,5.67090438275
904,5.52761968924
905,5.33060977147
906,5.25988689507
907,2.32200766724
908,10.8353577713
909,10.7612091975
910,5.51061832509
911,4.88285942114
912,22.1267582889
913,13.7162072876
914,6.63681304664
915,6.16513980967
916,3.93772460472
917,3.91789166839
918,3.72845190512
919,3.62073495505
920,20.5106376251
921,12.6878242175
922,5.66963006346
923,5.70139564184
924,4.23428981471
925,4.12186223834
926,3.93722924779
927,3.81673141584
928,17.8245034738
929,12.2290635376
930,6.17268924298
931,4.38187721652
932,3.8039948995
933,3.71755036148
934,3.68842083755
935,4.08127536774
936,19.8614113224
937,5.8538158829
938,8.39969012875
939,7.16933792496
940,5.53830733827
941,5.53830733827
942,12.1782550115
943,10.4678084105
944,8.44085675815
945,7.81807954211
946,5.01837363118
947,12.8660421058
948,5.91165174204
949,28.2595301095
950,17.45049995
951,10.0036449715
952,7.77046598126
953,6.11021634504
954,5.56291755572
955,5.4717564086
956,5.48581254888
957,28.1564919627
958,17.3855260658
959,9.93865171564
960,7.0619319044
961,5.63456041024
962,5.52415265246
963,5.43353084594
964,5.44750396334
965,25.2387083025
966,16.740884846
967,9.87220385574
968,7.43696878622
969,6.27915840038
970,5.71885461453
971,5.56637365068
972,5.50458966703
973,26.2663636177
974,16.496470121
975,9.04140714598
976,6.58667211396
977,5.00698327958
978,4.90701922562
979,4.82496952784
980,4.7127941282
981,26.1091090082
982,16.473221796
983,9.34079726569
984,6.64922438974
985,4.926181314
986,4.82756271016
987,4.74661589085
988,4.67398119067
989,4.03902696704
990,1.88716616213
991,5.06089561955
992,3.51345201002
993,1.4870730058
994,1.44895349269
995,62.7716504489
996,24.6713732084
997,13.7015675472
998,8.04620026561
999,5.72148780477
1000,4.24621265838
1001,3.78074427286
1002,3.67379915127
1003,3.61472375001
1004,22.7237242299
1005,13.5542428223
1006,7.0320709327
1007,5.65413345726
1008,4.24621265838
1009,3.78074427286
1010,3.67379915127
1011,3.61472375001
1012,26.7364948244
1013,15.7431304283
1014,10.1816962481
1015,8.53902243053
1016,7.16234911991
1017,6.78214527369
1018,6.67404864073
1019,7.16321847221
1020,27.5697310953
1021,16.5388996084
1022,10.3690054599
1023,8.06612909587
1024,5.95291087089
1025,5.62904289897
1026,5.53696324845
1027,5.80678555542
1028,3.656314458
1029,5.90969603027
1030,148.685988755
1031,32.4295815523
1032,97.9435649887
1033,57.4328079305
1034,37.2098221642
1035,22.585522257
1036,13.4513061817
1037,11.1674874173
1038,8.73603710285
1039,8.52691496068
1040,8.49554311822
1041,8.58619194271
1042,41.4950725827
1043,25.2306502215
1044,16.0788252716
1045,13.4502669352
1046,11.799608574
1047,11.5246834134
1048,11.4834382969
1049,11.6026109439
1050,3.52701533313
1051,27.2524582611
1052,16.4740131896
1053,10.2757758706
1054,7.7808347637
1055,5.99905437751
1056,5.65728124381
1057,5.50619676313
1058,5.40901437881
1059,3.86476544825
1060,3.94048894447
1061,1.10965634749
1062,1.18732180699
1063,1.55927805719
1064,36.2748599506
1065,29.5079585019
1066,18.7050417859
1067,4.47210185963
1068,38.0472027665
1069,24.059630151
1070,14.5546398711
1071,9.62896960577
1072,8.30247698464
1073,8.22749793586
1074,7.9490042921
1075,7.76420415999
1076,2.79076158124
1077,10.763456329
1078,26.0221276707
1079,15.9733311392
1080,9.77000914543
1081,7.30113388167
1082,5.55619437932
1083,5.41537354779
1084,5.22175132785
1085,5.08989903718
1086,4.48923755975
1087,3.66033456894
1088,2.9810287602
1089,2.9191288087
1090,7.25267502485
1091,6.58212329854
1092,6.86585602048
1093,6.86585602048
1094,29.9228784219
1095,26.6969487069
1096,21.6089292577
1097,23.2081542287
1098,13.4967410062
1099,7.03006158234
1100,5.23950191541
1101,4.09329772742
1102,3.64497866583
1103,3.45356389872
1104,3.38552445217
1105,23.2443160952
1106,13.5183960737
1107,7.04205569365
1108,5.2488224127
1109,4.10090603788
1110,3.65191728235
1111,3.46021658203
1112,3.39207549892
1113,13.9071520094
1114,10.9164485174
1115,8.81019908007
1116,8.16305776351
1117,5.25382261088
1118,52.6688318051
1119,5.68459393119
1120,10.7142085008
1121,7.12525737848
1122,31.9294293497
1123,20.6778842681
1124,6.11769520986
1125,1.54495891514
1126,22.0638585983
1127,12.7076011764
1128,6.44902649127
1129,4.24765072586
1130,3.32605292545
1131,2.96594085669
1132,2.78180805424
1133,2.74035901072
1134,26.4769736253
1135,14.5212278723
1136,10.7954631261
1137,22.3410394952
1138,12.4950950616
1139,6.70033777882
1140,4.8414638349
1141,3.31695590174
1142,3.06981618686
1143,2.94346946056
1144,2.99982349644
1145,3.0026131594
1146,3.80596338232
1147,1.54759281781
1148,26.6774778914
1149,7.15396059752
1150,3.17517200361
1151,7.8739240312
1152,4.05967686659
1153,28.721892752
1154,7.21739201905
1155,2.43855943842
1156,17.7983346692
1157,8.93971378338
1158,9.37345104272
1159,3.32721975854
1160,22.1805124965
1161,12.3445185833
1162,6.65877527465
1163,4.57942471944
1164,3.23100467585
1165,2.98878554898
1166,2.86495440455
1167,2.75247607651
1168,23.2873043122
1169,12.8572908766
1170,6.73180033098
1171,4.95457276778
1172,3.4801094969
1173,3.22362946586
1174,3.09250707174
1175,2.93798313929
1176,23.2873043122
1177,12.8572908766
1178,6.73180033098
1179,4.95457276778
1180,3.4801094969
1181,3.22362946586
1182,3.09250707174
1183,3.15099092528
1184,61.573873064
1185,43.3487944535
1186,41.1662821152
1187,51.7262717151
1188,38.4062583113
1189,36.8241277645
1190,22.1972272538
1191,12.3541372412
1192,6.66429462718
1193,4.58344557276
1194,3.23405436147
1195,2.99166064435
1196,2.86773971227
1197,2.72439018848
1198,4.47020812165
1199,1.89772463961
1200,1.94282935808
1201,7.74607807122
1202,26.5275373574
1203,16.2162589974
1204,9.91517901585
1205,7.51296233402
1206,5.52868049929
1207,5.38844976299
1208,5.19564097942
1209,5.06434119088
1210,26.6302334239
1211,16.7323552052
1212,9.21974792008
1213,6.72141865709
1214,5.08641221411
1215,4.98512635885
1216,4.90199173712
1217,4.8273931545
1218,5.54519182826
1219,1.30618534084
1220,0.871109470418
1221,2.63597712586
1222,5.90452962079
1223,4.03475965113
1224,4.03475965113
1225,23.6938120653
1226,14.5029869832
1227,8.37718238149
1228,6.15470296119
1229,5.05774631221
1230,4.85515221611
1231,4.62960791293
1232,4.44714256767
1233,26.7108800307
1234,17.2604136194
1235,10.3864384086
1236,8.15999480648
1237,6.57100632973
1238,5.98823792768
1239,5.89078779904
1240,5.90575404218
1241,26.6695627639
1242,17.233177106
1243,10.2527101793
1244,7.90728395575
1245,6.22113467032
1246,5.66529718591
1247,5.57271485313
1248,5.58699026712
1249,54.1495208148
1250,26.3402890967
1251,25.593039034
1252,23.8858695801
1253,73.6800685803
1254,26.9102870558
1255,15.938378075
1256,9.17119875401
1257,6.49369505803
1258,4.68796403215
1259,4.73277367632
1260,4.60298120457
1261,4.53216198372
1262,1.42802187387
1263,1.42802187387
1264,22.2743752803
1265,13.5955135156
1266,6.60649906747
1267,5.27551516707
1268,3.70155551533
1269,3.38496834081
1270,3.2868773046
1271,3.23269247792
1272,21.0480991312
1273,12.9065407696
1274,13.1429457349
1275,12.1742151145
1276,24.4814426573
1277,15.0688953709
1278,8.76759353137
1279,6.49792738009
1280,5.58054858951
1281,5.21460911781
1282,5.03728542063
1283,5.09492012564
1284,8.53875536137
1285,25.6881168356
1286,15.6954387811
1287,9.98247433971
1288,7.34772770788
1289,5.4305435745
1290,5.29242073937
1291,5.10251019244
1292,4.97729342992
1293,5.27649279785
1294,13.685358111
1295,24.5483126754
1296,16.1845646978
1297,8.98913611996
1298,7.07715008859
1299,4.98927847041
1300,4.88960904761
1301,4.80780118075
1302,4.72746528156
1303,24.5483126754
1304,16.1845646978
1305,8.98913611996
1306,7.07715008859
1307,4.98927847041
1308,4.88960904761
1309,4.80780118075
1310,4.69987505116
1311,24.5483126754
1312,16.1845646978
1313,8.98913611996
1314,7.07715008859
1315,4.98927847041
1316,4.88960904761
1317,4.80780118075
1318,4.69987505116
1319,592.60243548
1320,24.0894597699
1321,13.8075955201
1322,7.49847649934
1323,5.19114697193
1324,3.57943376432
1325,3.79506344965
1326,3.64620154989
1327,3.51098790063
1328,26.9438014106
1329,15.1405971295
1330,10.5207438883
1331,7.93215079998
1332,6.39566631965
1333,6.23681343452
1334,6.10119652703
1335,5.97344798801
1336,45.9761073722
1337,36.1664508324
1338,36.1664508324
1339,59.4892333963
1340,27.0598630131
1341,15.9927329849
1342,10.1290844107
1343,7.40237149835
1344,5.68045853916
1345,5.53696773427
1346,5.41446584079
1347,5.29907053019
1348,14.5590125415
1349,9.49530107759
1350,13.7489227074
1351,11.8603753681
1352,8.98028092537
1353,7.24463043361
1354,5.12670087116
1355,5.12670087116
1356,2.73331998646
1357,21.7784806412
1358,12.7410311252
1359,6.60419645753
1360,4.90859788398
1361,3.97279432048
1362,3.53508213428
1363,3.34819668634
1364,3.29307358929
1365,21.9393527383
1366,12.6351227459
1367,6.62412989835
1368,4.92408652725
1369,3.98582987287
1370,3.54697027944
1371,3.35959493491
1372,3.30432733961
1373,32.4877257596
1374,10.5900355559
1375,2.60893901921
1376,23.0966316479
1377,12.7189312614
1378,6.73180033098
1379,4.95457276778
1380,3.4801094969
1381,3.22362946586
1382,3.09250707174
1383,2.93798313929
1384,22.679172528
1385,13.4000123793
1386,6.70661474179
1387,5.35811174528
1388,3.76343672988
1389,3.44268267935
1390,3.34330058267
1391,3.28027696895
1392,23.5618420846
1393,13.0462257081
1394,7.35028296961
1395,5.27042705654
1396,4.02922023451
1397,3.65408277458
1398,3.50959697611
1399,3.45259765155
1400,26.2585510952
1401,15.7344925268
1402,9.74750012593
1403,6.91528555144
1404,5.09091044736
1405,4.98954973561
1406,4.85394454641
1407,4.77995325918
1408,12.8735687748
1409,7.99144818903
1410,6.64300466028
1411,3.90166356356
1412,3.4584845583
1413,3.25436069038
1414,3.6601810659
1415,36.0071249134
1416,28.7273511883
1417,16.3214276424
1418,9.60230760238
1419,7.77950320308
1420,7.7087381887
1421,7.44590115015
1422,7.27149141268
1423,27.8841441638
1424,16.7522738287
1425,10.738671258
1426,7.9867255659
1427,6.25602282748
1428,6.10016937075
1429,5.96711315459
1430,6.03362442306
1431,28.0766819199
1432,16.6085165835
1433,10.64919358
1434,7.91822328945
1435,6.20071301769
1436,6.0460475706
1437,5.91400464076
1438,5.98000891091
1439,2.95947217859
1440,22.8747584208
1441,14.0388580783
1442,7.21495859987
1443,5.52629033626
1444,4.33228328345
1445,3.88006627103
1446,3.7642526882
1447,3.71942448027
1448,34.3868150683
1449,10.0812148088
1450,6.01160218822
1451,19.7653806782
1452,136.915068999
1453,33.9240559855
1454,45.0947123073
1455,8.16502734814
1456,11.4070888225
1457,36.4656535807
1458,27.5518096959
1459,15.8819540647
1460,10.6599552127
1461,9.59376663128
1462,9.50837963743
1463,9.26264244576
1464,56.1548405655
1465,9.29168152657
1466,12.4929949083
1467,9.55994106127
1468,9.55994106127
1469,8.02778707382
1470,9.85491758967
1471,9.36603336192
1472,51.0326482649
1473,26.6277762491
1474,16.0955929499
1475,10.1523987234
1476,7.53789300478
1477,6.05512999242
1478,5.90359155007
1479,5.77421824602
1480,5.7567563633
1481,2.26997630903
1482,4.90644851512
1483,3.24398015558
1484,19.6480111153
1485,11.0870138911
1486,5.56090564209
1487,3.35774887459
1488,2.30230276623
1489,1.91064152771
1490,1.76615246185
1491,1.67854056662
1492,10.0228471946
1493,7.51296233402
1494,7.51283965716
1495,5.80176797221
1496,16.7826671899
1497,11.1013816839
1498,11.3070963749
1499,9.62536413686
1500,4.38223620485
1501,3.68017506356
1502,1.68155800013
1503,5.09795234076
1504,27.0598630131
1505,15.9927329849
1506,10.1290844107
